date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-28 02:08:00,21,16,6,0,False
2025-12-28 02:16:00,26,14,0,0,False
2025-12-28 02:24:00,27,16,0,0,False
2025-12-28 02:32:00,31,15,0,0,False
2025-12-28 02:40:00,22,17,0,0,False
2025-12-28 02:48:00,24,13,0,0,False
2025-12-28 02:56:00,24,17,0,0,False
2025-12-28 03:04:00,23,14,0,0,False
2025-12-28 03:12:00,23,13,0,0,False
2025-12-28 03:20:00,21,20,0,0,False
2025-12-28 03:28:00,31,25,0,0,False
2025-12-28 03:36:00,25,20,0,0,False
2025-12-28 03:44:00,30,19,0,0,False
2025-12-28 03:52:00,30,21,12,0,False
2025-12-28 04:00:00,37,23,0,0,False
2025-12-28 04:08:00,24,22,0,0,False
2025-12-28 04:16:00,24,20,0,0,False
2025-12-28 04:24:00,27,18,7,7,False
2025-12-28 04:32:00,38,15,0,0,False
2025-12-28 04:40:00,30,19,0,0,False
2025-12-28 04:48:00,29,21,0,0,False
2025-12-28 04:56:00,30,22,0,0,False
2025-12-28 05:04:00,31,27,0,0,False
2025-12-28 05:12:00,36,21,0,0,False
2025-12-28 05:20:00,28,25,0,0,False
2025-12-28 05:28:00,36,23,0,0,False
2025-12-28 05:36:00,28,20,0,0,False
2025-12-28 05:44:00,38,20,0,0,False
2025-12-28 05:52:00,35,22,9,0,False
2025-12-28 06:00:00,29,18,0,0,False
2025-12-28 06:08:00,24,22,0,0,False
2025-12-28 06:16:00,33,27,0,0,False
2025-12-28 06:24:00,28,15,0,0,False
2025-12-28 06:32:00,35,19,0,0,False
2025-12-28 06:40:00,32,25,0,0,False
2025-12-28 06:48:00,30,22,0,0,False
2025-12-28 06:56:00,34,24,0,0,False
2025-12-28 07:04:00,34,31,0,0,False
2025-12-28 07:12:00,27,23,0,0,False
2025-12-28 07:20:00,33,28,7,0,False
2025-12-28 07:28:00,30,25,0,0,False
2025-12-28 07:36:00,26,21,8,0,False
2025-12-28 07:44:00,21,20,0,0,False
2025-12-28 07:52:00,26,18,0,0,False
2025-12-28 08:00:00,28,27,0,0,False
2025-12-28 08:08:00,25,19,0,0,False
2025-12-28 08:16:00,29,21,0,0,False
2025-12-28 08:24:00,24,21,0,0,False
2025-12-28 08:32:00,27,24,0,0,False
