date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-25 12:48:00,24,11,0,0,False
2025-12-25 12:56:00,41,17,0,0,False
2025-12-25 13:04:00,35,16,0,0,False
2025-12-25 13:12:00,39,18,0,0,False
2025-12-25 13:20:00,24,16,0,0,False
2025-12-25 13:28:00,32,18,0,0,False
2025-12-25 13:36:00,41,25,0,0,False
2025-12-25 13:44:00,35,21,0,0,False
2025-12-25 13:52:00,21,18,0,0,False
2025-12-25 14:00:00,40,22,8,0,False
2025-12-25 14:08:00,33,29,0,0,False
2025-12-25 14:16:00,31,23,0,0,False
2025-12-25 14:24:00,34,22,0,0,False
2025-12-25 14:32:00,28,17,0,0,False
2025-12-25 14:40:00,29,19,0,0,False
2025-12-25 14:48:00,30,18,9,0,False
2025-12-25 14:56:00,28,20,0,0,False
2025-12-25 15:04:00,27,16,0,0,False
2025-12-25 15:12:00,28,17,0,0,False
2025-12-25 15:20:00,22,16,0,0,False
2025-12-25 15:28:00,26,15,0,0,False
2025-12-25 15:36:00,14,20,0,0,False
2025-12-25 15:44:00,22,11,0,0,False
2025-12-25 15:52:00,37,11,0,0,False
2025-12-25 16:00:00,26,11,0,0,False
2025-12-25 16:08:00,25,24,0,0,False
2025-12-25 16:16:00,30,22,0,0,False
2025-12-25 16:24:00,24,17,0,0,False
2025-12-25 16:32:00,24,18,0,0,False
2025-12-25 16:40:00,28,20,0,0,False
2025-12-25 16:48:00,28,12,0,0,False
2025-12-25 16:56:00,33,17,12,0,False
2025-12-25 17:04:00,20,14,0,0,False
2025-12-25 17:12:00,26,16,0,0,False
2025-12-25 17:20:00,21,14,0,0,False
2025-12-25 17:28:00,24,15,0,0,False
2025-12-25 17:36:00,22,16,0,0,False
2025-12-25 17:44:00,21,9,0,0,False
2025-12-25 17:52:00,21,11,0,0,False
2025-12-25 18:00:00,27,13,0,0,False
2025-12-25 18:08:00,10,13,0,0,False
2025-12-25 18:16:00,21,14,9,0,False
2025-12-25 18:24:00,18,15,0,0,False
2025-12-25 18:32:00,31,9,0,0,False
2025-12-25 18:40:00,26,11,0,0,False
2025-12-25 18:48:00,33,19,0,0,False
2025-12-25 18:56:00,25,15,0,0,False
2025-12-25 19:04:00,29,15,0,0,False
2025-12-25 19:12:00,23,13,0,0,False
2025-12-25 19:20:00,25,19,0,0,False
2025-12-25 19:28:00,31,20,0,0,False
2025-12-25 19:36:00,29,9,9,0,False
2025-12-25 19:44:00,24,19,0,0,False
2025-12-25 19:52:00,25,10,12,0,False
2025-12-25 20:00:00,24,10,0,0,False
2025-12-25 20:08:00,27,11,0,0,False
2025-12-25 20:16:00,27,16,0,0,False
2025-12-25 20:24:00,28,17,0,0,False
2025-12-25 20:32:00,24,12,0,0,False
2025-12-25 20:40:00,40,14,0,0,False
2025-12-25 20:48:00,33,14,0,0,False
2025-12-25 20:56:00,32,12,0,0,False
2025-12-25 21:04:00,30,18,0,0,False
2025-12-25 21:12:00,30,20,13,0,False
2025-12-25 21:20:00,36,21,0,0,False
2025-12-25 21:28:00,33,17,11,0,False
2025-12-25 21:36:00,27,15,0,0,False
2025-12-25 21:44:00,26,0,0,0,False
2025-12-25 21:52:00,32,18,0,0,False
2025-12-25 22:00:00,27,19,0,0,False
2025-12-25 22:08:00,41,28,0,0,False
2025-12-25 22:16:00,30,16,0,0,False
2025-12-25 22:24:00,31,13,0,0,False
2025-12-25 22:32:00,50,22,0,0,False
2025-12-25 22:40:00,44,22,0,0,False
2025-12-25 22:48:00,43,13,0,0,False
2025-12-25 22:56:00,42,39,0,0,False
2025-12-25 23:04:00,36,19,0,0,False
2025-12-25 23:12:00,33,17,0,0,False
2025-12-25 23:20:00,32,20,0,0,False
2025-12-25 23:28:00,45,29,0,0,False
2025-12-25 23:36:00,38,20,0,0,False
2025-12-25 23:44:00,39,25,0,0,False
2025-12-25 23:52:00,31,32,0,0,False
2025-12-26 00:00:00,55,33,0,0,False
2025-12-26 00:08:00,29,25,0,0,False
2025-12-26 00:16:00,47,31,0,0,False
2025-12-26 00:24:00,41,18,0,0,False
2025-12-26 00:32:00,42,18,0,0,False
2025-12-26 00:40:00,28,30,0,0,False
2025-12-26 00:48:00,33,22,0,0,False
2025-12-26 00:56:00,39,20,0,0,False
2025-12-26 01:04:00,44,24,0,0,False
2025-12-26 01:12:00,23,16,0,0,False
2025-12-26 01:20:00,44,35,0,0,False
2025-12-26 01:28:00,47,21,13,0,False
2025-12-26 01:36:00,32,21,0,0,False
2025-12-26 01:44:00,43,19,0,0,False
2025-12-26 01:52:00,39,25,0,0,False
2025-12-26 02:00:00,42,29,0,0,False
2025-12-26 02:08:00,49,24,0,0,False
2025-12-26 02:16:00,41,20,0,0,False
2025-12-26 02:24:00,49,25,0,0,False
