id,title,score,comments,time
46515777,Launch HN: Tamarind Bio (YC W24) – AI Inference Provider for Drug Discovery,17,4,2026-01-06 17:49:56
46514692,Why is the Gmail app 700 MB?,164,147,2026-01-06 16:46:13
46512842,High-performance header-only container library for C++23 on x86-64,47,11,2026-01-06 14:41:55
46511153,"AWS raises GPU prices 15% on a Saturday, hopes you weren't paying attention",549,369,2026-01-06 11:42:35
46515648,"DatBench: Discriminative, faithful, and efficient VLM evaluations",4,0,2026-01-06 17:43:03
46516117,Creating a Bespoke Data Diode for Air‑Gapped Networks,8,3,2026-01-06 18:10:31
46464462,Repair a ship’s hull still in the river in -50˚C (2022),181,46,2026-01-02 13:21:42
46514816,Why Big Companies Keep Failing: The Stack Fallacy (2016),5,1,2026-01-06 16:53:27
46513728,"The skill of the future is not 'AI', but 'Focus' (2025)",50,8,2026-01-06 15:44:44
46515696,Opus 4.5 is not the normal AI agent experience that I have had thus far,70,85,2026-01-06 17:45:37
