date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-18 06:32:00,38,38,9,0,False
2025-12-18 06:40:00,39,33,9,0,False
2025-12-18 06:48:00,42,33,7,0,False
2025-12-18 06:56:00,52,41,14,0,False
2025-12-18 07:04:00,56,37,7,0,False
2025-12-18 07:12:00,48,41,9,0,False
2025-12-18 07:20:00,56,33,0,0,False
2025-12-18 07:28:00,46,45,7,0,False
2025-12-18 07:36:00,47,38,9,0,False
2025-12-18 07:44:00,47,28,12,0,False
2025-12-18 07:52:00,50,44,8,0,False
2025-12-18 08:00:00,48,47,9,0,False
2025-12-18 08:08:00,50,26,0,0,False
2025-12-18 08:16:00,54,38,0,0,False
2025-12-18 08:24:00,50,35,6,0,False
2025-12-18 08:32:00,46,40,9,0,False
2025-12-18 08:40:00,41,29,0,0,False
2025-12-18 08:48:00,48,29,8,0,False
2025-12-18 08:56:00,46,36,14,0,False
2025-12-18 09:04:00,42,38,12,0,False
2025-12-18 09:12:00,36,32,7,0,False
2025-12-18 09:20:00,36,27,0,0,False
2025-12-18 09:28:00,44,27,8,0,False
2025-12-18 09:36:00,46,41,8,0,False
2025-12-18 09:44:00,36,31,12,0,False
2025-12-18 09:52:00,33,27,7,0,False
2025-12-18 10:00:00,40,26,10,0,False
2025-12-18 10:08:00,44,30,0,0,False
2025-12-18 10:16:00,46,32,0,0,False
2025-12-18 10:24:00,32,25,0,0,False
2025-12-18 10:32:00,36,25,0,0,False
2025-12-18 10:40:00,43,33,0,0,False
2025-12-18 10:48:00,33,24,7,0,False
2025-12-18 10:56:00,40,29,15,0,False
2025-12-18 11:04:00,38,27,8,0,False
2025-12-18 11:12:00,38,26,8,0,False
2025-12-18 11:20:00,44,28,10,0,False
2025-12-18 11:28:00,37,21,8,6,False
2025-12-18 11:36:00,31,16,0,0,False
2025-12-18 11:44:00,32,17,0,0,False
2025-12-18 11:52:00,30,20,0,0,False
2025-12-18 12:00:00,30,21,8,0,False
2025-12-18 12:08:00,25,18,0,0,False
2025-12-18 12:16:00,28,19,7,0,False
2025-12-18 12:24:00,30,16,6,0,False
2025-12-18 12:32:00,30,14,0,0,False
2025-12-18 12:40:00,28,14,7,0,False
2025-12-18 12:48:00,39,21,7,0,False
2025-12-18 12:56:00,25,19,0,0,False
2025-12-18 13:04:00,27,15,6,0,False
2025-12-18 13:12:00,32,13,7,0,False
2025-12-18 13:20:00,30,19,7,0,False
2025-12-18 13:28:00,27,17,0,0,False
2025-12-18 13:36:00,26,20,5,0,False
2025-12-18 13:44:00,26,17,10,0,False
2025-12-18 13:52:00,41,22,10,0,False
2025-12-18 14:00:00,31,26,7,0,False
2025-12-18 14:08:00,22,20,8,0,False
2025-12-18 14:16:00,32,19,7,0,False
2025-12-18 14:24:00,24,18,7,0,False
