date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-07 20:56:00,47,17,11,0,False
2026-09-07 21:04:00,50,23,10,0,False
2026-09-07 21:12:00,58,19,13,0,False
2026-09-07 21:20:00,47,15,0,0,False
2026-09-07 21:28:00,50,30,0,0,False
2026-09-07 21:36:00,55,20,12,0,False
2026-09-07 21:44:00,55,23,0,0,False
2026-09-07 21:52:00,47,20,11,0,False
2026-09-07 22:00:00,48,31,0,0,False
2026-09-07 22:08:00,59,23,10,0,False
2026-09-07 22:16:00,67,22,12,0,False
2026-09-07 22:24:00,42,32,0,0,False
2026-09-07 22:32:00,50,29,0,0,False
2026-09-07 22:40:00,67,27,11,0,False
2026-09-07 22:48:00,62,30,0,0,False
2026-09-07 22:56:00,72,35,16,0,False
2026-09-07 23:04:00,80,34,11,0,False
2026-09-07 23:12:00,68,29,15,0,False
2026-09-07 23:20:00,62,22,0,0,False
2026-09-07 23:28:00,61,25,13,0,False
2026-09-07 23:36:00,41,15,0,0,False
2026-09-07 23:44:00,68,24,11,0,False
2026-09-07 23:52:00,49,35,12,0,False
2026-09-08 00:00:00,56,40,20,0,False
2026-09-08 00:08:00,55,38,0,0,False
2026-09-08 00:16:00,56,55,0,0,False
2026-09-08 00:24:00,55,41,16,0,False
2026-09-08 00:32:00,71,83,13,0,False
2026-09-08 00:40:00,80,100,14,0,False
2026-09-08 00:48:00,57,16,15,0,False
2026-09-08 00:56:00,53,52,12,0,False
2026-09-08 01:04:00,40,25,14,0,False
2026-09-08 01:12:00,59,20,17,0,False
2026-09-08 01:20:00,61,24,13,0,False
2026-09-08 01:28:00,57,20,13,0,False
2026-09-08 01:36:00,54,27,16,0,False
2026-09-08 01:44:00,47,18,10,0,False
2026-09-08 01:52:00,43,25,12,0,False
2026-09-08 02:00:00,55,20,19,0,False
2026-09-08 02:08:00,74,20,15,0,False
2026-09-08 02:16:00,57,20,9,0,False
2026-09-08 02:24:00,59,20,13,0,False
2026-09-08 02:32:00,53,19,15,0,False
2026-09-08 02:40:00,52,20,27,0,False
2026-09-08 02:48:00,42,15,20,0,False
2026-09-08 02:56:00,55,23,15,0,False
2026-09-08 03:04:00,53,29,15,0,False
2026-09-08 03:12:00,48,14,16,0,False
2026-09-08 03:20:00,41,32,21,0,False
2026-09-08 03:28:00,52,26,15,0,False
2026-09-08 03:36:00,60,16,12,0,False
2026-09-08 03:44:00,43,19,17,0,False
2026-09-08 03:52:00,45,19,0,0,False
2026-09-08 04:00:00,69,33,19,0,False
2026-09-08 04:08:00,56,27,24,0,False
2026-09-08 04:16:00,57,25,17,0,False
2026-09-08 04:24:00,70,23,16,0,False
2026-09-08 04:32:00,50,23,17,0,False
2026-09-08 04:40:00,52,28,13,0,False
2026-09-08 04:48:00,57,23,11,0,False
2026-09-08 04:56:00,58,20,13,0,False
2026-09-08 05:04:00,64,25,16,0,False
2026-09-08 05:12:00,60,33,20,0,False
2026-09-08 05:20:00,44,26,16,0,False
2026-09-08 05:28:00,48,26,14,0,False
2026-09-08 05:36:00,50,16,10,0,False
2026-09-08 05:44:00,56,23,11,0,False
2026-09-08 05:52:00,59,19,18,0,False
2026-09-08 06:00:00,52,46,14,0,False
2026-09-08 06:08:00,63,31,17,0,False
2026-09-08 06:16:00,61,27,13,0,False
2026-09-08 06:24:00,34,21,14,0,False
2026-09-08 06:32:00,58,17,10,0,False
2026-09-08 06:40:00,53,25,21,0,False
2026-09-08 06:48:00,49,22,23,0,False
2026-09-08 06:56:00,57,34,15,0,False
2026-09-08 07:04:00,60,32,13,0,False
2026-09-08 07:12:00,52,28,8,0,False
2026-09-08 07:20:00,51,26,11,0,False
2026-09-08 07:28:00,45,20,0,0,False
2026-09-08 07:36:00,47,19,8,0,False
2026-09-08 07:44:00,52,28,10,0,False
2026-09-08 07:52:00,47,20,14,0,False
2026-09-08 08:00:00,37,28,22,0,False
2026-09-08 08:08:00,39,22,7,0,False
2026-09-08 08:16:00,46,23,12,0,False
2026-09-08 08:24:00,44,23,10,0,False
2026-09-08 08:32:00,52,26,10,0,False
2026-09-08 08:40:00,39,24,21,0,False
2026-09-08 08:48:00,49,22,15,0,False
2026-09-08 08:56:00,46,24,14,0,False
2026-09-08 09:04:00,38,22,11,0,False
2026-09-08 09:12:00,44,22,22,0,False
2026-09-08 09:20:00,49,23,17,0,False
2026-09-08 09:28:00,44,23,13,0,False
2026-09-08 09:36:00,38,21,15,0,False
2026-09-08 09:44:00,39,16,8,0,False
2026-09-08 09:52:00,47,22,11,0,False
2026-09-08 10:00:00,41,19,13,8,False
2026-09-08 10:08:00,50,19,14,0,False
2026-09-08 10:16:00,56,22,10,0,False
2026-09-08 10:24:00,47,20,13,0,False
2026-09-08 10:32:00,39,18,8,0,False
2026-09-08 10:40:00,41,15,7,0,False
2026-09-08 10:48:00,34,17,11,0,False
2026-09-08 10:56:00,43,23,10,0,False
2026-09-08 11:04:00,39,21,10,0,False
2026-09-08 11:12:00,44,18,13,0,False
2026-09-08 11:20:00,47,19,10,0,False
2026-09-08 11:28:00,39,21,12,0,False
2026-09-08 11:36:00,40,20,6,0,False
2026-09-08 11:44:00,49,18,16,0,False
2026-09-08 11:52:00,38,16,9,0,False
2026-09-08 12:00:00,49,32,15,0,False
2026-09-08 12:08:00,45,28,14,0,False
2026-09-08 12:16:00,36,22,9,0,False
2026-09-08 12:24:00,40,17,14,0,False
2026-09-08 12:32:00,43,24,12,8,False
2026-09-08 12:40:00,61,19,13,0,False
2026-09-08 12:48:00,41,21,7,0,False
2026-09-08 12:56:00,44,26,12,0,False
2026-09-08 13:04:00,47,21,11,0,False
2026-09-08 13:12:00,45,18,12,0,False
2026-09-08 13:20:00,42,18,15,0,False
2026-09-08 13:28:00,51,17,14,0,False
2026-09-08 13:36:00,41,14,10,0,False
2026-09-08 13:44:00,46,17,10,0,False
2026-09-08 13:52:00,41,25,7,0,False
2026-09-08 14:00:00,51,28,16,0,False
2026-09-08 14:08:00,47,19,9,0,False
2026-09-08 14:16:00,48,19,13,0,False
2026-09-08 14:24:00,41,19,16,0,False
2026-09-08 14:32:00,50,22,16,0,False
2026-09-08 14:40:00,36,13,7,0,False
2026-09-08 14:48:00,32,13,11,0,False
2026-09-08 14:56:00,37,24,10,0,False
2026-09-08 15:04:00,34,17,11,0,False
2026-09-08 15:12:00,38,24,12,0,False
2026-09-08 15:20:00,37,12,16,0,False
2026-09-08 15:28:00,34,13,18,0,False
2026-09-08 15:36:00,38,14,12,0,False
2026-09-08 15:44:00,37,14,13,0,False
2026-09-08 15:52:00,37,13,7,0,False
2026-09-08 16:00:00,39,17,17,0,False
2026-09-08 16:08:00,44,21,18,0,False
2026-09-08 16:16:00,44,17,14,0,False
2026-09-08 16:24:00,26,12,10,0,False
2026-09-08 16:32:00,39,17,8,0,False
2026-09-08 16:40:00,27,12,8,0,False
2026-09-08 16:48:00,32,14,0,0,False
2026-09-08 16:56:00,45,17,0,0,False
2026-09-08 17:04:00,36,17,11,0,False
2026-09-08 17:12:00,34,13,8,0,False
2026-09-08 17:20:00,38,13,11,0,False
2026-09-08 17:28:00,29,10,8,0,False
2026-09-08 17:36:00,28,0,12,0,False
2026-09-08 17:44:00,27,10,0,0,False
2026-09-08 17:52:00,32,15,9,0,False
2026-09-08 18:00:00,33,14,15,0,False
2026-09-08 18:08:00,25,16,8,0,False
2026-09-08 18:16:00,31,9,6,0,False
2026-09-08 18:24:00,34,10,8,0,False
2026-09-08 18:32:00,31,11,9,0,False
2026-09-08 18:40:00,29,14,8,0,False
2026-09-08 18:48:00,31,16,7,0,False
2026-09-08 18:56:00,23,13,9,0,False
2026-09-08 19:04:00,35,11,10,0,False
2026-09-08 19:12:00,29,10,12,0,False
2026-09-08 19:20:00,28,10,12,0,False
2026-09-08 19:28:00,35,12,0,0,False
2026-09-08 19:36:00,27,7,0,0,False
2026-09-08 19:44:00,31,16,0,0,False
2026-09-08 19:52:00,43,14,10,0,False
2026-09-08 20:00:00,38,13,16,0,False
2026-09-08 20:08:00,38,15,7,0,False
2026-09-08 20:16:00,30,11,10,0,False
2026-09-08 20:24:00,40,13,10,0,False
2026-09-08 20:32:00,48,15,0,0,False
2026-09-08 20:40:00,47,17,0,0,False
2026-09-08 20:48:00,32,21,0,0,True
