date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-05 06:40:00,43,28,13,0,False
2026-01-05 06:48:00,50,27,0,0,False
2026-01-05 06:56:00,40,32,17,0,False
2026-01-05 07:04:00,46,33,8,0,False
2026-01-05 07:12:00,41,32,0,8,False
2026-01-05 07:20:00,39,32,8,0,False
2026-01-05 07:28:00,47,33,8,0,False
2026-01-05 07:36:00,50,36,10,0,False
2026-01-05 07:44:00,39,27,0,0,False
2026-01-05 07:52:00,43,31,0,0,False
2026-01-05 08:00:00,45,36,10,0,False
2026-01-05 08:08:00,53,42,0,0,False
2026-01-05 08:16:00,49,29,11,0,False
2026-01-05 08:24:00,42,31,0,0,False
2026-01-05 08:32:00,34,28,0,0,False
2026-01-05 08:40:00,28,25,0,0,False
2026-01-05 08:48:00,40,30,0,0,False
2026-01-05 08:56:00,45,30,8,0,False
2026-01-05 09:04:00,50,27,12,0,False
2026-01-05 09:12:00,38,31,10,0,False
2026-01-05 09:20:00,36,24,11,0,False
2026-01-05 09:28:00,45,34,0,0,False
2026-01-05 09:36:00,39,31,9,0,False
2026-01-05 09:44:00,35,21,9,0,False
2026-01-05 09:52:00,34,23,11,0,False
2026-01-05 10:00:00,35,32,0,0,False
2026-01-05 10:08:00,34,19,0,0,False
2026-01-05 10:16:00,36,21,0,0,False
2026-01-05 10:24:00,31,23,10,0,False
2026-01-05 10:32:00,33,26,0,0,False
2026-01-05 10:40:00,32,24,0,0,False
2026-01-05 10:48:00,43,38,0,0,False
2026-01-05 10:56:00,40,27,0,0,False
2026-01-05 11:04:00,29,23,0,0,False
2026-01-05 11:12:00,34,26,8,0,False
2026-01-05 11:20:00,34,24,0,0,False
2026-01-05 11:28:00,30,15,9,0,False
2026-01-05 11:36:00,35,19,0,0,False
2026-01-05 11:44:00,40,21,0,0,False
2026-01-05 11:52:00,32,24,0,0,False
2026-01-05 12:00:00,31,22,0,0,False
2026-01-05 12:08:00,31,19,9,0,False
2026-01-05 12:16:00,28,13,7,0,False
2026-01-05 12:24:00,35,16,0,0,False
2026-01-05 12:32:00,26,15,0,0,False
2026-01-05 12:40:00,36,24,0,0,False
2026-01-05 12:48:00,26,16,0,0,False
2026-01-05 12:56:00,31,17,8,0,False
2026-01-05 13:04:00,36,22,6,0,False
2026-01-05 13:12:00,28,14,0,0,False
2026-01-05 13:20:00,25,7,8,0,False
2026-01-05 13:28:00,26,17,7,0,False
2026-01-05 13:36:00,26,14,11,6,False
2026-01-05 13:44:00,32,14,10,0,False
2026-01-05 13:52:00,27,15,10,0,False
2026-01-05 14:00:00,28,16,0,0,False
2026-01-05 14:08:00,31,15,8,0,False
2026-01-05 14:16:00,26,21,9,0,False
2026-01-05 14:24:00,37,18,11,0,False
2026-01-05 14:32:00,27,19,0,0,False
2026-01-05 14:40:00,25,15,0,0,False
2026-01-05 14:48:00,29,13,6,0,False
2026-01-05 14:56:00,28,19,0,0,False
2026-01-05 15:04:00,36,21,0,0,False
2026-01-05 15:12:00,24,13,7,0,False
2026-01-05 15:20:00,28,8,7,0,False
2026-01-05 15:28:00,27,19,0,0,False
2026-01-05 15:36:00,24,12,8,0,False
2026-01-05 15:44:00,27,0,7,0,False
2026-01-05 15:52:00,19,13,9,0,False
2026-01-05 16:00:00,38,17,9,0,False
2026-01-05 16:08:00,27,16,7,0,False
2026-01-05 16:16:00,30,15,12,0,False
2026-01-05 16:24:00,30,13,6,0,False
2026-01-05 16:32:00,28,13,10,0,False
2026-01-05 16:40:00,23,13,7,0,False
2026-01-05 16:48:00,23,12,8,0,False
2026-01-05 16:56:00,30,11,8,0,False
2026-01-05 17:04:00,28,12,6,0,False
2026-01-05 17:12:00,30,11,7,0,False
2026-01-05 17:20:00,24,16,0,0,False
2026-01-05 17:28:00,25,11,7,0,False
2026-01-05 17:36:00,23,9,0,0,False
2026-01-05 17:44:00,23,8,6,0,False
2026-01-05 17:52:00,21,9,6,0,False
2026-01-05 18:00:00,19,11,0,0,False
2026-01-05 18:08:00,19,13,0,0,False
2026-01-05 18:16:00,14,8,0,0,False
2026-01-05 18:24:00,20,8,0,0,False
2026-01-05 18:32:00,20,10,8,0,False
2026-01-05 18:40:00,17,8,6,0,False
2026-01-05 18:48:00,17,11,8,0,False
2026-01-05 18:56:00,18,10,0,0,False
2026-01-05 19:04:00,23,11,0,0,False
2026-01-05 19:12:00,23,12,0,0,False
2026-01-05 19:20:00,19,7,0,0,False
2026-01-05 19:28:00,19,0,0,0,False
2026-01-05 19:36:00,17,8,0,0,False
2026-01-05 19:44:00,21,7,0,0,False
2026-01-05 19:52:00,22,10,6,7,False
2026-01-05 20:00:00,23,12,6,0,False
2026-01-05 20:08:00,29,10,10,0,False
2026-01-05 20:16:00,33,6,0,0,False
2026-01-05 20:24:00,20,10,0,0,False
2026-01-05 20:32:00,19,10,0,0,False
2026-01-05 20:40:00,22,11,0,0,False
2026-01-05 20:48:00,25,0,0,0,False
2026-01-05 20:56:00,23,9,0,0,False
2026-01-05 21:04:00,25,14,13,0,False
2026-01-05 21:12:00,26,11,7,0,False
2026-01-05 21:20:00,27,13,0,0,False
2026-01-05 21:28:00,34,13,8,0,False
2026-01-05 21:36:00,31,15,9,0,False
2026-01-05 21:44:00,18,12,0,0,False
2026-01-05 21:52:00,29,13,0,0,False
2026-01-05 22:00:00,22,16,0,0,False
2026-01-05 22:08:00,25,8,0,0,False
2026-01-05 22:16:00,30,11,0,0,False
2026-01-05 22:24:00,35,18,0,0,False
2026-01-05 22:32:00,28,12,0,0,False
2026-01-05 22:40:00,22,10,0,0,False
2026-01-05 22:48:00,26,12,0,0,False
2026-01-05 22:56:00,27,12,0,0,False
2026-01-05 23:04:00,27,19,9,0,False
2026-01-05 23:12:00,26,14,0,0,False
2026-01-05 23:20:00,22,9,0,0,False
2026-01-05 23:28:00,28,19,0,0,False
2026-01-05 23:36:00,38,18,0,0,False
2026-01-05 23:44:00,29,16,0,0,False
2026-01-05 23:52:00,29,14,9,0,False
2026-01-06 00:00:00,36,0,0,0,False
2026-01-06 00:08:00,39,12,0,0,False
2026-01-06 00:16:00,36,13,0,0,False
2026-01-06 00:24:00,35,22,0,0,False
2026-01-06 00:32:00,28,15,9,0,False
