date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-21 12:48:00,75,40,0,0,False
2025-12-21 12:56:00,43,17,0,0,False
2025-12-21 13:04:00,50,28,0,0,False
2025-12-21 13:12:00,56,31,0,0,False
2025-12-21 13:20:00,62,34,10,0,False
2025-12-21 13:28:00,47,32,0,0,False
2025-12-21 13:36:00,52,25,0,0,False
2025-12-21 13:44:00,42,32,0,0,False
2025-12-21 13:52:00,45,26,9,0,False
2025-12-21 14:00:00,52,42,0,0,False
2025-12-21 14:08:00,54,40,0,0,False
2025-12-21 14:16:00,48,23,0,0,False
2025-12-21 14:24:00,42,20,0,0,False
2025-12-21 14:32:00,55,23,0,0,False
2025-12-21 14:40:00,32,28,0,0,False
2025-12-21 14:48:00,55,14,0,0,False
2025-12-21 14:56:00,48,28,0,0,False
2025-12-21 15:04:00,48,19,10,0,False
2025-12-21 15:12:00,41,17,0,0,False
2025-12-21 15:20:00,47,23,0,0,False
2025-12-21 15:28:00,30,28,0,0,False
2025-12-21 15:36:00,45,26,0,0,False
2025-12-21 15:44:00,43,17,11,0,False
2025-12-21 15:52:00,30,18,0,0,False
2025-12-21 16:00:00,34,19,0,0,False
2025-12-21 16:08:00,30,17,0,0,False
2025-12-21 16:16:00,22,22,0,0,False
2025-12-21 16:24:00,36,20,0,0,False
2025-12-21 16:32:00,42,19,0,0,False
2025-12-21 16:40:00,47,20,9,0,False
2025-12-21 16:48:00,30,20,12,0,False
2025-12-21 16:56:00,32,13,0,0,False
2025-12-21 17:04:00,40,22,0,0,False
2025-12-21 17:12:00,35,20,15,0,False
2025-12-21 17:20:00,44,13,0,0,False
2025-12-21 17:28:00,40,24,0,0,False
2025-12-21 17:36:00,49,22,0,0,False
2025-12-21 17:44:00,52,27,0,0,False
2025-12-21 17:52:00,41,19,10,0,False
2025-12-21 18:00:00,43,18,0,0,False
2025-12-21 18:08:00,34,15,0,0,False
2025-12-21 18:16:00,31,11,0,0,False
2025-12-21 18:24:00,46,27,10,0,False
2025-12-21 18:32:00,46,20,0,0,False
2025-12-21 18:40:00,43,19,0,0,False
2025-12-21 18:48:00,41,20,0,0,False
2025-12-21 18:56:00,35,18,0,0,False
2025-12-21 19:04:00,40,24,0,0,False
2025-12-21 19:12:00,42,19,12,0,False
2025-12-21 19:20:00,54,26,12,0,False
2025-12-21 19:28:00,45,24,20,0,False
2025-12-21 19:36:00,52,33,0,0,False
2025-12-21 19:44:00,37,22,0,0,False
2025-12-21 19:52:00,32,23,0,0,False
2025-12-21 20:00:00,53,20,0,0,False
2025-12-21 20:08:00,51,21,12,0,False
2025-12-21 20:16:00,50,26,0,0,False
2025-12-21 20:24:00,46,31,0,0,False
2025-12-21 20:32:00,58,33,0,0,False
2025-12-21 20:40:00,45,28,15,0,False
2025-12-21 20:48:00,40,22,12,0,False
2025-12-21 20:56:00,53,26,11,0,False
2025-12-21 21:04:00,46,39,0,0,False
2025-12-21 21:12:00,46,29,0,0,False
2025-12-21 21:20:00,45,26,0,0,False
2025-12-21 21:28:00,54,25,0,0,False
2025-12-21 21:36:00,45,26,0,0,False
2025-12-21 21:44:00,33,33,0,0,False
2025-12-21 21:52:00,56,18,0,0,False
2025-12-21 22:00:00,53,30,0,0,False
2025-12-21 22:08:00,56,20,0,0,False
2025-12-21 22:16:00,44,25,0,0,False
2025-12-21 22:24:00,54,33,0,0,False
2025-12-21 22:32:00,59,26,0,0,False
2025-12-21 22:40:00,67,35,0,0,False
2025-12-21 22:48:00,55,36,0,0,False
2025-12-21 22:56:00,53,42,0,0,False
2025-12-21 23:04:00,43,25,0,0,False
2025-12-21 23:12:00,50,20,0,0,False
2025-12-21 23:20:00,57,34,0,0,False
2025-12-21 23:28:00,57,38,14,0,False
2025-12-21 23:36:00,62,36,0,0,False
2025-12-21 23:44:00,67,40,0,0,False
2025-12-21 23:52:00,50,34,0,0,False
2025-12-22 00:00:00,74,48,0,0,False
2025-12-22 00:08:00,43,34,0,0,False
2025-12-22 00:16:00,68,39,0,0,False
2025-12-22 00:24:00,72,36,0,0,False
2025-12-22 00:32:00,70,31,0,0,False
2025-12-22 00:40:00,51,34,0,0,False
2025-12-22 00:48:00,70,40,0,0,False
2025-12-22 00:56:00,65,26,0,0,False
2025-12-22 01:04:00,61,47,0,0,False
2025-12-22 01:12:00,53,35,0,0,False
2025-12-22 01:20:00,77,43,0,0,False
2025-12-22 01:28:00,48,39,0,0,False
2025-12-22 01:36:00,65,36,0,0,False
2025-12-22 01:44:00,66,37,0,0,False
2025-12-22 01:52:00,65,25,0,0,False
2025-12-22 02:00:00,64,30,0,0,False
2025-12-22 02:08:00,55,37,0,0,False
2025-12-22 02:16:00,77,35,0,0,False
2025-12-22 02:24:00,71,43,13,0,False
2025-12-22 02:32:00,66,47,0,0,False
2025-12-22 02:40:00,79,46,0,0,False
2025-12-22 02:48:00,82,40,0,0,False
2025-12-22 02:56:00,51,37,0,0,False
2025-12-22 03:04:00,74,38,0,0,False
2025-12-22 03:12:00,51,30,16,0,False
2025-12-22 03:20:00,71,38,13,0,False
2025-12-22 03:28:00,62,38,0,0,False
2025-12-22 03:36:00,52,34,0,0,False
2025-12-22 03:44:00,82,38,0,0,False
2025-12-22 03:52:00,64,42,0,0,False
2025-12-22 04:00:00,60,45,15,0,False
2025-12-22 04:08:00,67,52,0,0,False
2025-12-22 04:16:00,64,44,0,0,False
2025-12-22 04:24:00,82,44,0,0,False
2025-12-22 04:32:00,71,56,0,0,False
2025-12-22 04:40:00,75,64,0,0,False
2025-12-22 04:48:00,77,44,14,0,False
2025-12-22 04:56:00,70,45,0,0,False
2025-12-22 05:04:00,86,61,0,0,False
2025-12-22 05:12:00,86,35,13,0,False
2025-12-22 05:20:00,92,49,13,0,False
2025-12-22 05:28:00,79,61,0,0,False
2025-12-22 05:36:00,59,50,0,0,False
2025-12-22 05:44:00,73,45,0,0,False
2025-12-22 05:52:00,81,54,14,0,False
2025-12-22 06:00:00,84,71,14,0,False
2025-12-22 06:08:00,93,37,19,14,False
2025-12-22 06:16:00,65,39,13,0,False
2025-12-22 06:24:00,83,49,0,0,False
2025-12-22 06:32:00,81,56,0,0,False
2025-12-22 06:40:00,82,67,13,0,False
2025-12-22 06:48:00,75,64,13,0,False
2025-12-22 06:56:00,98,61,0,0,False
2025-12-22 07:04:00,71,49,13,0,False
2025-12-22 07:12:00,71,54,0,0,False
2025-12-22 07:20:00,93,54,12,0,False
2025-12-22 07:28:00,88,50,0,0,False
2025-12-22 07:36:00,64,48,0,0,False
2025-12-22 07:44:00,54,55,12,0,False
2025-12-22 07:52:00,61,54,15,0,False
2025-12-22 08:00:00,59,55,0,0,False
2025-12-22 08:08:00,56,65,11,0,False
2025-12-22 08:16:00,60,58,0,0,False
2025-12-22 08:24:00,63,39,0,0,False
2025-12-22 08:32:00,67,37,0,13,False
2025-12-22 08:40:00,59,35,0,0,False
2025-12-22 08:48:00,59,44,11,0,False
2025-12-22 08:56:00,66,35,0,0,False
2025-12-22 09:04:00,83,45,0,0,False
2025-12-22 09:12:00,61,40,13,0,False
2025-12-22 09:20:00,55,39,12,0,False
2025-12-22 09:28:00,64,46,38,0,False
2025-12-22 09:36:00,60,37,25,0,False
2025-12-22 09:44:00,54,46,26,0,False
2025-12-22 09:52:00,53,45,18,0,False
2025-12-22 10:00:00,45,29,20,0,False
2025-12-22 10:08:00,56,44,25,0,False
2025-12-22 10:16:00,48,41,0,0,False
2025-12-22 10:24:00,49,31,11,0,False
2025-12-22 10:32:00,40,40,0,0,False
2025-12-22 10:40:00,57,31,0,0,False
2025-12-22 10:48:00,51,40,0,0,False
2025-12-22 10:56:00,35,34,0,0,False
2025-12-22 11:04:00,62,37,12,0,False
2025-12-22 11:12:00,50,34,12,0,False
2025-12-22 11:20:00,59,42,0,0,False
2025-12-22 11:28:00,51,39,15,0,False
2025-12-22 11:36:00,57,40,15,0,False
2025-12-22 11:44:00,52,41,14,0,False
2025-12-22 11:52:00,70,38,18,0,False
2025-12-22 12:00:00,62,42,0,0,False
2025-12-22 12:08:00,64,40,0,0,False
2025-12-22 12:16:00,70,33,0,0,False
2025-12-22 12:24:00,59,40,11,0,False
2025-12-22 12:32:00,66,21,0,0,False
2025-12-22 12:40:00,83,49,10,0,False
2025-12-22 12:48:00,100,52,0,0,True
