date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-25 06:40:00,53,0,0,0,False
2026-01-25 06:48:00,47,0,0,0,False
2026-01-25 06:56:00,45,43,0,0,False
2026-01-25 07:04:00,48,32,0,0,False
2026-01-25 07:12:00,53,0,0,0,False
2026-01-25 07:20:00,72,0,0,0,False
2026-01-25 07:28:00,36,35,0,0,False
2026-01-25 07:36:00,39,0,0,0,False
2026-01-25 07:44:00,67,0,0,0,False
2026-01-25 07:52:00,32,0,0,0,False
2026-01-25 08:00:00,67,36,0,0,False
2026-01-25 08:08:00,41,30,0,0,False
2026-01-25 08:16:00,42,0,0,0,False
2026-01-25 08:24:00,37,0,0,0,False
2026-01-25 08:32:00,49,0,0,0,False
2026-01-25 08:40:00,49,0,0,0,False
2026-01-25 08:48:00,46,0,0,0,False
2026-01-25 08:56:00,52,0,0,0,False
2026-01-25 09:04:00,74,0,0,0,False
2026-01-25 09:12:00,77,32,0,0,False
2026-01-25 09:20:00,29,0,0,0,False
2026-01-25 09:28:00,66,40,0,0,False
2026-01-25 09:36:00,41,30,29,0,False
2026-01-25 09:44:00,66,0,0,0,False
2026-01-25 09:52:00,62,32,0,0,False
2026-01-25 10:00:00,58,36,0,0,False
2026-01-25 10:08:00,44,37,0,0,False
2026-01-25 10:16:00,72,53,0,0,False
2026-01-25 10:24:00,48,0,0,0,False
2026-01-25 10:32:00,54,0,0,0,False
2026-01-25 10:40:00,51,0,0,0,False
2026-01-25 10:48:00,64,0,0,0,False
2026-01-25 10:56:00,67,0,0,0,False
2026-01-25 11:04:00,55,34,0,0,False
2026-01-25 11:12:00,60,33,30,0,False
2026-01-25 11:20:00,66,28,0,0,False
2026-01-25 11:28:00,45,0,0,0,False
2026-01-25 11:36:00,68,0,0,0,False
2026-01-25 11:44:00,72,27,0,0,False
2026-01-25 11:52:00,57,30,0,0,False
2026-01-25 12:00:00,47,46,30,0,False
2026-01-25 12:08:00,86,0,25,0,False
2026-01-25 12:16:00,75,32,0,0,False
2026-01-25 12:24:00,60,0,0,0,False
2026-01-25 12:32:00,74,30,0,0,False
2026-01-25 12:40:00,74,0,0,0,False
2026-01-25 12:48:00,48,0,0,0,False
2026-01-25 12:56:00,47,30,0,0,False
2026-01-25 13:04:00,73,24,0,0,False
2026-01-25 13:12:00,35,23,0,0,False
2026-01-25 13:20:00,59,35,0,0,False
2026-01-25 13:28:00,40,0,0,0,False
2026-01-25 13:36:00,40,0,22,0,False
2026-01-25 13:44:00,53,0,0,0,False
2026-01-25 13:52:00,53,0,0,0,False
2026-01-25 14:00:00,32,0,0,0,False
2026-01-25 14:08:00,25,0,0,0,False
2026-01-25 14:16:00,39,0,0,0,False
2026-01-25 14:24:00,39,0,0,0,False
2026-01-25 14:32:00,47,0,0,0,False
2026-01-25 14:40:00,43,0,0,0,False
2026-01-25 14:48:00,0,0,0,0,False
2026-01-25 14:56:00,36,0,0,0,False
2026-01-25 15:04:00,41,35,0,0,False
2026-01-25 15:12:00,38,0,0,0,False
2026-01-25 15:20:00,36,0,25,0,False
2026-01-25 15:28:00,0,0,29,0,False
2026-01-25 15:36:00,21,0,0,0,False
2026-01-25 15:44:00,44,22,0,0,False
2026-01-25 15:52:00,76,0,0,0,False
2026-01-25 16:00:00,27,26,0,0,False
2026-01-25 16:08:00,37,0,0,0,False
2026-01-25 16:16:00,24,26,18,0,False
2026-01-25 16:24:00,44,0,18,0,False
2026-01-25 16:32:00,26,0,0,0,False
2026-01-25 16:40:00,48,0,0,0,False
2026-01-25 16:48:00,35,0,0,0,False
2026-01-25 16:56:00,41,22,0,0,False
2026-01-25 17:04:00,25,0,0,0,False
2026-01-25 17:12:00,56,19,26,0,False
2026-01-25 17:20:00,45,21,0,0,False
2026-01-25 17:28:00,63,19,0,0,False
2026-01-25 17:36:00,63,0,0,0,False
2026-01-25 17:44:00,55,23,0,0,False
2026-01-25 17:52:00,50,23,0,0,False
2026-01-25 18:00:00,54,0,0,0,False
2026-01-25 18:08:00,52,0,20,0,False
2026-01-25 18:16:00,38,0,24,0,False
2026-01-25 18:24:00,48,25,0,0,False
2026-01-25 18:32:00,39,0,20,0,False
2026-01-25 18:40:00,77,0,20,0,False
2026-01-25 18:48:00,40,0,0,0,False
2026-01-25 18:56:00,24,0,20,0,False
2026-01-25 19:04:00,29,0,0,0,False
2026-01-25 19:12:00,32,0,0,0,False
2026-01-25 19:20:00,0,0,0,0,False
2026-01-25 19:28:00,27,0,0,0,False
2026-01-25 19:36:00,0,0,0,0,False
2026-01-25 19:44:00,28,37,23,0,False
2026-01-25 19:52:00,41,29,21,0,False
2026-01-25 20:00:00,32,23,0,0,False
2026-01-25 20:08:00,37,0,0,0,False
2026-01-25 20:16:00,26,0,0,0,False
2026-01-25 20:24:00,30,0,0,0,False
2026-01-25 20:32:00,36,0,0,0,False
2026-01-25 20:40:00,36,0,0,0,False
2026-01-25 20:48:00,32,0,28,0,False
2026-01-25 20:56:00,27,0,0,0,False
2026-01-25 21:04:00,38,0,0,0,False
2026-01-25 21:12:00,43,0,0,0,False
2026-01-25 21:20:00,53,33,0,0,False
2026-01-25 21:28:00,42,0,0,0,False
2026-01-25 21:36:00,39,35,0,0,False
2026-01-25 21:44:00,28,0,0,0,False
2026-01-25 21:52:00,42,0,0,0,False
2026-01-25 22:00:00,26,34,43,0,False
2026-01-25 22:08:00,34,32,0,0,False
2026-01-25 22:16:00,36,0,0,0,False
2026-01-25 22:24:00,0,0,0,0,False
2026-01-25 22:32:00,0,0,0,0,False
2026-01-25 22:40:00,42,0,0,0,False
2026-01-25 22:48:00,31,0,0,0,False
2026-01-25 22:56:00,50,0,0,0,False
2026-01-25 23:04:00,47,0,0,0,False
2026-01-25 23:12:00,48,0,30,0,False
2026-01-25 23:20:00,29,0,0,0,False
2026-01-25 23:28:00,35,0,0,0,False
2026-01-25 23:36:00,0,0,0,0,False
2026-01-25 23:44:00,0,0,0,0,False
2026-01-25 23:52:00,0,33,0,0,False
2026-01-26 00:00:00,33,32,0,0,False
2026-01-26 00:08:00,38,0,0,0,False
2026-01-26 00:16:00,38,0,0,0,False
2026-01-26 00:24:00,73,0,0,0,False
2026-01-26 00:32:00,63,0,0,0,False
