id,title,score,comments,time
46647491,6-Day and IP Address Certificates Are Generally Available,167,84,2026-01-16 15:37:19
46646263,"Michelangelo's first painting, created when he was 12 or 13",179,117,2026-01-16 13:44:25
46648144,Launch HN: Indy (YC S21) – A support app designed for ADHD brains,34,36,2026-01-16 16:20:21
46648714,"Zep AI (Agent Context Engineering, YC W24) Is Hiring Forward Deployed Engineers",1,0,2026-01-16 17:00:29
46646226,Dev-owned testing: Why it fails in practice and succeeds in theory,55,68,2026-01-16 13:39:31
46646091,"psc: The ps utility, with an eBPF twist and container context",52,18,2026-01-16 13:20:20
46649644,OpenAI to begin testing ads on ChatGPT in the U.S.,29,19,2026-01-16 18:06:06
46624563,Training my smartwatch to track intelligence,102,45,2026-01-14 22:19:36
46642490,Show HN: Aventos – An experiment in cheap AI SEO,3,1,2026-01-16 02:57:37
46643754,How to wrangle non-deterministic AI outputs into conventional software? (2025),3,2,2026-01-16 06:54:55
46650048,Show HN: Flag AI Slop in PRs,2,0,2026-01-16 18:32:10
46584526,Altaid 8800 (2024),33,5,2026-01-12 05:42:21
46649875,"ChatGPT ads are coming, a bellwether for free AI services",3,1,2026-01-16 18:21:21
