date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-17 18:32:00,24,7,0,7,False
2025-12-17 18:40:00,22,0,0,0,False
2025-12-17 18:48:00,20,0,10,0,False
2025-12-17 18:56:00,15,11,9,0,False
2025-12-17 19:04:00,22,10,0,0,False
2025-12-17 19:12:00,24,12,0,0,False
2025-12-17 19:20:00,24,7,6,0,False
2025-12-17 19:28:00,32,12,10,0,False
2025-12-17 19:36:00,18,11,0,0,False
2025-12-17 19:44:00,17,10,8,0,False
2025-12-17 19:52:00,20,10,0,0,False
2025-12-17 20:00:00,25,14,0,0,False
2025-12-17 20:08:00,20,0,0,0,False
2025-12-17 20:16:00,35,17,0,0,False
2025-12-17 20:24:00,34,18,0,0,False
2025-12-17 20:32:00,34,15,9,0,False
2025-12-17 20:40:00,24,12,11,0,False
2025-12-17 20:48:00,25,18,0,0,False
2025-12-17 20:56:00,34,21,10,0,False
2025-12-17 21:04:00,28,22,0,0,False
2025-12-17 21:12:00,27,14,17,0,False
2025-12-17 21:20:00,33,22,9,0,False
2025-12-17 21:28:00,24,14,15,0,False
2025-12-17 21:36:00,31,19,0,0,False
2025-12-17 21:44:00,37,19,0,0,False
2025-12-17 21:52:00,23,15,0,0,False
2025-12-17 22:00:00,71,45,15,0,False
2025-12-17 22:08:00,30,17,12,0,False
2025-12-17 22:16:00,83,43,12,0,False
2025-12-17 22:24:00,88,43,12,0,False
2025-12-17 22:32:00,75,47,10,0,False
2025-12-17 22:40:00,95,60,10,0,False
2025-12-17 22:48:00,55,41,0,0,False
2025-12-17 22:56:00,61,42,0,0,False
2025-12-17 23:04:00,42,24,0,0,False
2025-12-17 23:12:00,55,25,0,0,False
2025-12-17 23:20:00,49,38,11,0,False
2025-12-17 23:28:00,50,30,0,0,False
2025-12-17 23:36:00,52,40,11,0,False
2025-12-17 23:44:00,61,33,10,0,False
2025-12-17 23:52:00,42,28,13,0,False
2025-12-18 00:00:00,38,31,11,0,False
2025-12-18 00:08:00,42,18,0,0,False
2025-12-18 00:16:00,42,23,0,0,False
2025-12-18 00:24:00,57,20,9,0,False
2025-12-18 00:32:00,40,29,0,0,False
2025-12-18 00:40:00,49,23,12,0,False
2025-12-18 00:48:00,43,31,9,0,False
2025-12-18 00:56:00,46,33,0,0,False
2025-12-18 01:04:00,36,27,0,0,False
2025-12-18 01:12:00,38,21,16,0,False
2025-12-18 01:20:00,44,25,16,0,False
2025-12-18 01:28:00,56,34,10,0,False
2025-12-18 01:36:00,54,29,0,11,False
2025-12-18 01:44:00,63,45,16,0,False
2025-12-18 01:52:00,65,37,11,0,False
2025-12-18 02:00:00,42,30,10,0,False
2025-12-18 02:08:00,52,31,0,0,False
2025-12-18 02:16:00,54,30,0,0,False
2025-12-18 02:24:00,58,31,0,0,False
2025-12-18 02:32:00,57,41,0,0,False
2025-12-18 02:40:00,61,40,16,0,False
2025-12-18 02:48:00,52,28,14,0,False
2025-12-18 02:56:00,43,20,0,0,False
2025-12-18 03:04:00,48,26,10,0,False
2025-12-18 03:12:00,40,21,0,0,False
2025-12-18 03:20:00,41,26,11,0,False
2025-12-18 03:28:00,54,37,0,0,False
2025-12-18 03:36:00,68,31,11,0,False
2025-12-18 03:44:00,53,36,0,11,False
2025-12-18 03:52:00,46,34,0,0,False
2025-12-18 04:00:00,51,46,0,0,False
2025-12-18 04:08:00,61,38,11,0,False
2025-12-18 04:16:00,68,71,12,0,False
2025-12-18 04:24:00,80,50,20,0,False
2025-12-18 04:32:00,75,40,13,0,False
2025-12-18 04:40:00,79,41,12,0,False
2025-12-18 04:48:00,76,39,12,0,False
2025-12-18 04:56:00,53,44,11,0,False
2025-12-18 05:04:00,56,46,0,0,False
2025-12-18 05:12:00,57,40,0,0,False
2025-12-18 05:20:00,64,46,10,0,False
2025-12-18 05:28:00,66,49,13,0,False
2025-12-18 05:36:00,39,21,0,0,False
2025-12-18 05:44:00,42,33,0,0,False
2025-12-18 05:52:00,45,34,13,0,False
2025-12-18 06:00:00,64,40,15,0,False
2025-12-18 06:08:00,58,38,12,0,False
2025-12-18 06:16:00,79,51,0,0,False
2025-12-18 06:24:00,73,42,16,0,False
2025-12-18 06:32:00,52,50,12,9,False
2025-12-18 06:40:00,50,43,11,0,False
2025-12-18 06:48:00,57,45,11,0,False
2025-12-18 06:56:00,64,58,18,0,False
2025-12-18 07:04:00,72,48,13,0,False
2025-12-18 07:12:00,59,55,9,0,False
2025-12-18 07:20:00,63,46,9,0,False
2025-12-18 07:28:00,53,56,13,0,False
2025-12-18 07:36:00,57,46,9,0,False
2025-12-18 07:44:00,56,34,21,0,False
2025-12-18 07:52:00,65,57,11,0,False
2025-12-18 08:00:00,66,63,11,0,False
2025-12-18 08:08:00,61,36,9,0,False
2025-12-18 08:16:00,63,49,0,0,False
2025-12-18 08:24:00,64,45,9,0,False
2025-12-18 08:32:00,58,52,14,0,False
2025-12-18 08:40:00,54,35,8,0,False
2025-12-18 08:48:00,62,42,8,0,False
2025-12-18 08:56:00,56,45,18,0,False
2025-12-18 09:04:00,59,49,9,0,False
2025-12-18 09:12:00,44,39,9,0,False
2025-12-18 09:20:00,38,35,8,0,False
2025-12-18 09:28:00,60,36,9,0,False
2025-12-18 09:36:00,58,50,8,0,False
2025-12-18 09:44:00,44,37,14,0,False
2025-12-18 09:52:00,45,33,10,0,False
2025-12-18 10:00:00,48,31,13,0,False
2025-12-18 10:08:00,60,39,0,0,False
2025-12-18 10:16:00,49,39,9,0,False
2025-12-18 10:24:00,46,34,0,0,False
2025-12-18 10:32:00,47,34,0,0,False
2025-12-18 10:40:00,54,43,0,0,False
2025-12-18 10:48:00,45,27,13,0,False
2025-12-18 10:56:00,53,38,0,0,False
2025-12-18 11:04:00,50,32,11,0,False
2025-12-18 11:12:00,49,35,9,0,False
2025-12-18 11:20:00,56,36,10,0,False
2025-12-18 11:28:00,47,24,9,0,False
2025-12-18 11:36:00,40,13,0,0,False
2025-12-18 11:44:00,41,24,0,0,False
2025-12-18 11:52:00,43,25,7,0,False
2025-12-18 12:00:00,39,25,10,0,False
2025-12-18 12:08:00,38,22,9,0,False
2025-12-18 12:16:00,41,22,9,0,False
2025-12-18 12:24:00,40,18,0,0,False
2025-12-18 12:32:00,34,19,6,0,False
2025-12-18 12:40:00,39,20,11,0,False
2025-12-18 12:48:00,49,25,9,0,False
2025-12-18 12:56:00,30,21,7,0,False
2025-12-18 13:04:00,32,17,7,0,False
2025-12-18 13:12:00,42,20,14,0,False
2025-12-18 13:20:00,42,24,9,0,False
2025-12-18 13:28:00,38,26,7,0,False
2025-12-18 13:36:00,35,26,9,0,False
2025-12-18 13:44:00,35,21,12,0,False
2025-12-18 13:52:00,51,30,8,0,False
2025-12-18 14:00:00,41,36,9,0,False
2025-12-18 14:08:00,34,23,9,0,False
2025-12-18 14:16:00,43,26,10,0,False
2025-12-18 14:24:00,31,25,8,0,False
2025-12-18 14:32:00,34,25,10,0,False
2025-12-18 14:40:00,41,16,10,0,False
2025-12-18 14:48:00,42,23,11,0,False
2025-12-18 14:56:00,34,15,7,0,False
2025-12-18 15:04:00,36,20,8,8,False
2025-12-18 15:12:00,41,24,8,0,False
2025-12-18 15:20:00,44,29,7,0,False
2025-12-18 15:28:00,48,30,8,0,False
2025-12-18 15:36:00,46,24,14,0,False
2025-12-18 15:44:00,59,41,7,0,False
2025-12-18 15:52:00,42,33,8,0,False
2025-12-18 16:00:00,40,25,12,0,False
2025-12-18 16:08:00,43,26,13,0,False
2025-12-18 16:16:00,56,30,13,0,False
2025-12-18 16:24:00,52,29,9,0,False
2025-12-18 16:32:00,52,18,9,0,False
2025-12-18 16:40:00,36,15,9,0,False
2025-12-18 16:48:00,38,26,8,0,False
2025-12-18 16:56:00,44,27,7,0,False
2025-12-18 17:04:00,34,26,8,0,False
2025-12-18 17:12:00,34,18,9,0,False
2025-12-18 17:20:00,48,22,9,0,False
2025-12-18 17:28:00,47,24,14,0,False
2025-12-18 17:36:00,51,21,0,0,False
2025-12-18 17:44:00,41,25,14,0,False
2025-12-18 17:52:00,53,32,12,0,False
2025-12-18 18:00:00,59,24,11,0,False
2025-12-18 18:08:00,52,27,0,0,False
2025-12-18 18:16:00,44,24,9,0,False
2025-12-18 18:24:00,85,54,16,0,False
2025-12-18 18:32:00,100,57,17,0,True
