id,title,score,comments,time
46311856,Classical statues were not painted horribly,381,185,2025-12-18 12:28:45
46316409,Firefox will have an option to disable all AI features,16,10,2025-12-18 18:18:30
46311355,Creating apps like Signal could be 'hostile activity' claims UK watchdog,359,220,2025-12-18 11:21:15
46313379,Using TypeScript to Obtain One of the Rarest License Plates,103,91,2025-12-18 15:00:32
46313693,Heart and Kidney Diseases and Type 2 Diabetes May Be One Ailment,46,21,2025-12-18 15:23:05
46312159,AI helps ship faster but it produces 1.7× more bugs,136,125,2025-12-18 13:06:51
46312021,Most parked domains now serving malicious content,116,40,2025-12-18 12:50:23
46310650,Online Textbook for Braid groups and knots and tangles,40,4,2025-12-18 09:40:07
46302267,AWS CEO says replacing junior devs with AI is 'one of the dumbest ideas',1019,512,2025-12-17 17:08:35
46302337,A Safer Container Ecosystem with Docker: Free Docker Hardened Images,347,88,2025-12-17 17:13:03
46313266,Spain fines Airbnb €65M: Why the government is cracking down on illegal rentals,96,100,2025-12-18 14:49:24
