date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-08 20:40:00,60,11,14,0,False
2026-09-08 20:48:00,50,19,0,0,False
2026-09-08 20:56:00,42,21,11,0,False
2026-09-08 21:04:00,57,11,0,0,False
2026-09-08 21:12:00,54,23,15,0,False
2026-09-08 21:20:00,58,17,12,0,False
2026-09-08 21:28:00,46,14,12,0,False
2026-09-08 21:36:00,41,15,0,0,False
2026-09-08 21:44:00,43,22,14,0,False
2026-09-08 21:52:00,60,23,18,0,False
2026-09-08 22:00:00,58,37,15,13,False
2026-09-08 22:08:00,57,18,31,0,False
2026-09-08 22:16:00,60,29,26,0,False
2026-09-08 22:24:00,73,23,0,0,False
2026-09-08 22:32:00,56,19,0,0,False
2026-09-08 22:40:00,50,22,0,0,False
2026-09-08 22:48:00,55,22,0,0,False
2026-09-08 22:56:00,66,33,17,0,False
2026-09-08 23:04:00,44,28,0,0,False
2026-09-08 23:12:00,65,26,15,0,False
2026-09-08 23:20:00,67,23,15,0,False
2026-09-08 23:28:00,64,24,0,0,False
2026-09-08 23:36:00,61,0,16,0,False
2026-09-08 23:44:00,57,33,0,0,False
2026-09-08 23:52:00,47,18,14,0,False
2026-09-09 00:00:00,100,33,22,0,False
2026-09-09 00:08:00,87,28,22,0,False
2026-09-09 00:16:00,73,29,23,0,False
2026-09-09 00:24:00,79,30,13,0,False
2026-09-09 00:32:00,64,20,14,0,False
2026-09-09 00:40:00,74,23,16,13,False
2026-09-09 00:48:00,67,29,18,0,False
2026-09-09 00:56:00,56,28,18,0,False
2026-09-09 01:04:00,68,23,23,0,False
2026-09-09 01:12:00,57,18,21,0,False
2026-09-09 01:20:00,55,16,25,0,False
2026-09-09 01:28:00,59,26,0,0,False
2026-09-09 01:36:00,56,17,16,0,False
2026-09-09 01:44:00,66,20,0,0,False
2026-09-09 01:52:00,63,19,21,0,False
2026-09-09 02:00:00,73,32,16,0,False
2026-09-09 02:08:00,59,24,23,0,False
2026-09-09 02:16:00,73,31,13,0,False
2026-09-09 02:24:00,64,20,15,0,False
2026-09-09 02:32:00,56,22,14,0,False
2026-09-09 02:40:00,76,34,31,0,False
2026-09-09 02:48:00,70,31,17,0,False
2026-09-09 02:56:00,80,33,30,0,False
2026-09-09 03:04:00,73,22,15,0,False
2026-09-09 03:12:00,71,17,22,0,False
2026-09-09 03:20:00,57,21,21,0,False
2026-09-09 03:28:00,59,0,0,0,False
2026-09-09 03:36:00,66,17,0,0,False
2026-09-09 03:44:00,56,23,21,0,False
2026-09-09 03:52:00,56,18,15,0,False
2026-09-09 04:00:00,61,29,14,0,False
2026-09-09 04:08:00,83,31,28,0,False
2026-09-09 04:16:00,60,32,0,0,False
2026-09-09 04:24:00,72,26,31,0,False
2026-09-09 04:32:00,51,26,13,0,False
2026-09-09 04:40:00,44,28,18,0,False
2026-09-09 04:48:00,66,25,13,0,False
2026-09-09 04:56:00,66,42,22,0,False
2026-09-09 05:04:00,98,27,15,0,False
2026-09-09 05:12:00,66,41,18,0,False
2026-09-09 05:20:00,56,37,21,0,False
2026-09-09 05:28:00,79,27,33,0,False
2026-09-09 05:36:00,52,22,26,0,False
2026-09-09 05:44:00,57,17,21,0,False
2026-09-09 05:52:00,55,32,18,0,False
2026-09-09 06:00:00,53,39,0,0,False
2026-09-09 06:08:00,62,25,18,0,False
