date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-23 06:32:00,46,18,27,0,False
2026-01-23 06:40:00,64,17,38,0,False
2026-01-23 06:48:00,42,20,18,0,False
2026-01-23 06:56:00,33,15,16,0,False
2026-01-23 07:04:00,39,18,0,0,False
2026-01-23 07:12:00,42,32,0,0,False
2026-01-23 07:20:00,50,19,15,0,False
2026-01-23 07:28:00,45,15,0,0,False
2026-01-23 07:36:00,35,19,15,0,False
2026-01-23 07:44:00,38,26,0,0,False
2026-01-23 07:52:00,41,18,0,0,False
2026-01-23 08:00:00,39,19,24,0,False
2026-01-23 08:08:00,41,0,0,0,False
2026-01-23 08:16:00,48,21,0,0,False
2026-01-23 08:24:00,32,14,0,0,False
2026-01-23 08:32:00,35,24,0,0,False
2026-01-23 08:40:00,37,26,0,0,False
2026-01-23 08:48:00,34,20,0,0,False
2026-01-23 08:56:00,39,15,0,0,False
2026-01-23 09:04:00,33,19,17,0,False
2026-01-23 09:12:00,23,13,0,0,False
2026-01-23 09:20:00,39,24,0,0,False
2026-01-23 09:28:00,36,17,0,0,False
2026-01-23 09:36:00,32,22,0,0,False
2026-01-23 09:44:00,47,19,0,0,False
2026-01-23 09:52:00,31,19,16,0,False
2026-01-23 10:00:00,42,16,0,0,False
2026-01-23 10:08:00,34,0,0,0,False
2026-01-23 10:16:00,25,17,0,0,False
2026-01-23 10:24:00,34,18,0,0,False
2026-01-23 10:32:00,34,16,0,0,False
2026-01-23 10:40:00,41,16,0,0,False
2026-01-23 10:48:00,23,0,0,0,False
2026-01-23 10:56:00,46,16,13,0,False
2026-01-23 11:04:00,31,27,0,0,False
2026-01-23 11:12:00,50,14,0,0,False
2026-01-23 11:20:00,100,17,13,0,False
2026-01-23 11:28:00,45,19,18,0,False
2026-01-23 11:36:00,47,0,14,0,False
2026-01-23 11:44:00,38,16,0,0,False
2026-01-23 11:52:00,46,15,16,0,False
2026-01-23 12:00:00,44,25,0,0,False
2026-01-23 12:08:00,30,18,0,0,False
2026-01-23 12:16:00,27,17,11,0,False
2026-01-23 12:24:00,32,16,0,0,False
2026-01-23 12:32:00,39,17,0,0,False
2026-01-23 12:40:00,34,0,12,12,False
2026-01-23 12:48:00,35,16,0,0,False
2026-01-23 12:56:00,17,15,0,0,False
2026-01-23 13:04:00,34,11,0,0,False
2026-01-23 13:12:00,39,10,12,0,False
2026-01-23 13:20:00,30,0,0,0,False
2026-01-23 13:28:00,40,12,11,0,False
2026-01-23 13:36:00,25,15,16,0,False
2026-01-23 13:44:00,31,10,10,0,False
2026-01-23 13:52:00,26,10,12,0,False
2026-01-23 14:00:00,40,18,15,0,False
2026-01-23 14:08:00,32,0,13,0,False
2026-01-23 14:16:00,30,10,0,0,False
2026-01-23 14:24:00,36,18,12,0,False
2026-01-23 14:32:00,36,0,10,0,False
2026-01-23 14:40:00,46,0,11,0,False
2026-01-23 14:48:00,27,11,0,0,False
2026-01-23 14:56:00,30,12,0,0,False
2026-01-23 15:04:00,18,17,0,0,False
2026-01-23 15:12:00,11,11,0,0,False
2026-01-23 15:20:00,33,0,12,0,False
2026-01-23 15:28:00,26,0,0,0,False
2026-01-23 15:36:00,30,14,0,0,False
2026-01-23 15:44:00,25,0,14,0,False
2026-01-23 15:52:00,28,0,0,0,False
2026-01-23 16:00:00,17,13,0,0,False
2026-01-23 16:08:00,34,0,0,0,False
2026-01-23 16:16:00,27,0,10,0,False
2026-01-23 16:24:00,29,11,0,0,False
2026-01-23 16:32:00,32,0,12,0,False
2026-01-23 16:40:00,22,0,0,0,False
2026-01-23 16:48:00,29,0,13,0,False
2026-01-23 16:56:00,20,11,0,0,False
2026-01-23 17:04:00,16,0,0,0,False
2026-01-23 17:12:00,31,10,0,0,False
2026-01-23 17:20:00,26,0,0,0,False
2026-01-23 17:28:00,26,0,13,0,False
2026-01-23 17:36:00,20,17,0,0,False
2026-01-23 17:44:00,21,0,0,0,False
2026-01-23 17:52:00,30,12,0,0,False
2026-01-23 18:00:00,24,18,0,0,False
2026-01-23 18:08:00,31,15,0,12,False
2026-01-23 18:16:00,17,0,0,0,False
2026-01-23 18:24:00,25,0,12,0,False
2026-01-23 18:32:00,23,12,0,0,False
2026-01-23 18:40:00,20,0,15,0,False
2026-01-23 18:48:00,30,0,0,0,False
2026-01-23 18:56:00,56,0,0,0,False
2026-01-23 19:04:00,27,0,0,0,False
2026-01-23 19:12:00,24,0,0,0,False
2026-01-23 19:20:00,25,0,0,0,False
2026-01-23 19:28:00,20,13,12,0,False
2026-01-23 19:36:00,28,0,0,0,False
2026-01-23 19:44:00,23,12,12,0,False
2026-01-23 19:52:00,25,0,0,0,False
2026-01-23 20:00:00,25,0,0,0,False
2026-01-23 20:08:00,25,14,12,0,False
2026-01-23 20:16:00,20,0,12,0,False
2026-01-23 20:24:00,19,14,0,0,False
2026-01-23 20:32:00,22,0,15,0,False
2026-01-23 20:40:00,25,0,0,0,False
2026-01-23 20:48:00,19,0,0,0,False
2026-01-23 20:56:00,20,0,0,0,False
2026-01-23 21:04:00,23,17,0,0,False
2026-01-23 21:12:00,19,0,0,0,False
2026-01-23 21:20:00,20,0,0,0,False
2026-01-23 21:28:00,0,0,0,0,False
2026-01-23 21:36:00,21,0,0,0,False
2026-01-23 21:44:00,16,0,0,0,False
2026-01-23 21:52:00,32,0,18,0,False
2026-01-23 22:00:00,18,20,0,0,False
2026-01-23 22:08:00,23,0,0,0,False
2026-01-23 22:16:00,0,17,0,0,False
2026-01-23 22:24:00,22,0,0,0,False
2026-01-23 22:32:00,19,19,19,0,False
2026-01-23 22:40:00,0,0,0,0,False
2026-01-23 22:48:00,19,0,0,0,False
2026-01-23 22:56:00,24,0,0,0,False
2026-01-23 23:04:00,30,16,0,0,False
2026-01-23 23:12:00,21,0,0,0,False
2026-01-23 23:20:00,25,21,0,0,False
2026-01-23 23:28:00,23,0,0,0,False
2026-01-23 23:36:00,28,0,0,0,False
2026-01-23 23:44:00,0,0,0,0,False
2026-01-23 23:52:00,19,0,0,0,False
2026-01-24 00:00:00,26,30,0,0,False
2026-01-24 00:08:00,0,0,0,0,False
2026-01-24 00:16:00,22,0,0,0,False
2026-01-24 00:24:00,26,0,0,0,False
2026-01-24 00:32:00,27,0,0,0,False
2026-01-24 00:40:00,32,0,0,0,False
2026-01-24 00:48:00,21,0,0,0,False
2026-01-24 00:56:00,30,0,0,0,False
2026-01-24 01:04:00,22,0,0,0,False
2026-01-24 01:12:00,22,0,0,0,False
2026-01-24 01:20:00,25,0,0,0,False
2026-01-24 01:28:00,30,0,0,0,False
2026-01-24 01:36:00,24,0,0,0,False
2026-01-24 01:44:00,23,0,0,0,False
2026-01-24 01:52:00,21,0,0,0,False
2026-01-24 02:00:00,30,0,0,0,False
2026-01-24 02:08:00,24,0,0,0,False
2026-01-24 02:16:00,17,0,0,0,False
2026-01-24 02:24:00,20,0,0,0,False
2026-01-24 02:32:00,0,0,0,0,False
2026-01-24 02:40:00,38,0,0,0,False
2026-01-24 02:48:00,37,0,0,0,False
2026-01-24 02:56:00,44,0,0,0,False
2026-01-24 03:04:00,28,18,0,0,False
2026-01-24 03:12:00,26,35,20,0,False
2026-01-24 03:20:00,22,0,0,0,False
2026-01-24 03:28:00,31,0,0,0,False
2026-01-24 03:36:00,34,0,0,0,False
2026-01-24 03:44:00,24,22,0,0,False
2026-01-24 03:52:00,24,0,0,0,False
2026-01-24 04:00:00,25,24,0,0,False
2026-01-24 04:08:00,0,0,0,0,False
2026-01-24 04:16:00,0,0,21,0,False
2026-01-24 04:24:00,21,0,0,0,False
2026-01-24 04:32:00,0,0,0,0,False
2026-01-24 04:40:00,0,0,0,0,False
2026-01-24 04:48:00,0,0,0,0,False
2026-01-24 04:56:00,18,0,21,0,False
2026-01-24 05:04:00,27,0,0,0,False
2026-01-24 05:12:00,28,0,0,0,False
2026-01-24 05:20:00,26,0,0,0,False
2026-01-24 05:28:00,38,0,0,0,False
2026-01-24 05:36:00,30,0,0,0,False
2026-01-24 05:44:00,50,0,0,0,False
2026-01-24 05:52:00,36,0,0,0,False
2026-01-24 06:00:00,36,0,0,0,False
2026-01-24 06:08:00,38,0,0,0,False
2026-01-24 06:16:00,38,0,0,0,False
2026-01-24 06:24:00,51,0,0,0,False
2026-01-24 06:32:00,34,0,0,0,True
