id,title,score,comments,time
46520508,Hyundai Introduces Its Next-Gen Atlas Robot at CES 2026 [video],48,16,2026-01-06 23:40:03
46515696,Opus 4.5 is not the normal AI agent experience that I have had thus far,326,463,2026-01-06 17:45:37
46518996,Comparing AI agents to cybersecurity professionals in real-world pen testing,68,38,2026-01-06 21:23:07
46519303,Laylo (YC S20) – Head of Growth (Organic and Partners and Loops and AI) – Remote US,1,0,2026-01-06 21:44:37
46470963,The Agentic Self: Parallels Between AI and Self-Improvement,6,0,2026-01-02 23:47:59
46515777,Launch HN: Tamarind Bio (YC W24) – AI Inference Provider for Drug Discovery,50,15,2026-01-06 17:49:56
46512182,Show HN: Mantic.sh – A structural code search engine for AI agents,47,18,2026-01-06 13:48:27
46514816,Why Big Companies Keep Failing: The Stack Fallacy (2016),73,59,2026-01-06 16:53:27
46482685,Show HN: Foundertrace – chain of YC startups founded by its employees,33,7,2026-01-03 23:06:55
46520240,Owning a Domain Increases Digital Self-Reliance,9,0,2026-01-06 23:16:30
46520926,Show HN: SMTP Tunnel – A SOCKS5 proxy disguised as email traffic to bypass DPI,4,0,2026-01-07 00:30:09
46514692,Why is the Gmail app 700 MB?,354,325,2026-01-06 16:46:13
46512842,High-performance header-only container library for C++23 on x86-64,69,22,2026-01-06 14:41:55
46511153,"AWS raises GPU prices 15% on a Saturday, hopes you weren't paying attention",668,445,2026-01-06 11:42:35
