date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-13 16:24:00,16,15,0,0,False
2025-12-13 16:32:00,21,8,0,0,False
2025-12-13 16:40:00,17,15,0,0,False
2025-12-13 16:48:00,17,14,0,0,False
2025-12-13 16:56:00,15,0,0,0,False
2025-12-13 17:04:00,20,12,0,0,False
2025-12-13 17:12:00,15,16,10,0,False
2025-12-13 17:20:00,21,12,0,0,False
2025-12-13 17:28:00,15,9,0,0,False
2025-12-13 17:36:00,19,9,0,0,False
2025-12-13 17:44:00,22,10,0,0,False
2025-12-13 17:52:00,21,12,0,0,False
2025-12-13 18:00:00,11,11,0,0,False
2025-12-13 18:08:00,20,10,0,0,False
2025-12-13 18:16:00,13,14,0,0,False
2025-12-13 18:24:00,16,11,0,0,False
2025-12-13 18:32:00,10,11,10,0,False
2025-12-13 18:40:00,10,10,0,0,False
2025-12-13 18:48:00,20,13,0,0,False
2025-12-13 18:56:00,12,12,0,0,False
2025-12-13 19:04:00,15,12,0,0,False
2025-12-13 19:12:00,23,12,0,0,False
2025-12-13 19:20:00,16,12,0,0,False
2025-12-13 19:28:00,24,0,11,0,False
2025-12-13 19:36:00,16,11,0,0,False
2025-12-13 19:44:00,22,17,0,0,False
2025-12-13 19:52:00,22,10,0,0,False
2025-12-13 20:00:00,23,14,0,0,False
2025-12-13 20:08:00,18,12,0,0,False
2025-12-13 20:16:00,25,12,0,0,False
2025-12-13 20:24:00,23,16,0,0,False
2025-12-13 20:32:00,18,0,0,0,False
2025-12-13 20:40:00,21,0,0,0,False
2025-12-13 20:48:00,26,12,13,0,False
2025-12-13 20:56:00,23,16,12,0,False
2025-12-13 21:04:00,18,12,0,0,False
2025-12-13 21:12:00,18,14,0,0,False
2025-12-13 21:20:00,14,13,0,0,False
2025-12-13 21:28:00,19,16,0,0,False
2025-12-13 21:36:00,19,16,0,0,False
2025-12-13 21:44:00,23,12,0,0,False
2025-12-13 21:52:00,24,11,0,0,False
2025-12-13 22:00:00,13,0,0,0,False
2025-12-13 22:08:00,26,12,13,0,False
2025-12-13 22:16:00,17,0,0,0,False
2025-12-13 22:24:00,24,0,0,0,False
2025-12-13 22:32:00,25,15,0,0,False
2025-12-13 22:40:00,0,13,0,0,False
2025-12-13 22:48:00,20,14,0,0,False
2025-12-13 22:56:00,25,13,0,0,False
2025-12-13 23:04:00,20,13,0,0,False
2025-12-13 23:12:00,19,16,0,0,False
2025-12-13 23:20:00,20,0,0,0,False
2025-12-13 23:28:00,17,0,0,0,False
2025-12-13 23:36:00,20,0,0,0,False
2025-12-13 23:44:00,15,13,0,0,False
2025-12-13 23:52:00,19,14,0,0,False
2025-12-14 00:00:00,22,0,0,0,False
2025-12-14 00:08:00,16,16,0,0,False
2025-12-14 00:16:00,0,19,0,0,False
2025-12-14 00:24:00,26,15,0,0,False
2025-12-14 00:32:00,26,18,0,0,False
2025-12-14 00:40:00,15,0,0,0,False
2025-12-14 00:48:00,25,0,0,0,False
2025-12-14 00:56:00,0,0,16,0,False
2025-12-14 01:04:00,17,0,0,0,False
2025-12-14 01:12:00,20,0,0,0,False
2025-12-14 01:20:00,25,0,0,0,False
2025-12-14 01:28:00,30,0,0,0,False
2025-12-14 01:36:00,36,19,0,0,False
2025-12-14 01:44:00,33,15,0,0,False
2025-12-14 01:52:00,19,0,0,0,False
2025-12-14 02:00:00,31,0,0,0,False
2025-12-14 02:08:00,21,18,0,0,False
2025-12-14 02:16:00,23,16,0,0,False
2025-12-14 02:24:00,33,19,0,0,False
2025-12-14 02:32:00,22,15,0,0,False
2025-12-14 02:40:00,23,21,0,0,False
2025-12-14 02:48:00,21,19,0,0,False
2025-12-14 02:56:00,26,0,15,0,False
2025-12-14 03:04:00,17,17,0,0,False
2025-12-14 03:12:00,25,0,15,0,False
2025-12-14 03:20:00,29,25,0,0,False
2025-12-14 03:28:00,34,23,0,0,False
2025-12-14 03:36:00,31,16,0,0,False
2025-12-14 03:44:00,33,26,0,0,False
2025-12-14 03:52:00,42,16,0,0,False
2025-12-14 04:00:00,27,22,0,0,False
2025-12-14 04:08:00,50,18,0,0,False
2025-12-14 04:16:00,20,27,18,0,False
2025-12-14 04:24:00,36,33,0,18,False
2025-12-14 04:32:00,28,24,18,0,False
2025-12-14 04:40:00,39,32,17,0,False
2025-12-14 04:48:00,48,28,0,0,False
2025-12-14 04:56:00,51,21,16,0,False
2025-12-14 05:04:00,25,22,0,0,False
2025-12-14 05:12:00,34,0,0,0,False
2025-12-14 05:20:00,29,28,17,0,False
2025-12-14 05:28:00,43,27,0,0,False
2025-12-14 05:36:00,36,23,0,0,False
2025-12-14 05:44:00,38,19,0,0,False
2025-12-14 05:52:00,35,23,0,0,False
2025-12-14 06:00:00,31,31,0,0,False
2025-12-14 06:08:00,32,0,0,0,False
2025-12-14 06:16:00,26,17,0,0,False
2025-12-14 06:24:00,34,18,0,0,False
2025-12-14 06:32:00,29,23,0,0,False
2025-12-14 06:40:00,36,26,14,0,False
2025-12-14 06:48:00,41,26,0,0,False
2025-12-14 06:56:00,37,31,0,0,False
2025-12-14 07:04:00,34,0,13,0,False
2025-12-14 07:12:00,32,30,0,0,False
2025-12-14 07:20:00,33,26,13,0,False
2025-12-14 07:28:00,49,19,0,0,False
2025-12-14 07:36:00,45,34,0,0,False
2025-12-14 07:44:00,33,26,0,0,False
2025-12-14 07:52:00,28,28,0,0,False
2025-12-14 08:00:00,46,25,12,0,False
2025-12-14 08:08:00,23,19,0,0,False
2025-12-14 08:16:00,29,20,0,0,False
2025-12-14 08:24:00,33,24,0,0,False
2025-12-14 08:32:00,30,23,0,0,False
2025-12-14 08:40:00,42,16,0,0,False
2025-12-14 08:48:00,28,18,0,0,False
2025-12-14 08:56:00,38,18,24,0,False
2025-12-14 09:04:00,27,19,0,0,False
2025-12-14 09:12:00,24,24,0,0,False
2025-12-14 09:20:00,32,20,0,0,False
2025-12-14 09:28:00,36,25,0,0,False
2025-12-14 09:36:00,22,23,0,0,False
2025-12-14 09:44:00,22,15,0,0,False
2025-12-14 09:52:00,26,15,0,0,False
2025-12-14 10:00:00,25,20,14,0,False
2025-12-14 10:08:00,28,17,12,0,False
2025-12-14 10:16:00,29,29,0,0,False
2025-12-14 10:24:00,27,18,0,0,False
2025-12-14 10:32:00,24,20,12,0,False
2025-12-14 10:40:00,41,12,0,0,False
2025-12-14 10:48:00,23,10,0,0,False
2025-12-14 10:56:00,24,21,0,0,False
2025-12-14 11:04:00,27,15,0,0,False
2025-12-14 11:12:00,38,22,0,0,False
2025-12-14 11:20:00,30,27,16,12,False
2025-12-14 11:28:00,40,17,0,0,False
2025-12-14 11:36:00,22,16,0,0,False
2025-12-14 11:44:00,26,0,0,0,False
2025-12-14 11:52:00,16,18,0,0,False
2025-12-14 12:00:00,29,19,0,0,False
2025-12-14 12:08:00,21,17,0,0,False
