id,title,score,comments,time
46770221,"ChatGPT Containers can now run bash, pip/npm install packages and download files",171,153,2026-01-26 19:19:40
46769188,AI code and software craft,81,53,2026-01-26 18:04:15
46766961,There is an AI code review bubble,169,133,2026-01-26 15:38:50
46765819,Apple introduces new AirTag with longer range and improved findability,267,368,2026-01-26 14:10:25
46769752,Show HN: TetrisBench – Gemini Flash reaches 66% win rate on Tetris against Opus,70,30,2026-01-26 18:42:40
46767668,"France Aiming to Replace Zoom, Google Meet, Microsoft Teams, etc.",524,450,2026-01-26 16:27:46
46766031,Google AI Overviews cite YouTube more than any medical site for health queries,357,195,2026-01-26 14:27:00
46767875,The mountain that weighed the Earth,84,13,2026-01-26 16:43:30
46766507,OracleGPT: Thought Experiment on an AI Powered Executive,48,45,2026-01-26 15:06:09
46705590,Show HN: I made AI earphones remember everything (auto-sync to Obsidian),12,4,2026-01-21 13:41:47
46769668,"Notice of collective action lawsuit against Workday, Inc.",101,31,2026-01-26 18:37:37
