date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-06 21:20:00,36,7,0,0,False
2026-09-06 21:28:00,29,8,8,0,False
2026-09-06 21:36:00,29,8,0,0,False
2026-09-06 21:44:00,33,9,0,0,False
2026-09-06 21:52:00,27,13,0,0,False
2026-09-06 22:00:00,34,11,14,0,False
2026-09-06 22:08:00,41,23,11,0,False
2026-09-06 22:16:00,43,17,0,0,False
2026-09-06 22:24:00,40,20,0,0,False
2026-09-06 22:32:00,41,11,0,0,False
2026-09-06 22:40:00,40,11,0,0,False
2026-09-06 22:48:00,30,0,10,0,False
2026-09-06 22:56:00,39,36,12,0,False
2026-09-06 23:04:00,54,23,0,0,False
2026-09-06 23:12:00,41,30,0,0,False
2026-09-06 23:20:00,41,12,8,0,False
2026-09-06 23:28:00,41,15,0,0,False
2026-09-06 23:36:00,37,15,0,0,False
2026-09-06 23:44:00,32,19,0,0,False
2026-09-06 23:52:00,36,15,0,0,False
2026-09-07 00:00:00,62,37,17,0,False
2026-09-07 00:08:00,49,34,15,0,False
2026-09-07 00:16:00,40,27,11,0,False
2026-09-07 00:24:00,59,23,8,0,False
2026-09-07 00:32:00,50,18,9,0,False
2026-09-07 00:40:00,38,24,0,0,False
2026-09-07 00:48:00,41,27,8,0,False
2026-09-07 00:56:00,60,38,11,0,False
2026-09-07 01:04:00,52,27,0,0,False
2026-09-07 01:12:00,36,24,9,0,False
2026-09-07 01:20:00,35,23,0,0,False
2026-09-07 01:28:00,39,21,8,0,False
2026-09-07 01:36:00,34,14,0,0,False
2026-09-07 01:44:00,44,21,15,0,False
2026-09-07 01:52:00,48,23,7,0,False
2026-09-07 02:00:00,46,17,8,0,False
2026-09-07 02:08:00,46,24,15,0,False
2026-09-07 02:16:00,36,10,11,0,False
2026-09-07 02:24:00,32,18,15,0,False
2026-09-07 02:32:00,46,25,10,0,False
2026-09-07 02:40:00,35,21,10,0,False
2026-09-07 02:48:00,47,14,15,0,False
2026-09-07 02:56:00,44,27,14,0,False
2026-09-07 03:04:00,45,25,8,8,False
2026-09-07 03:12:00,43,25,11,0,False
2026-09-07 03:20:00,43,27,0,0,False
2026-09-07 03:28:00,45,25,13,0,False
2026-09-07 03:36:00,42,23,11,0,False
2026-09-07 03:44:00,46,19,15,0,False
2026-09-07 03:52:00,50,13,11,0,False
2026-09-07 04:00:00,42,26,17,0,False
2026-09-07 04:08:00,48,22,9,0,False
2026-09-07 04:16:00,36,19,9,0,False
2026-09-07 04:24:00,36,18,11,0,False
2026-09-07 04:32:00,53,24,7,0,False
