date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-04 02:08:00,29,9,0,0,False
2026-01-04 02:16:00,22,9,0,0,False
2026-01-04 02:24:00,24,14,0,0,False
2026-01-04 02:32:00,27,11,0,0,False
2026-01-04 02:40:00,29,11,0,0,False
2026-01-04 02:48:00,22,11,0,0,False
2026-01-04 02:56:00,24,11,0,0,False
2026-01-04 03:04:00,21,13,0,0,False
2026-01-04 03:12:00,24,13,0,0,False
2026-01-04 03:20:00,17,14,0,0,False
2026-01-04 03:28:00,24,0,14,0,False
2026-01-04 03:36:00,24,13,0,0,False
2026-01-04 03:44:00,33,13,0,0,False
2026-01-04 03:52:00,30,21,0,0,False
2026-01-04 04:00:00,32,15,9,0,False
2026-01-04 04:08:00,30,12,0,0,False
2026-01-04 04:16:00,21,13,0,0,False
2026-01-04 04:24:00,24,14,0,0,False
2026-01-04 04:32:00,29,30,0,0,False
2026-01-04 04:40:00,18,14,0,0,False
2026-01-04 04:48:00,30,12,0,0,False
2026-01-04 04:56:00,38,25,0,0,False
2026-01-04 05:04:00,30,18,0,0,False
2026-01-04 05:12:00,19,18,0,0,False
2026-01-04 05:20:00,30,17,0,0,False
2026-01-04 05:28:00,42,0,0,0,False
2026-01-04 05:36:00,40,19,0,0,False
2026-01-04 05:44:00,29,19,0,0,False
2026-01-04 05:52:00,37,10,0,0,False
2026-01-04 06:00:00,35,17,14,0,False
2026-01-04 06:08:00,30,11,0,0,False
2026-01-04 06:16:00,28,13,0,0,False
2026-01-04 06:24:00,31,21,0,0,False
2026-01-04 06:32:00,26,15,0,0,False
2026-01-04 06:40:00,26,15,0,0,False
2026-01-04 06:48:00,30,22,0,0,False
2026-01-04 06:56:00,22,27,14,0,False
2026-01-04 07:04:00,34,19,0,0,False
2026-01-04 07:12:00,30,18,0,0,False
2026-01-04 07:20:00,36,27,0,0,False
2026-01-04 07:28:00,36,26,0,0,False
2026-01-04 07:36:00,40,19,0,0,False
2026-01-04 07:44:00,32,14,0,0,False
2026-01-04 07:52:00,27,22,0,0,False
2026-01-04 08:00:00,38,25,0,0,False
2026-01-04 08:08:00,29,15,0,0,False
2026-01-04 08:16:00,26,17,0,0,False
2026-01-04 08:24:00,25,16,0,0,False
2026-01-04 08:32:00,31,15,0,0,False
2026-01-04 08:40:00,32,25,0,0,False
2026-01-04 08:48:00,34,22,0,0,False
2026-01-04 08:56:00,33,27,9,0,False
2026-01-04 09:04:00,29,23,10,0,False
2026-01-04 09:12:00,27,17,0,0,False
2026-01-04 09:20:00,35,18,0,0,False
2026-01-04 09:28:00,25,19,8,0,False
2026-01-04 09:36:00,30,16,0,0,False
2026-01-04 09:44:00,32,9,0,0,False
2026-01-04 09:52:00,27,23,0,0,False
2026-01-04 10:00:00,34,20,8,0,False
2026-01-04 10:08:00,32,24,11,0,False
2026-01-04 10:16:00,38,22,0,0,False
2026-01-04 10:24:00,35,20,0,0,False
2026-01-04 10:32:00,24,26,8,0,False
2026-01-04 10:40:00,32,23,0,0,False
2026-01-04 10:48:00,29,20,0,0,False
2026-01-04 10:56:00,36,22,0,0,False
2026-01-04 11:04:00,33,27,9,0,False
2026-01-04 11:12:00,33,27,0,0,False
2026-01-04 11:20:00,38,23,8,0,False
2026-01-04 11:28:00,33,28,0,0,False
2026-01-04 11:36:00,33,22,0,0,False
2026-01-04 11:44:00,34,14,0,8,False
2026-01-04 11:52:00,29,18,0,0,False
2026-01-04 12:00:00,32,25,0,0,False
2026-01-04 12:08:00,25,15,7,0,False
2026-01-04 12:16:00,33,14,0,0,False
2026-01-04 12:24:00,33,12,8,0,False
2026-01-04 12:32:00,34,19,0,0,False
2026-01-04 12:40:00,29,16,0,0,False
2026-01-04 12:48:00,29,14,0,0,False
2026-01-04 12:56:00,26,16,11,0,False
2026-01-04 13:04:00,44,13,0,0,False
2026-01-04 13:12:00,29,17,0,0,False
2026-01-04 13:20:00,31,17,8,0,False
2026-01-04 13:28:00,36,14,9,0,False
2026-01-04 13:36:00,33,15,7,0,False
2026-01-04 13:44:00,31,17,0,0,False
2026-01-04 13:52:00,33,14,0,0,False
2026-01-04 14:00:00,34,19,7,0,False
2026-01-04 14:08:00,33,18,0,0,False
2026-01-04 14:16:00,32,15,0,0,False
2026-01-04 14:24:00,37,15,8,0,False
2026-01-04 14:32:00,37,16,7,0,False
2026-01-04 14:40:00,29,13,9,0,False
2026-01-04 14:48:00,28,17,10,0,False
2026-01-04 14:56:00,29,13,0,0,False
2026-01-04 15:04:00,27,12,6,0,False
2026-01-04 15:12:00,32,11,0,0,False
2026-01-04 15:20:00,33,14,9,0,False
2026-01-04 15:28:00,26,9,0,0,False
2026-01-04 15:36:00,27,13,0,0,False
2026-01-04 15:44:00,28,9,0,0,False
2026-01-04 15:52:00,26,15,6,0,False
2026-01-04 16:00:00,29,14,6,0,False
2026-01-04 16:08:00,36,11,7,0,False
2026-01-04 16:16:00,29,13,8,8,False
2026-01-04 16:24:00,32,19,0,0,False
2026-01-04 16:32:00,31,14,0,0,False
2026-01-04 16:40:00,22,9,6,0,False
2026-01-04 16:48:00,24,11,0,0,False
2026-01-04 16:56:00,27,21,6,0,False
2026-01-04 17:04:00,24,16,6,0,False
2026-01-04 17:12:00,20,9,6,0,False
2026-01-04 17:20:00,24,12,0,0,False
2026-01-04 17:28:00,22,13,5,0,False
2026-01-04 17:36:00,27,12,0,0,False
2026-01-04 17:44:00,27,7,0,0,False
2026-01-04 17:52:00,22,11,0,0,False
2026-01-04 18:00:00,25,11,0,0,False
2026-01-04 18:08:00,33,10,6,0,False
2026-01-04 18:16:00,21,15,9,0,False
2026-01-04 18:24:00,25,16,0,0,False
2026-01-04 18:32:00,21,8,0,0,False
2026-01-04 18:40:00,26,0,0,0,False
2026-01-04 18:48:00,21,8,0,0,False
2026-01-04 18:56:00,26,0,0,0,False
2026-01-04 19:04:00,23,12,6,0,False
2026-01-04 19:12:00,18,12,0,0,False
2026-01-04 19:20:00,26,9,0,0,False
2026-01-04 19:28:00,17,11,6,0,False
2026-01-04 19:36:00,18,0,0,0,False
2026-01-04 19:44:00,25,10,0,0,False
2026-01-04 19:52:00,23,11,0,0,False
2026-01-04 20:00:00,23,11,0,0,False
2026-01-04 20:08:00,17,8,0,0,False
2026-01-04 20:16:00,25,8,6,0,False
2026-01-04 20:24:00,17,0,0,0,False
2026-01-04 20:32:00,17,9,0,0,False
2026-01-04 20:40:00,27,10,9,0,False
2026-01-04 20:48:00,22,7,0,0,False
2026-01-04 20:56:00,22,13,0,0,False
2026-01-04 21:04:00,23,7,0,0,False
2026-01-04 21:12:00,20,8,0,0,False
2026-01-04 21:20:00,18,8,6,0,False
2026-01-04 21:28:00,23,0,0,0,False
2026-01-04 21:36:00,19,0,0,0,False
2026-01-04 21:44:00,13,8,0,0,False
2026-01-04 21:52:00,23,0,10,0,False
2026-01-04 22:00:00,25,16,0,0,False
2026-01-04 22:08:00,16,12,0,0,False
2026-01-04 22:16:00,19,8,0,0,False
2026-01-04 22:24:00,18,7,8,0,False
2026-01-04 22:32:00,22,9,0,0,False
2026-01-04 22:40:00,24,0,0,0,False
2026-01-04 22:48:00,12,0,0,0,False
2026-01-04 22:56:00,27,14,0,0,False
2026-01-04 23:04:00,25,11,9,0,False
2026-01-04 23:12:00,18,0,0,0,False
2026-01-04 23:20:00,14,8,0,0,False
2026-01-04 23:28:00,28,17,0,0,False
2026-01-04 23:36:00,21,18,0,0,False
2026-01-04 23:44:00,21,13,0,0,False
2026-01-04 23:52:00,32,12,0,0,False
2026-01-05 00:00:00,39,19,0,0,False
2026-01-05 00:08:00,31,13,0,0,False
2026-01-05 00:16:00,22,12,0,0,False
2026-01-05 00:24:00,18,14,0,0,False
2026-01-05 00:32:00,22,16,0,0,False
2026-01-05 00:40:00,23,13,0,0,False
2026-01-05 00:48:00,29,10,12,0,False
2026-01-05 00:56:00,38,20,0,0,False
2026-01-05 01:04:00,38,18,10,0,False
2026-01-05 01:12:00,46,21,8,0,False
2026-01-05 01:20:00,40,25,0,0,False
2026-01-05 01:28:00,45,23,9,0,False
2026-01-05 01:36:00,31,16,10,0,False
2026-01-05 01:44:00,44,21,8,0,False
2026-01-05 01:52:00,42,27,0,0,False
2026-01-05 02:00:00,100,60,9,0,False
2026-01-05 02:08:00,98,53,0,0,True
