date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-16 06:32:00,12,12,8,0,False
2025-12-16 06:40:00,17,16,5,0,False
2025-12-16 06:48:00,22,17,8,0,False
2025-12-16 06:56:00,24,23,0,0,False
2025-12-16 07:04:00,18,17,5,0,False
2025-12-16 07:12:00,20,15,0,0,False
2025-12-16 07:20:00,28,14,0,0,False
2025-12-16 07:28:00,21,27,0,0,False
2025-12-16 07:36:00,20,18,6,0,False
2025-12-16 07:44:00,24,20,5,0,False
2025-12-16 07:52:00,21,14,0,0,False
2025-12-16 08:00:00,18,15,0,0,False
2025-12-16 08:08:00,17,15,6,0,False
2025-12-16 08:16:00,28,21,0,0,False
2025-12-16 08:24:00,20,17,5,0,False
2025-12-16 08:32:00,17,18,0,0,False
2025-12-16 08:40:00,17,13,5,0,False
2025-12-16 08:48:00,14,12,5,0,False
2025-12-16 08:56:00,19,15,0,0,False
2025-12-16 09:04:00,18,16,0,0,False
2025-12-16 09:12:00,18,14,0,0,False
2025-12-16 09:20:00,20,13,0,0,False
2025-12-16 09:28:00,14,17,6,0,False
2025-12-16 09:36:00,15,13,8,0,False
2025-12-16 09:44:00,11,9,6,0,False
2025-12-16 09:52:00,13,15,0,0,False
2025-12-16 10:00:00,16,15,6,0,False
2025-12-16 10:08:00,14,9,5,0,False
2025-12-16 10:16:00,12,11,0,0,False
2025-12-16 10:24:00,13,11,0,0,False
2025-12-16 10:32:00,11,12,5,0,False
2025-12-16 10:40:00,11,13,0,0,False
2025-12-16 10:48:00,12,10,0,0,False
2025-12-16 10:56:00,14,13,6,0,False
2025-12-16 11:04:00,15,12,0,0,False
2025-12-16 11:12:00,14,13,0,0,False
2025-12-16 11:20:00,11,13,0,0,False
2025-12-16 11:28:00,18,10,0,0,False
2025-12-16 11:36:00,15,9,0,0,False
2025-12-16 11:44:00,12,8,0,0,False
2025-12-16 11:52:00,10,9,4,0,False
2025-12-16 12:00:00,16,11,0,0,False
2025-12-16 12:08:00,14,7,0,0,False
2025-12-16 12:16:00,13,6,0,0,False
2025-12-16 12:24:00,13,7,0,0,False
2025-12-16 12:32:00,13,9,0,0,False
2025-12-16 12:40:00,12,7,4,0,False
2025-12-16 12:48:00,8,10,4,0,False
2025-12-16 12:56:00,11,8,4,0,False
2025-12-16 13:04:00,10,7,4,0,False
2025-12-16 13:12:00,11,3,4,0,False
2025-12-16 13:20:00,12,6,4,0,False
2025-12-16 13:28:00,13,7,4,0,False
2025-12-16 13:36:00,16,11,0,0,False
2025-12-16 13:44:00,12,6,0,0,False
2025-12-16 13:52:00,13,11,4,0,False
2025-12-16 14:00:00,14,9,5,0,False
2025-12-16 14:08:00,13,8,4,0,False
2025-12-16 14:16:00,12,9,5,0,False
2025-12-16 14:24:00,10,6,4,0,False
2025-12-16 14:32:00,12,7,0,0,False
2025-12-16 14:40:00,10,7,0,0,False
2025-12-16 14:48:00,11,10,0,0,False
2025-12-16 14:56:00,15,7,0,0,False
2025-12-16 15:04:00,10,7,6,0,False
2025-12-16 15:12:00,14,8,5,0,False
2025-12-16 15:20:00,14,7,0,0,False
2025-12-16 15:28:00,13,9,5,0,False
2025-12-16 15:36:00,13,10,7,0,False
2025-12-16 15:44:00,15,10,0,0,False
2025-12-16 15:52:00,13,7,0,0,False
2025-12-16 16:00:00,12,9,4,0,False
2025-12-16 16:08:00,15,9,3,0,False
2025-12-16 16:16:00,14,10,5,0,False
2025-12-16 16:24:00,12,11,6,0,False
2025-12-16 16:32:00,13,11,0,0,False
2025-12-16 16:40:00,14,6,4,0,False
2025-12-16 16:48:00,14,7,0,0,False
2025-12-16 16:56:00,12,6,4,0,False
2025-12-16 17:04:00,11,7,0,0,False
2025-12-16 17:12:00,16,6,6,0,False
2025-12-16 17:20:00,14,10,6,0,False
2025-12-16 17:28:00,17,6,4,0,False
2025-12-16 17:36:00,12,8,0,0,False
2025-12-16 17:44:00,14,9,0,0,False
2025-12-16 17:52:00,11,7,6,0,False
2025-12-16 18:00:00,12,8,0,0,False
2025-12-16 18:08:00,9,7,0,0,False
2025-12-16 18:16:00,12,6,0,0,False
2025-12-16 18:24:00,12,6,4,0,False
2025-12-16 18:32:00,12,0,4,0,False
2025-12-16 18:40:00,13,8,0,0,False
2025-12-16 18:48:00,8,7,0,0,False
