date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-28 06:48:00,43,0,27,0,False
2026-01-28 06:56:00,38,0,0,0,False
2026-01-28 07:04:00,29,0,0,0,False
2026-01-28 07:12:00,32,0,0,0,False
2026-01-28 07:20:00,46,0,0,0,False
2026-01-28 07:28:00,43,0,0,0,False
2026-01-28 07:36:00,37,0,21,0,False
2026-01-28 07:44:00,24,20,20,0,False
2026-01-28 07:52:00,39,0,0,0,False
2026-01-28 08:00:00,63,0,22,0,False
2026-01-28 08:08:00,41,20,26,0,False
2026-01-28 08:16:00,47,0,0,0,False
2026-01-28 08:24:00,52,0,0,0,False
2026-01-28 08:32:00,41,0,0,0,False
2026-01-28 08:40:00,33,0,0,0,False
2026-01-28 08:48:00,48,24,0,0,False
2026-01-28 08:56:00,43,25,20,0,False
2026-01-28 09:04:00,40,30,0,0,False
2026-01-28 09:12:00,51,18,0,0,False
2026-01-28 09:20:00,36,0,23,0,False
2026-01-28 09:28:00,51,0,19,0,False
2026-01-28 09:36:00,54,36,26,0,False
2026-01-28 09:44:00,36,33,24,0,False
2026-01-28 09:52:00,34,26,20,0,False
2026-01-28 10:00:00,62,19,0,0,False
2026-01-28 10:08:00,49,23,0,0,False
2026-01-28 10:16:00,40,0,19,0,False
2026-01-28 10:24:00,53,22,0,0,False
2026-01-28 10:32:00,32,0,0,0,False
2026-01-28 10:40:00,17,24,0,0,False
2026-01-28 10:48:00,40,0,0,0,False
2026-01-28 10:56:00,40,22,0,0,False
2026-01-28 11:04:00,39,23,0,0,False
2026-01-28 11:12:00,33,0,0,0,False
2026-01-28 11:20:00,47,0,0,0,False
2026-01-28 11:28:00,41,18,22,0,False
2026-01-28 11:36:00,44,19,0,0,False
2026-01-28 11:44:00,50,21,0,0,False
2026-01-28 11:52:00,58,22,0,0,False
2026-01-28 12:00:00,40,40,19,0,False
2026-01-28 12:08:00,64,29,0,0,False
2026-01-28 12:16:00,100,25,21,0,False
2026-01-28 12:24:00,74,22,19,0,False
2026-01-28 12:32:00,48,21,0,0,False
2026-01-28 12:40:00,69,0,22,0,False
2026-01-28 12:48:00,43,18,0,0,False
2026-01-28 12:56:00,39,0,16,0,False
2026-01-28 13:04:00,28,0,0,0,False
2026-01-28 13:12:00,31,0,0,0,False
2026-01-28 13:20:00,49,15,0,0,False
2026-01-28 13:28:00,45,18,18,0,False
2026-01-28 13:36:00,26,0,0,0,False
2026-01-28 13:44:00,35,0,0,0,False
