date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-01 02:00:00,14,0,0,0,False
2026-01-01 02:08:00,22,0,0,0,False
2026-01-01 02:16:00,18,9,0,0,False
2026-01-01 02:24:00,21,14,0,0,False
2026-01-01 02:32:00,27,17,0,0,False
2026-01-01 02:40:00,18,0,0,0,False
2026-01-01 02:48:00,20,12,0,0,False
2026-01-01 02:56:00,19,0,0,0,False
2026-01-01 03:04:00,26,14,0,0,False
2026-01-01 03:12:00,18,12,0,0,False
2026-01-01 03:20:00,22,14,0,0,False
2026-01-01 03:28:00,26,0,0,0,False
2026-01-01 03:36:00,23,20,0,0,False
2026-01-01 03:44:00,27,15,0,0,False
2026-01-01 03:52:00,32,13,0,0,False
2026-01-01 04:00:00,20,14,0,0,False
2026-01-01 04:08:00,31,25,0,0,False
2026-01-01 04:16:00,19,12,0,0,False
2026-01-01 04:24:00,25,18,0,0,False
2026-01-01 04:32:00,24,15,0,0,False
2026-01-01 04:40:00,32,19,0,0,False
2026-01-01 04:48:00,41,27,0,0,False
2026-01-01 04:56:00,42,33,0,0,False
2026-01-01 05:04:00,28,35,0,0,False
2026-01-01 05:12:00,36,34,0,0,False
2026-01-01 05:20:00,36,31,0,0,False
2026-01-01 05:28:00,32,30,0,0,False
2026-01-01 05:36:00,43,33,0,0,False
2026-01-01 05:44:00,41,30,12,0,False
2026-01-01 05:52:00,44,26,0,0,False
2026-01-01 06:00:00,42,38,0,0,False
2026-01-01 06:08:00,39,24,0,0,False
2026-01-01 06:16:00,35,27,0,0,False
2026-01-01 06:24:00,34,21,0,0,False
2026-01-01 06:32:00,43,26,0,0,False
2026-01-01 06:40:00,41,25,0,0,False
2026-01-01 06:48:00,36,32,0,0,False
2026-01-01 06:56:00,48,34,13,0,False
2026-01-01 07:04:00,38,28,0,0,False
2026-01-01 07:12:00,41,43,23,0,False
2026-01-01 07:20:00,39,70,0,0,False
2026-01-01 07:28:00,42,20,0,0,False
2026-01-01 07:36:00,39,25,0,0,False
2026-01-01 07:44:00,38,25,0,0,False
2026-01-01 07:52:00,41,22,0,0,False
2026-01-01 08:00:00,38,43,0,0,False
2026-01-01 08:08:00,21,22,0,0,False
2026-01-01 08:16:00,42,27,0,0,False
2026-01-01 08:24:00,20,28,0,0,False
2026-01-01 08:32:00,30,21,0,0,False
2026-01-01 08:40:00,31,26,0,0,False
2026-01-01 08:48:00,30,22,0,0,False
2026-01-01 08:56:00,37,35,0,0,False
2026-01-01 09:04:00,33,22,0,0,False
2026-01-01 09:12:00,26,17,0,0,False
2026-01-01 09:20:00,25,19,0,0,False
2026-01-01 09:28:00,33,25,0,0,False
2026-01-01 09:36:00,26,24,0,0,False
2026-01-01 09:44:00,32,10,10,0,False
2026-01-01 09:52:00,29,24,0,0,False
2026-01-01 10:00:00,39,20,0,0,False
2026-01-01 10:08:00,37,25,0,0,False
2026-01-01 10:16:00,25,25,11,0,False
2026-01-01 10:24:00,42,27,0,0,False
2026-01-01 10:32:00,33,29,0,0,False
2026-01-01 10:40:00,29,15,0,0,False
2026-01-01 10:48:00,28,28,0,0,False
2026-01-01 10:56:00,34,24,0,0,False
2026-01-01 11:04:00,28,25,0,0,False
2026-01-01 11:12:00,27,21,9,0,False
2026-01-01 11:20:00,25,27,0,0,False
2026-01-01 11:28:00,35,16,0,0,False
2026-01-01 11:36:00,26,16,0,0,False
2026-01-01 11:44:00,28,9,0,0,False
2026-01-01 11:52:00,19,16,0,0,False
2026-01-01 12:00:00,23,8,0,0,False
2026-01-01 12:08:00,27,16,0,0,False
2026-01-01 12:16:00,23,12,0,0,False
2026-01-01 12:24:00,32,16,0,0,False
2026-01-01 12:32:00,15,19,0,0,False
2026-01-01 12:40:00,17,8,0,0,False
2026-01-01 12:48:00,23,11,0,0,False
2026-01-01 12:56:00,23,9,0,0,False
2026-01-01 13:04:00,17,14,0,0,False
2026-01-01 13:12:00,13,15,0,0,False
2026-01-01 13:20:00,23,11,0,0,False
2026-01-01 13:28:00,17,18,0,0,False
2026-01-01 13:36:00,22,10,0,0,False
2026-01-01 13:44:00,28,9,0,0,False
2026-01-01 13:52:00,25,16,7,0,False
2026-01-01 14:00:00,25,20,0,0,False
2026-01-01 14:08:00,21,13,0,0,False
2026-01-01 14:16:00,19,20,0,0,False
2026-01-01 14:24:00,23,16,0,0,False
2026-01-01 14:32:00,25,13,7,0,False
2026-01-01 14:40:00,29,14,0,0,False
2026-01-01 14:48:00,31,18,0,0,False
2026-01-01 14:56:00,25,18,0,0,False
2026-01-01 15:04:00,19,14,0,0,False
2026-01-01 15:12:00,24,12,0,0,False
2026-01-01 15:20:00,20,14,0,0,False
2026-01-01 15:28:00,19,11,0,0,False
2026-01-01 15:36:00,23,10,0,0,False
2026-01-01 15:44:00,21,11,0,0,False
2026-01-01 15:52:00,22,7,0,0,False
2026-01-01 16:00:00,17,18,0,0,False
2026-01-01 16:08:00,22,14,8,0,False
2026-01-01 16:16:00,30,17,0,0,False
2026-01-01 16:24:00,30,12,0,0,False
2026-01-01 16:32:00,23,7,0,0,False
2026-01-01 16:40:00,24,8,0,0,False
2026-01-01 16:48:00,26,9,0,0,False
2026-01-01 16:56:00,21,10,0,0,False
2026-01-01 17:04:00,24,14,8,0,False
2026-01-01 17:12:00,19,12,0,0,False
2026-01-01 17:20:00,22,19,0,0,False
2026-01-01 17:28:00,21,0,0,0,False
2026-01-01 17:36:00,19,10,0,0,False
2026-01-01 17:44:00,19,10,0,0,False
2026-01-01 17:52:00,24,7,0,0,False
2026-01-01 18:00:00,18,11,0,0,False
2026-01-01 18:08:00,24,10,0,0,False
2026-01-01 18:16:00,18,14,0,0,False
2026-01-01 18:24:00,24,16,8,0,False
2026-01-01 18:32:00,29,19,0,0,False
2026-01-01 18:40:00,26,11,0,0,False
2026-01-01 18:48:00,23,10,0,0,False
2026-01-01 18:56:00,20,11,0,0,False
2026-01-01 19:04:00,24,9,0,0,False
2026-01-01 19:12:00,19,9,0,0,False
2026-01-01 19:20:00,32,9,0,0,False
2026-01-01 19:28:00,32,15,0,0,False
2026-01-01 19:36:00,25,12,0,0,False
2026-01-01 19:44:00,20,0,0,0,False
2026-01-01 19:52:00,23,9,0,0,False
2026-01-01 20:00:00,25,14,0,0,False
2026-01-01 20:08:00,24,0,8,0,False
2026-01-01 20:16:00,26,12,0,0,False
2026-01-01 20:24:00,20,12,0,7,False
2026-01-01 20:32:00,21,8,0,0,False
2026-01-01 20:40:00,26,11,0,0,False
2026-01-01 20:48:00,21,14,0,0,False
2026-01-01 20:56:00,23,10,0,0,False
2026-01-01 21:04:00,24,9,0,0,False
2026-01-01 21:12:00,24,14,0,0,False
2026-01-01 21:20:00,26,14,0,0,False
2026-01-01 21:28:00,25,18,0,0,False
2026-01-01 21:36:00,20,14,0,0,False
2026-01-01 21:44:00,18,9,0,0,False
2026-01-01 21:52:00,21,18,0,0,False
2026-01-01 22:00:00,27,14,0,0,False
2026-01-01 22:08:00,24,16,0,0,False
2026-01-01 22:16:00,18,21,0,0,False
2026-01-01 22:24:00,26,13,0,0,False
2026-01-01 22:32:00,31,15,9,0,False
2026-01-01 22:40:00,21,9,0,0,False
2026-01-01 22:48:00,20,10,0,0,False
2026-01-01 22:56:00,23,18,0,0,False
2026-01-01 23:04:00,27,18,0,0,False
2026-01-01 23:12:00,29,0,0,0,False
2026-01-01 23:20:00,21,14,0,0,False
2026-01-01 23:28:00,30,22,0,0,False
2026-01-01 23:36:00,23,16,0,0,False
2026-01-01 23:44:00,31,0,0,0,False
2026-01-01 23:52:00,26,17,0,0,False
2026-01-02 00:00:00,36,18,0,0,False
2026-01-02 00:08:00,31,23,0,0,False
2026-01-02 00:16:00,38,13,0,0,False
2026-01-02 00:24:00,20,19,0,0,False
2026-01-02 00:32:00,20,12,0,0,False
2026-01-02 00:40:00,23,18,0,0,False
2026-01-02 00:48:00,32,28,0,0,False
2026-01-02 00:56:00,42,33,0,0,False
2026-01-02 01:04:00,53,22,0,0,False
2026-01-02 01:12:00,42,22,0,0,False
2026-01-02 01:20:00,37,26,0,0,False
2026-01-02 01:28:00,59,31,0,0,False
2026-01-02 01:36:00,52,19,0,0,False
2026-01-02 01:44:00,58,30,0,0,False
2026-01-02 01:52:00,100,52,9,0,True
