date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-20 06:32:00,36,21,7,0,False
2025-12-20 06:40:00,45,24,6,0,False
2025-12-20 06:48:00,33,21,0,0,False
2025-12-20 06:56:00,42,23,7,0,False
2025-12-20 07:04:00,34,25,0,0,False
2025-12-20 07:12:00,34,19,0,0,False
2025-12-20 07:20:00,37,29,0,0,False
2025-12-20 07:28:00,53,37,0,0,False
2025-12-20 07:36:00,39,27,0,0,False
2025-12-20 07:44:00,34,18,0,0,False
2025-12-20 07:52:00,33,23,0,0,False
2025-12-20 08:00:00,44,29,0,0,False
2025-12-20 08:08:00,29,24,6,0,False
2025-12-20 08:16:00,36,25,6,0,False
2025-12-20 08:24:00,50,33,8,0,False
2025-12-20 08:32:00,44,21,6,0,False
2025-12-20 08:40:00,35,27,6,0,False
2025-12-20 08:48:00,29,25,8,0,False
2025-12-20 08:56:00,42,22,0,0,False
2025-12-20 09:04:00,34,24,0,0,False
2025-12-20 09:12:00,38,21,0,0,False
2025-12-20 09:20:00,38,14,0,0,False
2025-12-20 09:28:00,36,21,0,0,False
2025-12-20 09:36:00,27,17,0,0,False
2025-12-20 09:44:00,38,20,0,0,False
2025-12-20 09:52:00,28,18,0,0,False
2025-12-20 10:00:00,30,23,0,6,False
2025-12-20 10:08:00,29,16,0,0,False
2025-12-20 10:16:00,30,26,0,0,False
2025-12-20 10:24:00,38,23,0,0,False
2025-12-20 10:32:00,34,20,0,0,False
2025-12-20 10:40:00,23,19,0,0,False
2025-12-20 10:48:00,25,15,0,0,False
2025-12-20 10:56:00,21,21,0,0,False
2025-12-20 11:04:00,36,21,0,0,False
2025-12-20 11:12:00,33,21,0,0,False
2025-12-20 11:20:00,66,46,9,0,False
2025-12-20 11:28:00,73,40,9,0,False
2025-12-20 11:36:00,84,47,7,0,False
2025-12-20 11:44:00,81,44,10,0,False
2025-12-20 11:52:00,59,35,8,0,False
2025-12-20 12:00:00,67,41,9,0,False
2025-12-20 12:08:00,51,32,9,0,False
2025-12-20 12:16:00,31,25,0,0,False
2025-12-20 12:24:00,27,17,6,0,False
2025-12-20 12:32:00,23,10,0,0,False
2025-12-20 12:40:00,23,14,0,0,False
2025-12-20 12:48:00,28,14,0,0,False
2025-12-20 12:56:00,29,20,0,0,False
2025-12-20 13:04:00,23,12,8,0,False
2025-12-20 13:12:00,23,11,0,0,False
2025-12-20 13:20:00,24,16,0,0,False
2025-12-20 13:28:00,28,14,0,0,False
2025-12-20 13:36:00,23,14,0,0,False
2025-12-20 13:44:00,23,17,0,0,False
2025-12-20 13:52:00,27,15,0,0,False
2025-12-20 14:00:00,26,14,0,0,False
2025-12-20 14:08:00,27,18,0,0,False
2025-12-20 14:16:00,26,15,0,0,False
2025-12-20 14:24:00,18,13,0,0,False
2025-12-20 14:32:00,51,26,6,0,False
2025-12-20 14:40:00,54,26,7,0,False
2025-12-20 14:48:00,61,43,8,0,False
2025-12-20 14:56:00,62,41,6,0,False
2025-12-20 15:04:00,61,36,9,0,False
2025-12-20 15:12:00,38,32,5,0,False
2025-12-20 15:20:00,35,15,0,0,False
2025-12-20 15:28:00,28,16,0,0,False
2025-12-20 15:36:00,21,13,0,0,False
2025-12-20 15:44:00,19,14,4,0,False
2025-12-20 15:52:00,25,16,0,0,False
2025-12-20 16:00:00,26,4,0,0,False
2025-12-20 16:08:00,24,10,5,0,False
2025-12-20 16:16:00,23,7,0,0,False
2025-12-20 16:24:00,22,8,0,0,False
2025-12-20 16:32:00,18,9,0,0,False
2025-12-20 16:40:00,19,10,0,0,False
2025-12-20 16:48:00,24,9,5,0,False
2025-12-20 16:56:00,23,13,0,0,False
2025-12-20 17:04:00,20,9,0,0,False
2025-12-20 17:12:00,23,11,0,0,False
2025-12-20 17:20:00,20,12,0,0,False
2025-12-20 17:28:00,22,10,0,0,False
2025-12-20 17:36:00,24,13,0,0,False
2025-12-20 17:44:00,21,11,5,0,False
2025-12-20 17:52:00,22,12,0,0,False
2025-12-20 18:00:00,26,14,0,0,False
