date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-24 18:32:00,16,7,0,0,False
2025-12-24 18:40:00,18,5,0,0,False
2025-12-24 18:48:00,17,7,0,0,False
2025-12-24 18:56:00,15,12,0,0,False
2025-12-24 19:04:00,12,7,0,0,False
2025-12-24 19:12:00,18,7,0,0,False
2025-12-24 19:20:00,17,10,0,0,False
2025-12-24 19:28:00,17,10,0,0,False
2025-12-24 19:36:00,13,8,0,0,False
2025-12-24 19:44:00,17,7,0,0,False
2025-12-24 19:52:00,14,8,0,0,False
2025-12-24 20:00:00,22,10,0,0,False
2025-12-24 20:08:00,12,11,0,0,False
2025-12-24 20:16:00,16,12,0,0,False
2025-12-24 20:24:00,16,8,0,0,False
2025-12-24 20:32:00,15,7,0,0,False
2025-12-24 20:40:00,21,7,0,0,False
2025-12-24 20:48:00,16,9,0,0,False
2025-12-24 20:56:00,15,10,0,0,False
2025-12-24 21:04:00,17,7,0,0,False
2025-12-24 21:12:00,15,11,0,0,False
2025-12-24 21:20:00,14,8,0,0,False
2025-12-24 21:28:00,15,12,0,0,False
2025-12-24 21:36:00,23,10,0,0,False
2025-12-24 21:44:00,13,9,0,0,False
2025-12-24 21:52:00,61,41,0,0,False
2025-12-24 22:00:00,64,50,0,0,False
2025-12-24 22:08:00,79,70,7,0,False
2025-12-24 22:16:00,83,46,0,0,False
2025-12-24 22:24:00,78,52,0,0,False
2025-12-24 22:32:00,84,58,0,0,False
2025-12-24 22:40:00,91,62,0,0,False
2025-12-24 22:48:00,93,61,12,0,False
2025-12-24 22:56:00,100,85,9,0,False
2025-12-24 23:04:00,84,52,13,0,False
2025-12-24 23:12:00,85,65,0,0,False
2025-12-24 23:20:00,81,73,0,0,False
2025-12-24 23:28:00,80,60,9,0,False
2025-12-24 23:36:00,66,51,0,0,False
2025-12-24 23:44:00,72,33,9,0,False
2025-12-24 23:52:00,30,20,0,0,False
2025-12-25 00:00:00,23,21,0,0,False
2025-12-25 00:08:00,14,11,0,0,False
2025-12-25 00:16:00,18,8,0,0,False
2025-12-25 00:24:00,21,10,0,0,False
2025-12-25 00:32:00,22,13,0,0,False
2025-12-25 00:40:00,14,11,0,0,False
2025-12-25 00:48:00,26,16,0,0,False
2025-12-25 00:56:00,24,16,0,0,False
2025-12-25 01:04:00,19,14,0,0,False
2025-12-25 01:12:00,17,0,0,0,False
2025-12-25 01:20:00,21,8,0,0,False
2025-12-25 01:28:00,14,12,0,0,False
2025-12-25 01:36:00,23,11,0,0,False
2025-12-25 01:44:00,20,10,0,0,False
2025-12-25 01:52:00,13,12,0,0,False
2025-12-25 02:00:00,18,11,0,0,False
2025-12-25 02:08:00,20,14,0,0,False
2025-12-25 02:16:00,18,12,0,0,False
2025-12-25 02:24:00,19,15,0,0,False
2025-12-25 02:32:00,21,17,0,0,False
2025-12-25 02:40:00,15,9,0,0,False
2025-12-25 02:48:00,23,14,0,0,False
2025-12-25 02:56:00,20,13,0,0,False
2025-12-25 03:04:00,17,16,0,0,False
2025-12-25 03:12:00,25,14,0,0,False
2025-12-25 03:20:00,20,16,0,0,False
2025-12-25 03:28:00,24,16,8,0,False
2025-12-25 03:36:00,24,18,0,0,False
2025-12-25 03:44:00,23,12,0,0,False
2025-12-25 03:52:00,27,14,0,0,False
2025-12-25 04:00:00,18,20,0,0,False
2025-12-25 04:08:00,19,19,0,0,False
2025-12-25 04:16:00,27,17,0,0,False
2025-12-25 04:24:00,26,16,0,0,False
2025-12-25 04:32:00,23,20,0,0,False
2025-12-25 04:40:00,25,16,0,0,False
2025-12-25 04:48:00,26,19,0,0,False
2025-12-25 04:56:00,27,17,0,0,False
2025-12-25 05:04:00,26,18,0,0,False
2025-12-25 05:12:00,29,19,0,0,False
2025-12-25 05:20:00,26,25,0,0,False
2025-12-25 05:28:00,23,24,0,0,False
2025-12-25 05:36:00,24,15,0,0,False
2025-12-25 05:44:00,24,14,0,0,False
2025-12-25 05:52:00,16,14,0,0,False
2025-12-25 06:00:00,22,11,0,0,False
2025-12-25 06:08:00,20,14,0,0,False
2025-12-25 06:16:00,24,8,0,0,False
2025-12-25 06:24:00,26,13,7,0,False
2025-12-25 06:32:00,23,15,0,0,False
2025-12-25 06:40:00,25,9,0,0,False
2025-12-25 06:48:00,22,21,0,0,False
2025-12-25 06:56:00,30,18,7,0,False
2025-12-25 07:04:00,18,16,0,0,False
2025-12-25 07:12:00,18,20,0,0,False
2025-12-25 07:20:00,27,14,0,0,False
2025-12-25 07:28:00,24,22,0,0,False
2025-12-25 07:36:00,20,15,0,0,False
2025-12-25 07:44:00,22,12,0,0,False
2025-12-25 07:52:00,20,19,0,0,False
2025-12-25 08:00:00,21,17,0,0,False
2025-12-25 08:08:00,22,14,0,0,False
2025-12-25 08:16:00,20,14,0,0,False
