id,title,score,comments,time
49626190,Tailwind Labs is joining Shopify,430,167,2026-09-09 13:27:11
49628454,Better AI code comment detector,9,3,2026-09-09 15:45:43
49628409,"Rails 8 Guide: Features, Requirements and Upgrade Path (2026)",9,2,2026-09-09 15:42:46
49627646,Show HN: Geiger – See every AI agent on your machine and what it can touch,25,14,2026-09-09 14:54:49
49615537,Muse – Meta’s personal AI agent,597,651,2026-09-08 19:25:00
49627306,Microsoft/TracerAI withdraws copyright takedown against Luanti,6,1,2026-09-09 14:33:31
49628580,"AI could kill all humans in next decade, warn experts",8,2,2026-09-09 15:53:30
49546964,Tension wood: A 'muscle' that can both bend and straighten plants,149,38,2026-09-03 07:29:40
49624163,How An AI math breakthrough ignited a controversy,198,205,2026-09-09 10:25:41
49621751,“Tweet” and the bird logo apparently enter the public domain,197,113,2026-09-09 06:02:07
49616968,Tao: Open math problems being non-renewably mined by AI,444,381,2026-09-08 21:00:52
49628034,Google: Attackers are using prompt injection against coding agents,9,0,2026-09-09 15:19:57
