id,title,score,comments,time
47353533,Reversing memory loss via gut-brain communication,241,98,2026-03-12 16:38:51
47350407,Document poisoning in RAG systems: How attackers corrupt AI's sources,73,27,2026-03-12 13:40:36
47356968,Innocent woman jailed after being misidentified using AI facial recognition,418,215,2026-03-12 20:55:51
47353558,Show HN: OneCLI – Vault for AI Agents in Rust,125,40,2026-03-12 16:41:06
47350516,Show HN: Axe – A 12MB binary that replaces your AI framework,152,98,2026-03-12 13:49:12
47319539,"DDR4 Sdram – Initialization, Training and Calibration",79,16,2026-03-10 06:02:27
47347064,Returning to Rails in 2026,342,210,2026-03-12 06:06:46
47346091,Iran-backed hackers claim wiper attack on medtech firm Stryker,239,258,2026-03-12 03:29:28
47358279,Daily multivitamin use may slow biological aging: COSMOS trial results,10,2,2026-03-12 22:43:44
47359723,AI is great at writing code. It's terrible at making decisions,4,0,2026-03-13 01:42:08
47353019,The Emotional Labor Behind AI Intimacy (2025) [pdf],58,18,2026-03-12 16:12:04
47356782,A Plain Anabaptist Story: The Hutterites,9,0,2026-03-12 20:41:51
