id,title,score,comments,time
49842707,Uproar in France over award-winning author accused of using AI,25,37,2026-09-25 10:48:32
49839664,What About Rails?,80,38,2026-09-25 02:50:16
49817680,Rails World 2026 Opening Keynote [video],347,380,2026-09-23 15:33:33
49836374,Opus 5.5 is good at explainer videos,288,147,2026-09-24 20:28:47
49827375,Show HN: Air-gapped file encryption as self-decrypting HTML page,74,25,2026-09-24 07:22:17
49831690,Tutoring company tells parents to save their money and 'use AI instead',120,183,2026-09-24 15:09:38
49837006,Show HN: Koi.rest – watch some fish and regain your balance,189,54,2026-09-24 21:33:03
49829650,'That's so AI ' What gen Alpha's biggest insult tells us,164,225,2026-09-24 12:23:41
49793957,Security auditing in the age of (good enough) AI,92,14,2026-09-21 21:53:01
49826565,Early rogue AI agent activity and attempts to hack found on urlquery.net,259,266,2026-09-24 05:21:10
