date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-20 06:40:00,34,0,0,0,False
2026-01-20 06:48:00,42,22,0,0,False
2026-01-20 06:56:00,24,19,0,0,False
2026-01-20 07:04:00,48,0,0,0,False
2026-01-20 07:12:00,34,0,17,0,False
2026-01-20 07:20:00,29,14,0,0,False
2026-01-20 07:28:00,29,16,15,0,False
2026-01-20 07:36:00,34,19,15,0,False
2026-01-20 07:44:00,47,0,0,0,False
2026-01-20 07:52:00,22,14,0,0,False
2026-01-20 08:00:00,35,12,0,0,False
2026-01-20 08:08:00,40,25,0,0,False
2026-01-20 08:16:00,38,0,0,0,False
2026-01-20 08:24:00,19,20,0,0,False
2026-01-20 08:32:00,38,0,0,0,False
2026-01-20 08:40:00,37,14,0,0,False
2026-01-20 08:48:00,30,16,0,0,False
2026-01-20 08:56:00,46,20,12,0,False
2026-01-20 09:04:00,36,0,12,0,False
2026-01-20 09:12:00,29,0,0,0,False
2026-01-20 09:20:00,33,16,0,0,False
2026-01-20 09:28:00,31,13,17,0,False
2026-01-20 09:36:00,25,14,12,0,False
2026-01-20 09:44:00,37,0,16,0,False
2026-01-20 09:52:00,25,11,0,0,False
2026-01-20 10:00:00,20,22,14,0,False
2026-01-20 10:08:00,26,13,12,0,False
2026-01-20 10:16:00,28,0,0,0,False
2026-01-20 10:24:00,33,24,0,0,False
2026-01-20 10:32:00,31,15,18,0,False
2026-01-20 10:40:00,28,18,14,0,False
2026-01-20 10:48:00,26,12,15,0,False
2026-01-20 10:56:00,25,13,0,0,False
2026-01-20 11:04:00,34,14,13,0,False
2026-01-20 11:12:00,23,20,11,0,False
2026-01-20 11:20:00,30,14,0,0,False
2026-01-20 11:28:00,25,15,11,0,False
2026-01-20 11:36:00,26,11,0,0,False
2026-01-20 11:44:00,18,14,0,0,False
2026-01-20 11:52:00,21,10,0,0,False
2026-01-20 12:00:00,25,24,0,0,False
2026-01-20 12:08:00,30,16,0,0,False
2026-01-20 12:16:00,22,11,0,0,False
2026-01-20 12:24:00,30,0,0,0,False
2026-01-20 12:32:00,20,15,13,0,False
2026-01-20 12:40:00,28,15,13,0,False
2026-01-20 12:48:00,27,23,0,0,False
2026-01-20 12:56:00,24,18,11,0,False
2026-01-20 13:04:00,25,20,14,0,False
2026-01-20 13:12:00,30,22,10,0,False
2026-01-20 13:20:00,27,14,14,0,False
2026-01-20 13:28:00,33,25,0,0,False
2026-01-20 13:36:00,24,19,12,0,False
2026-01-20 13:44:00,26,0,14,0,False
2026-01-20 13:52:00,25,17,16,0,False
2026-01-20 14:00:00,29,11,9,0,False
2026-01-20 14:08:00,33,17,0,0,False
2026-01-20 14:16:00,40,14,9,0,False
2026-01-20 14:24:00,33,15,14,0,False
2026-01-20 14:32:00,19,19,14,0,False
2026-01-20 14:40:00,29,16,19,0,False
2026-01-20 14:48:00,30,19,12,0,False
2026-01-20 14:56:00,33,22,16,0,False
2026-01-20 15:04:00,30,16,0,0,False
2026-01-20 15:12:00,28,12,12,0,False
2026-01-20 15:20:00,27,9,12,0,False
2026-01-20 15:28:00,31,0,10,0,False
2026-01-20 15:36:00,35,11,9,0,False
2026-01-20 15:44:00,24,24,14,0,False
2026-01-20 15:52:00,27,19,18,0,False
