id,title,score,comments,time
49004663,OverpAId – Fire your CEO. Hire the future,432,195,2026-07-22 10:49:04
49005973,Businesses with ugly AI menu redesigns,65,36,2026-07-22 12:49:45
48997548,OpenAI and Hugging Face address security incident during model evaluation,1374,928,2026-07-21 20:09:52
48996652,Judge approves $1.5B Anthropic settlement for pirated books used to train Claude,467,435,2026-07-21 19:04:39
48995213,"Jack Dorsey launches Buzz to combine team chat, AI agents and Git hosting",346,306,2026-07-21 17:14:06
49005398,OpenAI says its AI went rogue and launched 'unprecedented' cyber-attack,63,69,2026-07-22 12:03:32
49002276,Show HN: A new kind of FPS aim trainer,73,38,2026-07-22 05:39:31
49006300,Can Chinese AI (Kimi K3) file American tax returns (TaxCalcBench)?,6,2,2026-07-22 13:17:42
49005747,So Reddit has decided that plain HTML is unsafe,112,120,2026-07-22 12:32:48
49003810,Microsoft strikes 'multibillion-dollar' deal with French AI firm Mistral,29,7,2026-07-22 09:12:58
