date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-11 15:20:00,41,14,10,0,False
2026-06-11 15:28:00,34,14,7,0,False
2026-06-11 15:36:00,36,0,10,0,False
2026-06-11 15:44:00,36,12,8,0,False
2026-06-11 15:52:00,40,11,9,0,False
2026-06-11 16:00:00,41,21,9,0,False
2026-06-11 16:08:00,43,10,0,0,False
2026-06-11 16:16:00,37,11,0,0,False
2026-06-11 16:24:00,42,13,9,0,False
2026-06-11 16:32:00,43,13,7,0,False
2026-06-11 16:40:00,50,16,8,0,False
2026-06-11 16:48:00,44,15,11,0,False
2026-06-11 16:56:00,44,18,0,0,False
2026-06-11 17:04:00,40,0,0,0,False
2026-06-11 17:12:00,43,0,15,0,False
2026-06-11 17:20:00,35,0,0,0,False
2026-06-11 17:28:00,25,0,0,0,False
2026-06-11 17:36:00,30,0,0,0,False
2026-06-11 17:44:00,37,12,0,0,False
2026-06-11 17:52:00,39,0,0,0,False
2026-06-11 18:00:00,20,0,0,0,False
2026-06-11 18:08:00,33,0,0,0,False
2026-06-11 18:16:00,19,0,0,0,False
2026-06-11 18:24:00,25,0,0,0,False
2026-06-11 18:32:00,40,11,0,0,False
2026-06-11 18:40:00,19,0,0,0,False
2026-06-11 18:48:00,31,24,0,0,False
2026-06-11 18:56:00,28,10,0,0,False
2026-06-11 19:04:00,24,12,0,0,False
2026-06-11 19:12:00,23,0,0,0,False
2026-06-11 19:20:00,42,0,0,0,False
2026-06-11 19:28:00,25,0,0,0,False
2026-06-11 19:36:00,31,0,0,0,False
2026-06-11 19:44:00,20,15,0,0,False
2026-06-11 19:52:00,29,0,12,0,False
2026-06-11 20:00:00,57,0,13,0,False
2026-06-11 20:08:00,41,0,0,13,False
2026-06-11 20:16:00,32,0,0,0,False
2026-06-11 20:24:00,35,14,0,0,False
2026-06-11 20:32:00,44,18,0,0,False
2026-06-11 20:40:00,25,16,0,0,False
2026-06-11 20:48:00,33,0,0,0,False
2026-06-11 20:56:00,37,0,0,0,False
2026-06-11 21:04:00,24,17,13,0,False
2026-06-11 21:12:00,46,15,19,0,False
2026-06-11 21:20:00,46,15,20,0,False
2026-06-11 21:28:00,42,17,0,0,False
2026-06-11 21:36:00,55,0,0,0,False
2026-06-11 21:44:00,44,17,0,0,False
2026-06-11 21:52:00,45,0,0,0,False
2026-06-11 22:00:00,54,17,0,0,False
2026-06-11 22:08:00,39,0,0,0,False
2026-06-11 22:16:00,39,0,0,0,False
2026-06-11 22:24:00,59,24,0,0,False
2026-06-11 22:32:00,48,20,0,0,False
2026-06-11 22:40:00,32,0,0,0,False
2026-06-11 22:48:00,35,0,17,0,False
2026-06-11 22:56:00,39,0,0,0,False
2026-06-11 23:04:00,41,0,0,0,False
2026-06-11 23:12:00,33,0,0,0,False
2026-06-11 23:20:00,48,17,0,0,False
2026-06-11 23:28:00,36,0,0,0,False
2026-06-11 23:36:00,34,0,0,0,False
2026-06-11 23:44:00,57,0,21,0,False
2026-06-11 23:52:00,45,0,19,0,False
2026-06-12 00:00:00,63,23,0,0,False
2026-06-12 00:08:00,52,20,0,0,False
2026-06-12 00:16:00,68,0,0,0,False
2026-06-12 00:24:00,51,0,0,0,False
2026-06-12 00:32:00,36,0,18,0,False
2026-06-12 00:40:00,40,0,0,0,False
2026-06-12 00:48:00,43,0,0,0,False
2026-06-12 00:56:00,46,30,0,0,False
2026-06-12 01:04:00,55,0,0,0,False
2026-06-12 01:12:00,43,0,0,0,False
2026-06-12 01:20:00,39,0,0,0,False
2026-06-12 01:28:00,53,16,0,0,False
2026-06-12 01:36:00,43,0,0,0,False
2026-06-12 01:44:00,59,16,23,0,False
2026-06-12 01:52:00,54,0,0,0,False
2026-06-12 02:00:00,55,24,0,0,False
2026-06-12 02:08:00,61,25,0,0,False
2026-06-12 02:16:00,40,17,21,0,False
2026-06-12 02:24:00,43,0,16,0,False
2026-06-12 02:32:00,43,0,31,0,False
2026-06-12 02:40:00,56,19,0,0,False
2026-06-12 02:48:00,51,21,0,0,False
2026-06-12 02:56:00,42,0,0,0,False
2026-06-12 03:04:00,44,17,0,0,False
2026-06-12 03:12:00,46,20,17,0,False
2026-06-12 03:20:00,28,0,16,0,False
2026-06-12 03:28:00,42,18,0,0,False
2026-06-12 03:36:00,63,0,0,0,False
2026-06-12 03:44:00,48,19,0,0,False
2026-06-12 03:52:00,50,0,0,0,False
2026-06-12 04:00:00,49,0,0,0,False
2026-06-12 04:08:00,54,20,0,0,False
2026-06-12 04:16:00,36,0,0,0,False
2026-06-12 04:24:00,46,33,0,0,False
2026-06-12 04:32:00,45,0,0,0,False
2026-06-12 04:40:00,65,0,0,0,False
2026-06-12 04:48:00,47,0,0,0,False
2026-06-12 04:56:00,66,21,0,0,False
2026-06-12 05:04:00,59,21,0,0,False
2026-06-12 05:12:00,64,23,0,0,False
2026-06-12 05:20:00,54,0,20,0,False
2026-06-12 05:28:00,65,16,0,0,False
2026-06-12 05:36:00,52,19,19,0,False
2026-06-12 05:44:00,61,0,0,0,False
2026-06-12 05:52:00,54,24,15,0,False
2026-06-12 06:00:00,58,34,24,0,False
2026-06-12 06:08:00,61,0,23,0,False
2026-06-12 06:16:00,40,18,14,0,False
2026-06-12 06:24:00,38,18,23,0,False
2026-06-12 06:32:00,43,15,0,0,False
2026-06-12 06:40:00,44,19,0,0,False
2026-06-12 06:48:00,100,16,0,0,False
2026-06-12 06:56:00,44,28,16,0,False
2026-06-12 07:04:00,38,21,15,0,False
2026-06-12 07:12:00,40,22,14,0,False
2026-06-12 07:20:00,43,14,0,0,False
2026-06-12 07:28:00,31,0,0,0,False
2026-06-12 07:36:00,34,17,0,0,False
2026-06-12 07:44:00,36,18,0,0,False
2026-06-12 07:52:00,51,14,0,0,False
2026-06-12 08:00:00,44,18,19,0,False
2026-06-12 08:08:00,38,20,14,0,False
2026-06-12 08:16:00,45,22,18,0,False
2026-06-12 08:24:00,46,0,0,0,False
2026-06-12 08:32:00,39,20,14,0,False
2026-06-12 08:40:00,41,20,0,0,False
2026-06-12 08:48:00,35,0,14,0,False
