id,title,score,comments,time
49242245,Because It's Not Fun Enough: why languages fail,55,37,2026-08-10 11:27:47
49239751,"Docker Sandboxes – Disposable, isolated sandboxes for AI agents",335,196,2026-08-10 06:02:38
49242297,Tail-call optimization in C is relatively recent,33,12,2026-08-10 11:34:40
49209132,Tail-Call Interpreters in Rust – Jimmy Ostler,47,16,2026-08-07 12:05:10
49238851,"Show HN: Voice driven murder mystery, Interview AI suspects with your voice",126,52,2026-08-10 03:18:40
49242739,"Over 181,000 AI meeting recordings left wide open in note taking app",19,8,2026-08-10 12:26:05
49235697,Tuxedo No. 2 – Cocktail recipes,113,35,2026-08-09 20:48:46
49242038,Meta's new open-weight model targets local agentic AI,17,2,2026-08-10 10:55:03
49235011,"The tragedy of the commons, AI edition",134,89,2026-08-09 19:43:52
49235349,The main way I've seen people turn ideologically crazy (2025),142,120,2026-08-09 20:15:52
49235378,The Hacker's Renaissance (2025),119,84,2026-08-09 20:18:44
