date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-07 06:56:00,31,15,9,0,False
2026-08-07 07:04:00,37,22,0,0,False
2026-08-07 07:12:00,32,13,0,0,False
2026-08-07 07:20:00,29,11,0,0,False
2026-08-07 07:28:00,32,0,11,0,False
2026-08-07 07:36:00,36,13,12,0,False
2026-08-07 07:44:00,19,9,0,0,False
2026-08-07 07:52:00,26,11,11,0,False
2026-08-07 08:00:00,35,15,8,0,False
2026-08-07 08:08:00,29,17,0,0,False
2026-08-07 08:16:00,21,9,9,0,False
2026-08-07 08:24:00,29,12,0,0,False
2026-08-07 08:32:00,30,11,0,0,False
2026-08-07 08:40:00,17,8,0,0,False
2026-08-07 08:48:00,26,9,9,0,False
2026-08-07 08:56:00,25,23,0,0,False
2026-08-07 09:04:00,40,24,7,0,False
2026-08-07 09:12:00,30,12,10,0,False
2026-08-07 09:20:00,26,8,8,0,False
2026-08-07 09:28:00,18,8,6,0,False
2026-08-07 09:36:00,23,7,0,0,False
2026-08-07 09:44:00,17,9,8,0,False
2026-08-07 09:52:00,23,7,0,0,False
2026-08-07 10:00:00,21,12,0,0,False
2026-08-07 10:08:00,19,16,0,0,False
2026-08-07 10:16:00,14,8,8,0,False
2026-08-07 10:24:00,18,7,0,0,False
2026-08-07 10:32:00,10,8,0,0,False
2026-08-07 10:40:00,16,0,0,0,False
2026-08-07 10:48:00,18,0,7,0,False
2026-08-07 10:56:00,17,7,0,0,False
2026-08-07 11:04:00,19,17,0,0,False
2026-08-07 11:12:00,16,6,6,0,False
2026-08-07 11:20:00,15,8,0,0,False
2026-08-07 11:28:00,14,8,7,0,False
2026-08-07 11:36:00,12,7,7,0,False
2026-08-07 11:44:00,16,8,7,0,False
2026-08-07 11:52:00,15,13,0,0,False
2026-08-07 12:00:00,21,9,0,0,False
2026-08-07 12:08:00,17,10,0,0,False
2026-08-07 12:16:00,23,9,7,0,False
2026-08-07 12:24:00,17,12,0,0,False
2026-08-07 12:32:00,16,0,0,0,False
2026-08-07 12:40:00,20,9,6,0,False
2026-08-07 12:48:00,21,8,6,0,False
2026-08-07 12:56:00,19,10,9,0,False
2026-08-07 13:04:00,28,20,7,0,False
2026-08-07 13:12:00,21,0,0,0,False
2026-08-07 13:20:00,23,9,9,0,False
2026-08-07 13:28:00,15,8,0,0,False
2026-08-07 13:36:00,23,6,6,0,False
2026-08-07 13:44:00,21,5,8,0,False
2026-08-07 13:52:00,21,9,6,0,False
2026-08-07 14:00:00,23,12,5,0,False
2026-08-07 14:08:00,30,17,6,0,False
2026-08-07 14:16:00,21,6,0,0,False
2026-08-07 14:24:00,28,10,6,0,False
2026-08-07 14:32:00,20,8,0,0,False
2026-08-07 14:40:00,15,9,0,0,False
2026-08-07 14:48:00,16,6,0,0,False
2026-08-07 14:56:00,19,7,6,0,False
2026-08-07 15:04:00,34,12,0,0,False
2026-08-07 15:12:00,35,11,10,0,False
2026-08-07 15:20:00,23,11,0,0,False
2026-08-07 15:28:00,21,10,6,0,False
2026-08-07 15:36:00,23,8,6,0,False
2026-08-07 15:44:00,18,0,7,0,False
2026-08-07 15:52:00,15,8,0,0,False
2026-08-07 16:00:00,42,14,10,0,False
2026-08-07 16:08:00,26,17,9,0,False
2026-08-07 16:16:00,23,9,8,0,False
2026-08-07 16:24:00,18,6,0,0,False
2026-08-07 16:32:00,24,7,0,0,False
2026-08-07 16:40:00,18,9,0,0,False
2026-08-07 16:48:00,20,6,0,0,False
2026-08-07 16:56:00,18,8,0,0,False
2026-08-07 17:04:00,28,16,0,0,False
2026-08-07 17:12:00,24,12,8,0,False
2026-08-07 17:20:00,39,0,6,0,False
2026-08-07 17:28:00,28,8,0,0,False
2026-08-07 17:36:00,24,7,0,0,False
2026-08-07 17:44:00,21,7,6,0,False
2026-08-07 17:52:00,23,7,0,0,False
2026-08-07 18:00:00,30,17,0,0,False
2026-08-07 18:08:00,40,11,0,0,False
2026-08-07 18:16:00,27,11,7,0,False
2026-08-07 18:24:00,27,7,0,0,False
2026-08-07 18:32:00,20,9,0,0,False
2026-08-07 18:40:00,19,11,0,0,False
2026-08-07 18:48:00,28,12,0,0,False
2026-08-07 18:56:00,29,13,6,0,False
2026-08-07 19:04:00,29,26,0,0,False
2026-08-07 19:12:00,21,10,0,0,False
2026-08-07 19:20:00,27,10,0,0,False
2026-08-07 19:28:00,25,7,0,0,False
2026-08-07 19:36:00,22,7,0,0,False
2026-08-07 19:44:00,25,8,0,0,False
2026-08-07 19:52:00,41,15,10,0,False
2026-08-07 20:00:00,52,23,8,0,False
2026-08-07 20:08:00,50,23,0,0,False
2026-08-07 20:16:00,43,11,8,0,False
2026-08-07 20:24:00,52,9,0,0,False
2026-08-07 20:32:00,100,21,14,0,False
2026-08-07 20:40:00,36,15,10,0,False
2026-08-07 20:48:00,36,7,0,0,False
2026-08-07 20:56:00,40,0,0,0,False
2026-08-07 21:04:00,36,8,0,0,False
2026-08-07 21:12:00,34,9,0,0,False
2026-08-07 21:20:00,44,8,8,0,False
2026-08-07 21:28:00,29,0,0,0,False
2026-08-07 21:36:00,47,9,8,0,False
2026-08-07 21:44:00,45,11,0,0,False
2026-08-07 21:52:00,52,9,11,0,False
2026-08-07 22:00:00,55,22,0,0,False
2026-08-07 22:08:00,54,12,0,0,False
2026-08-07 22:16:00,44,13,0,0,False
2026-08-07 22:24:00,49,15,10,0,False
2026-08-07 22:32:00,57,14,0,0,False
2026-08-07 22:40:00,41,9,0,0,False
2026-08-07 22:48:00,51,13,0,0,False
2026-08-07 22:56:00,59,28,0,0,False
2026-08-07 23:04:00,71,19,0,0,False
2026-08-07 23:12:00,84,17,0,0,False
2026-08-07 23:20:00,35,13,10,0,False
2026-08-07 23:28:00,38,14,0,0,False
2026-08-07 23:36:00,30,10,0,0,False
2026-08-07 23:44:00,41,13,0,0,False
2026-08-07 23:52:00,32,17,0,0,False
2026-08-08 00:00:00,45,31,0,0,False
2026-08-08 00:08:00,47,18,10,0,False
2026-08-08 00:16:00,33,15,0,0,False
2026-08-08 00:24:00,36,14,0,0,False
2026-08-08 00:32:00,36,15,0,0,False
2026-08-08 00:40:00,34,10,13,0,False
2026-08-08 00:48:00,26,13,0,0,False
2026-08-08 00:56:00,42,20,0,0,False
2026-08-08 01:04:00,43,18,0,0,False
2026-08-08 01:12:00,22,9,0,0,False
2026-08-08 01:20:00,23,0,0,0,False
2026-08-08 01:28:00,24,19,0,0,False
2026-08-08 01:36:00,23,0,0,0,False
2026-08-08 01:44:00,23,11,0,0,False
2026-08-08 01:52:00,17,0,0,0,False
2026-08-08 02:00:00,24,11,0,0,False
2026-08-08 02:08:00,22,13,0,0,False
2026-08-08 02:16:00,19,10,0,0,False
2026-08-08 02:24:00,27,9,0,0,False
2026-08-08 02:32:00,29,18,0,0,False
2026-08-08 02:40:00,30,22,0,0,False
2026-08-08 02:48:00,33,0,0,0,False
2026-08-08 02:56:00,36,16,0,0,False
2026-08-08 03:04:00,36,25,0,0,False
2026-08-08 03:12:00,29,10,10,0,False
2026-08-08 03:20:00,23,10,0,0,False
2026-08-08 03:28:00,17,10,0,0,False
2026-08-08 03:36:00,26,12,10,0,False
2026-08-08 03:44:00,27,14,0,0,False
2026-08-08 03:52:00,20,10,12,0,False
2026-08-08 04:00:00,38,27,0,0,False
2026-08-08 04:08:00,27,10,0,0,False
2026-08-08 04:16:00,19,11,0,0,False
2026-08-08 04:24:00,14,0,0,0,False
2026-08-08 04:32:00,17,12,0,0,False
2026-08-08 04:40:00,11,0,0,0,False
2026-08-08 04:48:00,21,11,0,0,False
2026-08-08 04:56:00,30,0,0,0,False
2026-08-08 05:04:00,26,12,0,0,False
2026-08-08 05:12:00,21,16,0,0,False
2026-08-08 05:20:00,36,14,0,0,False
2026-08-08 05:28:00,17,20,0,0,False
2026-08-08 05:36:00,23,9,0,0,False
2026-08-08 05:44:00,21,0,0,0,False
2026-08-08 05:52:00,16,16,0,0,False
2026-08-08 06:00:00,34,21,8,0,False
2026-08-08 06:08:00,44,21,11,0,False
2026-08-08 06:16:00,25,14,0,0,False
2026-08-08 06:24:00,21,9,0,0,False
2026-08-08 06:32:00,25,31,0,0,False
2026-08-08 06:40:00,31,19,0,0,False
2026-08-08 06:48:00,33,21,0,0,False
2026-08-08 06:56:00,0,0,0,0,True
