id,title,score,comments,time
47055979,Thousands of CEOs just admitted AI had no impact on employment or productivity,62,36,2026-02-18 01:40:52
47049628,Async/Await on the GPU,158,45,2026-02-17 16:53:05
47053267,Structured AI (YC F25) Is Hiring,1,0,2026-02-17 21:00:30
47015138,Reverse Engineering Sid Meier's Railroad Tycoon for DOS from 1990,9,1,2026-02-14 15:17:46
47018675,Show HN: Box of Rain - Auto-Layouted ASCII Diagrams,15,5,2026-02-14 21:42:11
47049227,Show HN: I taught LLMs to play Magic: The Gathering against each other,94,73,2026-02-17 16:22:49
47049776,Launch HN: Sonarly (YC W26) – AI agent to triage and fix your production alerts,25,9,2026-02-17 17:03:09
47048052,"Tesla Sales Down 55% UK, 58% Spain, 59% Germany, 81% Netherlands, 93% Norway",61,34,2026-02-17 14:47:26
47055616,Phison CEO: Consumer electronics firms may fail by 2026 over AI memory crisis,11,0,2026-02-18 00:55:00
47049088,Semantic ablation: Why AI writing is generic and boring,221,182,2026-02-17 16:12:29
