id,title,score,comments,time
46824877,Show HN: Amla Sandbox – WASM bash shell sandbox for AI agents,77,46,2026-01-30 14:34:32
46820783,OpenClaw – Moltbot Renamed Again,482,248,2026-01-30 05:14:48
46820924,How AI assistance impacts the formation of coding skills,295,240,2026-01-30 05:41:23
46821360,How AI Impacts Skill Formation,197,5,2026-01-30 07:06:47
46816539,"Retiring GPT-4o, GPT-4.1, GPT-4.1 mini, and OpenAI o4-mini in ChatGPT",281,370,2026-01-29 21:02:31
46816357,The WiFi only works when it's raining (2024),284,105,2026-01-29 20:47:36
46827665,Mamdani to kill the NYC AI chatbot caught telling businesses to break the law,6,1,2026-01-30 18:02:23
46812608,Launch HN: AgentMail (YC S25) – An API that gives agents their own email inboxes,156,165,2026-01-29 16:42:33
46810282,Claude Code daily benchmarks for degradation tracking,729,339,2026-01-29 13:59:07
46810828,"Moltworker: a self-hosted personal AI agent, minus the minis",224,65,2026-01-29 14:43:07
