id,title,score,comments,time
47042136,"AI is destroying Open Source, and it's not even good yet",141,92,2026-02-17 00:26:20
47041836,Show HN: Scanned 1927-1945 Daily USFS Work Diary,56,8,2026-02-16 23:40:33
47041973,Building for an audience of one: starting and finishing side projects with AI,13,0,2026-02-17 00:00:03
47014460,PCB Rework and Repair Guide [pdf],96,30,2026-02-14 13:42:04
47038731,Neurons outside the brain,59,23,2026-02-16 18:54:37
47036063,"Show HN: Maths, CS and AI Compendium",57,14,2026-02-16 15:15:50
47038270,The long tail of LLM-assisted decompilation,49,13,2026-02-16 18:19:16
47042837,"Facing a demographic catastrophe, Ukraine is paying for troops to freeze sperm",7,0,2026-02-17 02:05:34
47028013,I’m joining OpenAI,1391,1074,2026-02-15 21:54:15
47033622,Anthropic tries to hide Claude's AI actions. Devs hate it,360,221,2026-02-16 11:06:28
47042788,An AI CEO said something honest: ExperiencedDevs,5,1,2026-02-17 01:59:40
