date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-07 19:36:00,41,18,5,0,False
2026-07-07 19:44:00,37,16,11,0,False
2026-07-07 19:52:00,37,15,5,0,False
2026-07-07 20:00:00,38,16,5,0,False
2026-07-07 20:08:00,44,10,9,0,False
2026-07-07 20:16:00,36,7,6,0,False
2026-07-07 20:24:00,43,12,10,0,False
2026-07-07 20:32:00,50,9,9,0,False
2026-07-07 20:40:00,47,12,10,0,False
2026-07-07 20:48:00,42,13,7,0,False
2026-07-07 20:56:00,49,17,7,0,False
2026-07-07 21:04:00,43,19,8,0,False
2026-07-07 21:12:00,55,14,10,0,False
2026-07-07 21:20:00,42,18,0,0,False
2026-07-07 21:28:00,45,21,10,0,False
2026-07-07 21:36:00,55,15,6,0,False
2026-07-07 21:44:00,81,20,7,0,False
2026-07-07 21:52:00,77,20,8,0,False
2026-07-07 22:00:00,71,32,12,0,False
2026-07-07 22:08:00,68,22,10,0,False
2026-07-07 22:16:00,53,22,8,0,False
2026-07-07 22:24:00,54,21,8,0,False
2026-07-07 22:32:00,55,21,11,0,False
2026-07-07 22:40:00,50,21,0,0,False
2026-07-07 22:48:00,61,17,0,0,False
2026-07-07 22:56:00,69,29,0,0,False
2026-07-07 23:04:00,76,32,7,0,False
2026-07-07 23:12:00,63,27,10,0,False
2026-07-07 23:20:00,56,28,10,0,False
2026-07-07 23:28:00,67,24,11,0,False
2026-07-07 23:36:00,88,26,7,0,False
2026-07-07 23:44:00,62,27,14,0,False
2026-07-07 23:52:00,79,25,18,0,False
2026-07-08 00:00:00,90,37,12,0,False
2026-07-08 00:08:00,82,37,9,0,False
2026-07-08 00:16:00,68,29,8,0,False
2026-07-08 00:24:00,73,36,13,0,False
2026-07-08 00:32:00,65,23,12,0,False
2026-07-08 00:40:00,51,29,9,0,False
2026-07-08 00:48:00,61,20,11,0,False
2026-07-08 00:56:00,81,42,0,0,False
2026-07-08 01:04:00,60,30,15,0,False
2026-07-08 01:12:00,60,29,8,0,False
2026-07-08 01:20:00,80,29,10,0,False
2026-07-08 01:28:00,68,22,11,0,False
2026-07-08 01:36:00,70,29,13,0,False
2026-07-08 01:44:00,73,19,8,0,False
2026-07-08 01:52:00,56,21,10,0,False
2026-07-08 02:00:00,89,46,10,0,False
2026-07-08 02:08:00,81,32,10,0,False
2026-07-08 02:16:00,66,25,13,0,False
2026-07-08 02:24:00,67,21,0,0,False
2026-07-08 02:32:00,80,29,12,0,False
2026-07-08 02:40:00,73,23,8,0,False
2026-07-08 02:48:00,57,18,10,0,False
2026-07-08 02:56:00,55,25,10,0,False
2026-07-08 03:04:00,75,34,9,0,False
2026-07-08 03:12:00,76,36,15,0,False
2026-07-08 03:20:00,85,34,13,0,False
2026-07-08 03:28:00,81,29,17,0,False
2026-07-08 03:36:00,68,31,8,0,False
2026-07-08 03:44:00,72,29,8,0,False
2026-07-08 03:52:00,69,16,9,0,False
2026-07-08 04:00:00,76,24,10,0,False
2026-07-08 04:08:00,76,21,14,0,False
2026-07-08 04:16:00,68,18,12,0,False
2026-07-08 04:24:00,88,33,13,0,False
2026-07-08 04:32:00,73,27,9,0,False
2026-07-08 04:40:00,68,21,13,0,False
2026-07-08 04:48:00,56,17,9,0,False
2026-07-08 04:56:00,68,31,15,0,False
2026-07-08 05:04:00,56,22,7,0,False
2026-07-08 05:12:00,60,26,16,0,False
2026-07-08 05:20:00,69,21,12,0,False
2026-07-08 05:28:00,72,37,10,0,False
2026-07-08 05:36:00,62,29,16,0,False
2026-07-08 05:44:00,66,29,8,0,False
2026-07-08 05:52:00,74,26,10,0,False
2026-07-08 06:00:00,70,33,11,0,False
2026-07-08 06:08:00,74,29,11,0,False
2026-07-08 06:16:00,64,30,8,0,False
2026-07-08 06:24:00,64,29,14,0,False
2026-07-08 06:32:00,67,35,10,0,False
2026-07-08 06:40:00,70,26,10,0,False
2026-07-08 06:48:00,63,34,7,0,False
2026-07-08 06:56:00,68,32,15,0,False
2026-07-08 07:04:00,62,31,7,0,False
2026-07-08 07:12:00,64,29,18,0,False
2026-07-08 07:20:00,69,33,16,0,False
2026-07-08 07:28:00,68,31,13,0,False
2026-07-08 07:36:00,63,25,11,0,False
2026-07-08 07:44:00,61,22,13,0,False
2026-07-08 07:52:00,54,24,13,0,False
2026-07-08 08:00:00,51,31,15,0,False
2026-07-08 08:08:00,55,27,12,0,False
2026-07-08 08:16:00,54,18,12,0,False
2026-07-08 08:24:00,61,21,11,0,False
2026-07-08 08:32:00,57,24,11,0,False
