id,title,score,comments,time
48917906,Sealed tomb filled with paintings and inscriptions discovered in Egypt,31,22,2026-07-15 08:35:46
48861496,Self-Powered Trailers Promise Leaner Freight Runs,34,16,2026-07-10 15:44:36
48975245,EU Exempts Apple Watch and AirPods from Battery Removal Requirements,23,32,2026-07-20 07:10:30
48976172,US gas prices hit an average of $4 a gallon again,9,0,2026-07-20 09:12:10
48974476,How proprietary formats have become Microsoft’s main tool for lock-in,81,51,2026-07-20 04:49:47
48920597,Talk: The Art of Braiding Algorithms,40,0,2026-07-15 13:31:44
48974292,Power companies are using eminent domain to seize land for data centers,97,54,2026-07-20 04:19:22
48969291,Moonshot AI suspends new subscriptions due to Kimi K3 demand,258,106,2026-07-19 16:02:25
48965850,OpenAI reduces Codex Model Context Size from 372k to 272k,343,160,2026-07-19 07:54:39
48971738,AI advice made people less accurate but more confident – sudy,336,189,2026-07-19 21:18:10
