id,title,score,comments,time
48031109,Telus Uses AI to Alter Call-Agent Accents,44,15,2026-05-06 01:38:44
48031684,"Agents can now create Cloudflare accounts, buy domains, and deploy",6,2,2026-05-06 03:10:33
48023861,Three Inverse Laws of AI,386,258,2026-05-05 15:27:18
48026342,Show HN: Explore color palettes inspired by 3000 master painter artworks,127,45,2026-05-05 18:13:14
48023496,Show HN: Airbyte Agents – context for agents across multiple data sources,105,27,2026-05-05 15:03:18
48019219,Google Chrome silently installs a 4 GB AI model on your device without consent,1296,875,2026-05-05 07:34:55
48020063,When everyone has AI and the company still learns nothing,328,223,2026-05-05 09:30:22
47962032,Should I run plain Docker Compose in production in 2026?,368,262,2026-04-30 13:21:43
48025282,Why airlines are always going bankrupt,51,37,2026-05-05 17:03:03
48029753,Xbox CEO ends Copilot AI development and overhauls leadership,65,13,2026-05-05 22:43:47
48017813,CVE-2026-31431: Copy Fail vs. rootless containers,186,110,2026-05-05 03:43:08
48017948,Train Your Own LLM from Scratch,427,49,2026-05-05 04:09:17
