id,title,score,comments,time
47648828,"Eight years of wanting, three months of building with AI",651,206,2026-04-05 12:43:47
47636765,Endian wars and anti-portability: this again?,17,15,2026-04-04 07:29:41
47655329,"Copilot is 'for entertainment purposes only', per Microsoft's terms of use",21,7,2026-04-06 00:07:54
47655367,"Show HN: Gemma Gem – AI model embedded in a browser – no API keys, no cloud",12,1,2026-04-06 00:14:37
47655618,Apex Protocol – An open MCP-based standard for AI agent trading,8,2,2026-04-06 00:50:32
47655058,OpenAI's fall from grace as investors race to Anthropic,90,52,2026-04-05 23:33:01
47650312,A tail-call interpreter in (nightly) Rust,132,21,2026-04-05 15:18:01
47655078,Show HN: Mdarena – Benchmark your Claude.md against your own PRs,10,1,2026-04-05 23:35:59
47652549,Iran's IRGC Publishes Satellite Imagery of OpenAI's $30B Stargate Datacenter,19,2,2026-04-05 18:44:34
47651479,From birds to brains: My path to the fusiform face area (2024),35,0,2026-04-05 17:08:55
47655155,'Cognitive Surrender' Is a New and Useful Term for How AI Melts Brains,22,2,2026-04-05 23:45:20
47653471,"Musician says AI company is cloning her music, filing claims against her",104,10,2026-04-05 20:19:11
