date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-20 08:32:00,67,42,21,0,False
2026-07-20 08:40:00,58,29,10,0,False
2026-07-20 08:48:00,63,41,17,0,False
2026-07-20 08:56:00,69,62,23,0,False
2026-07-20 09:04:00,71,61,10,0,False
2026-07-20 09:12:00,34,25,0,0,False
2026-07-20 09:20:00,22,16,0,0,False
2026-07-20 09:28:00,36,18,13,0,False
2026-07-20 09:36:00,42,23,13,0,False
2026-07-20 09:44:00,48,30,17,0,False
2026-07-20 09:52:00,50,25,0,0,False
2026-07-20 10:00:00,43,29,17,0,False
2026-07-20 10:08:00,31,29,0,0,False
2026-07-20 10:16:00,40,20,11,0,False
2026-07-20 10:24:00,40,15,13,0,False
2026-07-20 10:32:00,47,15,16,0,False
2026-07-20 10:40:00,38,17,0,0,False
2026-07-20 10:48:00,27,11,0,0,False
2026-07-20 10:56:00,33,17,0,0,False
2026-07-20 11:04:00,28,12,0,0,False
2026-07-20 11:12:00,22,12,19,0,False
2026-07-20 11:20:00,26,22,0,0,False
2026-07-20 11:28:00,30,15,0,0,False
2026-07-20 11:36:00,24,0,12,0,False
2026-07-20 11:44:00,31,0,0,0,False
2026-07-20 11:52:00,28,18,10,0,False
2026-07-20 12:00:00,33,17,11,0,False
2026-07-20 12:08:00,34,14,9,0,False
2026-07-20 12:16:00,34,14,11,0,False
2026-07-20 12:24:00,25,15,7,0,False
2026-07-20 12:32:00,33,13,6,0,False
2026-07-20 12:40:00,27,13,7,0,False
2026-07-20 12:48:00,25,14,6,0,False
2026-07-20 12:56:00,31,12,10,0,False
2026-07-20 13:04:00,32,19,9,0,False
2026-07-20 13:12:00,29,11,9,0,False
2026-07-20 13:20:00,31,13,9,0,False
2026-07-20 13:28:00,35,17,8,0,False
2026-07-20 13:36:00,30,13,6,0,False
2026-07-20 13:44:00,34,14,10,0,False
2026-07-20 13:52:00,33,14,9,0,False
2026-07-20 14:00:00,35,17,10,0,False
2026-07-20 14:08:00,40,17,11,0,False
2026-07-20 14:16:00,30,19,7,0,False
2026-07-20 14:24:00,39,19,7,0,False
2026-07-20 14:32:00,30,11,12,0,False
2026-07-20 14:40:00,39,17,15,0,False
2026-07-20 14:48:00,40,21,11,0,False
2026-07-20 14:56:00,39,26,8,0,False
2026-07-20 15:04:00,41,26,14,0,False
2026-07-20 15:12:00,40,23,10,0,False
2026-07-20 15:20:00,44,23,11,0,False
2026-07-20 15:28:00,42,20,10,0,False
2026-07-20 15:36:00,41,23,8,0,False
2026-07-20 15:44:00,44,23,12,6,False
2026-07-20 15:52:00,49,20,10,0,False
2026-07-20 16:00:00,54,29,7,0,False
2026-07-20 16:08:00,49,19,14,0,False
2026-07-20 16:16:00,51,18,9,0,False
2026-07-20 16:24:00,43,18,7,16,False
2026-07-20 16:32:00,35,16,16,0,False
2026-07-20 16:40:00,43,17,11,0,False
2026-07-20 16:48:00,44,13,7,0,False
2026-07-20 16:56:00,42,14,8,0,False
2026-07-20 17:04:00,54,22,7,0,False
2026-07-20 17:12:00,49,20,8,0,False
2026-07-20 17:20:00,51,13,12,0,False
