id,title,score,comments,time
48359232,AI Agent Guidelines for CS336 at Stanford,230,94,2026-06-01 16:41:49
48362515,Alphabet announces $80B equity capital raise to expand AI infra and compute,49,32,2026-06-01 20:55:15
48358667,Florida sues OpenAI and Sam Altman over AI risks,123,85,2026-06-01 16:02:04
48361064,GitHub and the crime against software,142,49,2026-06-01 18:54:55
48357154,"The Pirate Bay Remains Resilient, 20 Years After the Raid",425,215,2026-06-01 14:16:41
48335704,Handmade Hawaiian Islands Map,32,14,2026-05-30 13:02:56
48360933,"Florida AG files lawsuit against OpenAI, CEO Sam Altman for deceptive practices",39,8,2026-06-01 18:44:09
48362212,"Remote work, not AI, has sidelined recent college graduates, research finds",9,2,2026-06-01 20:27:42
48360088,Build a Basic AI Agent from Scratch: Tools,9,0,2026-06-01 17:40:00
48359130,DuckDuckGo makes its 'no-AI' search engine easier to access as its traffic booms,264,134,2026-06-01 16:33:59
