id,title,score,comments,time
49764791,AI-generated posters don’t have to be horrible,1096,612,2026-09-19 09:20:58
49763697,Two parallel neural ectoderm progenitors contribute to the developing brain,576,209,2026-09-19 05:48:50
49767937,Almost Never Use AI to Write Anything Substantive,112,71,2026-09-19 16:35:24
49769421,Economics Nobel Laureates' Letter Supporting the California Billionaire Tax [pdf],12,6,2026-09-19 19:25:26
49769668,OpenAI and Anthropic oversold AI security breaches,9,2,2026-09-19 19:59:28
49761432,How OpenAI Used Its Own LLMs to Design Its Jalapeño Chip,190,128,2026-09-18 23:04:17
49768921,Microsoft director: AI scraping 'the largest theft of labor in human history',10,2,2026-09-19 18:21:30
49768826,Ask HN: How do you interview devs in a post-AI world?,11,4,2026-09-19 18:10:34
49763379,NASA-IBM Lunar Foundation open-Source Geospatial AI Model,50,5,2026-09-19 04:44:35
49769050,"Lawsuit says Anthropic, OpenAI and others made illegal agreement on AI slowdown",25,3,2026-09-19 18:36:44
