id,title,score,comments,time
47751032,"AI could be the end of the digital wave, not the next big thing",78,45,2026-04-13 12:29:39
47750872,Servo is now available on crates.io,15,1,2026-04-13 12:12:22
47750821,Michigan 'digital age' bills pulled after privacy concerns raised,40,19,2026-04-13 12:05:35
47719490,I gave every train in New York an instrument,324,64,2026-04-10 15:21:07
47738883,Tell HN: Docker pull fails in Spain due to football Cloudflare block,1015,374,2026-04-12 12:28:57
47738978,"We have a 99% email reputation, but Gmail disagrees",294,260,2026-04-12 12:42:25
47733217,Exploiting the most prominent AI agent benchmarks,543,134,2026-04-11 19:15:56
47747017,"Apple's accidental moat: How the ""AI Loser"" may end up winning",295,269,2026-04-13 02:53:10
47749222,"Caffeine, cocaine, and painkillers detected in sharks from The Bahamas",49,40,2026-04-13 08:13:40
47750086,Can AI be a 'child of God'? Inside Anthropic's meeting with Christian leaders,9,5,2026-04-13 10:26:43
47738864,Why AI Sucks at Front End,94,118,2026-04-12 12:26:09
