id,title,score,comments,time
48562662,Data Compression Explained (2012),117,15,2026-06-16 21:51:57
48600312,Hyundai buys Boston Dynamics,819,362,2026-06-19 16:28:20
48600093,Norway imposes near ban on AI in elementary school,657,452,2026-06-19 16:03:15
48595511,"Project Valhalla, Explained: How a Decade of Work Arrives in JDK 28",591,368,2026-06-19 06:35:57
48559729,A 1969 camera operators' strike created Upstairs Downstairs multiverse,18,2,2026-06-16 18:24:39
48563047,Digital Printing of Arabic: explaining the problem,54,23,2026-06-16 22:23:04
48592832,The AirPods Effect,413,720,2026-06-18 23:08:35
48570730,How Japan's railways stayed one while splitting apart,183,138,2026-06-17 14:03:58
48600950,A new bill takes aim at government pressure to silence lawful online speech,278,122,2026-06-19 17:34:28
48556335,"Meet Nikolai Evreinov, the 19th century Nathan Fielder",20,3,2026-06-16 15:00:30
48585739,Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts,212,78,2026-06-18 14:16:25
