date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-01 19:36:00,23,11,6,0,False
2026-07-01 19:44:00,24,11,6,0,False
2026-07-01 19:52:00,25,8,4,0,False
2026-07-01 20:00:00,28,8,4,0,False
2026-07-01 20:08:00,26,13,6,0,False
2026-07-01 20:16:00,31,13,5,0,False
2026-07-01 20:24:00,29,10,7,0,False
2026-07-01 20:32:00,29,11,9,0,False
2026-07-01 20:40:00,31,11,5,0,False
2026-07-01 20:48:00,36,11,0,0,False
2026-07-01 20:56:00,35,16,7,0,False
2026-07-01 21:04:00,36,8,6,0,False
2026-07-01 21:12:00,34,12,6,0,False
2026-07-01 21:20:00,39,14,0,0,False
2026-07-01 21:28:00,40,14,4,0,False
2026-07-01 21:36:00,38,9,7,0,False
2026-07-01 21:44:00,42,16,5,0,False
2026-07-01 21:52:00,36,13,5,0,False
2026-07-01 22:00:00,39,17,8,0,False
2026-07-01 22:08:00,43,15,8,0,False
2026-07-01 22:16:00,37,15,10,0,False
2026-07-01 22:24:00,39,14,8,0,False
2026-07-01 22:32:00,45,17,0,0,False
2026-07-01 22:40:00,30,11,6,0,False
2026-07-01 22:48:00,34,17,5,0,False
2026-07-01 22:56:00,43,22,9,0,False
2026-07-01 23:04:00,41,18,0,0,False
2026-07-01 23:12:00,37,16,0,0,False
2026-07-01 23:20:00,40,19,5,0,False
2026-07-01 23:28:00,44,19,0,0,False
2026-07-01 23:36:00,44,17,7,0,False
2026-07-01 23:44:00,40,18,6,0,False
2026-07-01 23:52:00,48,22,7,0,False
2026-07-02 00:00:00,56,26,0,0,False
2026-07-02 00:08:00,51,11,9,0,False
2026-07-02 00:16:00,52,23,0,0,False
2026-07-02 00:24:00,38,18,0,0,False
2026-07-02 00:32:00,44,23,0,0,False
2026-07-02 00:40:00,57,22,10,0,False
2026-07-02 00:48:00,48,25,0,0,False
2026-07-02 00:56:00,44,33,9,0,False
2026-07-02 01:04:00,57,23,0,0,False
2026-07-02 01:12:00,41,18,12,0,False
2026-07-02 01:20:00,31,10,0,0,False
2026-07-02 01:28:00,50,22,0,0,False
2026-07-02 01:36:00,51,22,0,0,False
2026-07-02 01:44:00,60,27,0,0,False
2026-07-02 01:52:00,51,17,11,0,False
2026-07-02 02:00:00,55,22,0,0,False
2026-07-02 02:08:00,52,21,0,0,False
2026-07-02 02:16:00,47,20,0,0,False
2026-07-02 02:24:00,39,24,0,0,False
2026-07-02 02:32:00,56,21,0,0,False
2026-07-02 02:40:00,46,15,0,0,False
2026-07-02 02:48:00,39,19,0,0,False
2026-07-02 02:56:00,49,28,20,0,False
2026-07-02 03:04:00,44,19,13,0,False
2026-07-02 03:12:00,50,24,14,0,False
2026-07-02 03:20:00,54,24,11,0,False
2026-07-02 03:28:00,59,24,13,0,False
2026-07-02 03:36:00,46,28,14,0,False
2026-07-02 03:44:00,51,21,15,0,False
2026-07-02 03:52:00,48,11,0,0,False
2026-07-02 04:00:00,49,14,0,0,False
2026-07-02 04:08:00,46,20,0,0,False
2026-07-02 04:16:00,48,20,0,0,False
2026-07-02 04:24:00,39,16,0,0,False
2026-07-02 04:32:00,35,14,9,0,False
2026-07-02 04:40:00,42,18,0,0,False
2026-07-02 04:48:00,39,11,0,0,False
2026-07-02 04:56:00,34,19,0,0,False
2026-07-02 05:04:00,50,22,0,0,False
2026-07-02 05:12:00,42,18,9,0,False
2026-07-02 05:20:00,35,16,0,0,False
2026-07-02 05:28:00,31,12,0,0,False
2026-07-02 05:36:00,36,17,0,0,False
2026-07-02 05:44:00,41,17,0,0,False
2026-07-02 05:52:00,39,18,0,0,False
2026-07-02 06:00:00,31,21,0,0,False
2026-07-02 06:08:00,32,23,0,0,False
2026-07-02 06:16:00,47,20,0,0,False
2026-07-02 06:24:00,40,21,0,0,False
2026-07-02 06:32:00,42,24,8,0,False
2026-07-02 06:40:00,38,28,0,0,False
2026-07-02 06:48:00,29,18,0,0,False
2026-07-02 06:56:00,36,17,0,0,False
2026-07-02 07:04:00,35,19,0,0,False
2026-07-02 07:12:00,33,15,0,0,False
2026-07-02 07:20:00,38,14,8,0,False
2026-07-02 07:28:00,37,15,0,0,False
2026-07-02 07:36:00,26,12,9,0,False
2026-07-02 07:44:00,32,13,0,0,False
2026-07-02 07:52:00,30,15,8,0,False
2026-07-02 08:00:00,38,10,0,0,False
2026-07-02 08:08:00,32,11,0,0,False
2026-07-02 08:16:00,28,12,9,0,False
2026-07-02 08:24:00,34,12,8,0,False
2026-07-02 08:32:00,29,15,0,0,False
2026-07-02 08:40:00,25,11,0,0,False
2026-07-02 08:48:00,28,11,8,0,False
2026-07-02 08:56:00,28,15,13,0,False
2026-07-02 09:04:00,32,16,0,0,False
2026-07-02 09:12:00,37,11,10,0,False
2026-07-02 09:20:00,35,15,7,0,False
2026-07-02 09:28:00,41,10,8,0,False
2026-07-02 09:36:00,33,14,8,0,False
2026-07-02 09:44:00,32,11,8,0,False
2026-07-02 09:52:00,30,13,9,0,False
