id,title,score,comments,time
47263661,Datasets for Reconstructing Visual Perception from Brain Data,29,4,2026-03-05 16:26:29
47264741,Launch HN: Vela (YC W26) – AI for complex scheduling,13,13,2026-03-05 17:43:31
47215602,"Hardware hotplug events on Linux, the gory details",7,0,2026-03-02 09:26:04
47208341,World-first gigabit laser link between aircraft and geostationary satellite,130,50,2026-03-01 16:49:46
47257803,Relicensing with AI-Assisted Rewrite,330,332,2026-03-05 05:07:33
47265291,"US asked Ukraine for help fighting Iranian drones, Zelensky says",29,8,2026-03-05 18:27:33
47205009,Intelligence is a commodity. Context is the real AI Moat,107,69,2026-03-01 09:04:19
47240424,The Man Who Broke into Jail,57,32,2026-03-03 23:09:21
47216825,AMD will bring its “Ryzen AI” processors to standard desktop PCs for first time,195,178,2026-03-02 11:51:57
47258641,Jails for NetBSD – Kernel Enforced Isolation and Native Resource Control,89,23,2026-03-05 07:23:40
47265210,Cloudflare rewrites Next.js as AI rewrites commercial open source,8,0,2026-03-05 18:21:29
47263048,AI and the Ship of Theseus,12,1,2026-03-05 15:49:45
47251163,Roboflow (YC S20) Is Hiring a Security Engineer for AI Infra,1,0,2026-03-04 17:49:44
