id,title,score,comments,time
49083239,"Show HN: Formally verified 3D CSG: Trust 93 lines spec, not 1000 lines AI code",41,14,2026-07-28 13:07:14
49081644,Google's Beyond Zero: Enterprise Security for the AI Era,65,37,2026-07-28 09:59:13
49081783,DMARC Has Been Public Since 2012. 68.4% of Domains Still Don't Enforce It,42,27,2026-07-28 10:20:50
49082550,Fast Remediation Is the New Trust Model (JFrog and OpenAI Zero-Day Findings),22,7,2026-07-28 12:02:57
49083132,What AI developers could learn from Charles Bukowski?,19,18,2026-07-28 13:00:12
49042438,Dolmenwood: Fantasy RPG built around the acclaimed Old-School Essentials rules,10,2,2026-07-24 22:34:05
49083364,Over 150k Flights: Airlines Just Flew the Busiest Day in Recorded History,20,14,2026-07-28 13:15:19
49082779,"Show HN: Segue – Save context in one AI, load it in another by a short handle",9,5,2026-07-28 12:27:05
49076505,Kimi K3 Now Available via Telnyx Inference API,116,66,2026-07-27 22:46:28
49073942,Self-contained highly-portable Python distributions,156,35,2026-07-27 18:43:31
49080905,"If AI Writes All the Code, What Do the Programmers Do?",12,12,2026-07-28 08:17:58
49021024,Securing Services with Rootless Containers,108,33,2026-07-23 13:11:30
49070756,Exploiting Volvo/Eicher's fleet platform to gain control over all users/vehicles,161,54,2026-07-27 15:08:16
