id,title,score,comments,time
46878338,Notepad++ supply chain attack breakdown,179,83,2026-02-03 22:35:27
46868998,X offices raided in France as UK opens fresh investigation into Grok,224,429,2026-02-03 10:08:52
46876047,China Moon Mission: Aiming for 2030 lunar landing,105,121,2026-02-03 19:32:11
46871473,GitHub Browser Plugin for AI Contribution Blame in Pull Requests,55,29,2026-02-03 14:35:25
46872238,The next steps for Airbus' big bet on open rotor engines,71,65,2026-02-03 15:31:40
46877075,AI and Trust (2023),82,16,2026-02-03 20:49:30
46872562,"AI didn't break copyright law, it just exposed how broken it was",50,83,2026-02-03 15:52:42
46874139,Sandboxing AI Agents in Linux,89,61,2026-02-03 17:35:37
46873885,Migrate Wizard – IMAP Based Email Migration Tool,30,23,2026-02-03 17:19:47
46868675,Rentahuman – The Meatspace Layer for AI,100,84,2026-02-03 09:30:07
