id,title,score,comments,time
49645480,"LG denies TV spying claims, says tracking and snooping concerns 'not true'",246,221,2026-09-10 15:31:37
49673098,Nvidia is the central bank of AI,243,181,2026-09-12 15:08:27
49658672,I fixed a tractor using John Deere's self-repair service. Farmers aren't sold,64,79,2026-09-11 14:07:08
49671237,How Trail of Bits helps verify the integrity of Signal chats,19,5,2026-09-12 11:27:55
49671159,The worst spam emails: iLands AI agent hustle,89,42,2026-09-12 11:13:38
49626718,A Design Space Exploration of Async/Await,403,116,2026-09-09 13:59:50
49662371,A misalignment of AI in mathematics,1159,1106,2026-09-11 17:45:12
49676506,Void Linux Maintainer Orphans 100 Packages over AI Policy Dispute,5,0,2026-09-12 19:49:12
49661645,Zep AI (YC W24) Is Hiring a Head of Forward Deployed Engineering,1,0,2026-09-11 17:00:17
49666735,OpenAI agents carried out an undisclosed attack on RubyGems,909,548,2026-09-11 23:17:42
