id,title,score,comments,time
47340079,Don't post generated/AI-edited comments. HN is for conversation between humans,2855,1047,2026-03-11 19:29:29
47339164,I was interviewed by an AI bot for a job,159,168,2026-03-11 18:17:30
47319520,"5,200 holes carved into a Peruvian mountain left by an ancient economy",99,50,2026-03-10 05:58:56
47296461,CNN Explainer – Learn Convolutional Neural Network in Your Browser (2020),26,2,2026-03-08 11:22:42
47341845,Britain is ejecting hereditary nobles from Parliament after 700 years,176,170,2026-03-11 21:06:06
47328071,Against vibes: When is a generative model useful,49,5,2026-03-10 19:59:39
47342139,Preliminary data from a longitudinal AI impact study,33,24,2026-03-11 21:23:24
47344999,How much of HN is AI?,48,15,2026-03-12 01:15:40
47343156,"Atlassian to cut roughly 1,600 jobs in pivot to AI",110,153,2026-03-11 22:29:42
47334982,"Swiss e-voting pilot can't count 2,048 ballots after decryption failure",157,362,2026-03-11 12:57:41
47333627,How we hacked McKinsey's AI platform,399,165,2026-03-11 09:59:03
47336171,Show HN: Open-source browser for AI agents,112,36,2026-03-11 14:39:30
47337659,Launch HN: Sentrial (YC W26) – Catch AI agent failures before your users do,26,12,2026-03-11 16:24:17
47343278,Six-Day and IP Address Certificates Available in Certbot,4,0,2026-03-11 22:37:31
47296255,PeppyOS: A simpler alternative to ROS 2 (now with containers support),64,27,2026-03-08 10:46:56
47336111,Faster asin() was hiding in plain sight,180,103,2026-03-11 14:35:53
47295855,Julia Snail – An Emacs Development Environment for Julia Like Clojure's Cider,143,23,2026-03-08 09:27:34
