id,title,score,comments,time
47721953,AI assistance when contributing to the Linux kernel,174,132,2026-04-10 18:35:21
47725403,Italo Calvino: A Traveller in a World of Uncertainty,29,8,2026-04-10 23:48:07
47724921,Sam Altman's response to Molotov cocktail incident,185,357,2026-04-10 23:05:48
47720418,"Launch HN: Twill.ai (YC S25) – Delegate to cloud agents, get back PRs",55,50,2026-04-10 16:22:13
47720918,Bild AI (YC W25) Is Hiring a Founding Product Engineer,1,0,2026-04-10 17:01:07
47722096,Molotov cocktail is hurled at home of Sam Altman,199,483,2026-04-10 18:48:24
47726433,Google's Gmail Upgrade Decision: 2B Users Must Act Now,6,3,2026-04-11 01:48:49
47712656,We've raised $17M to build what comes after Git,307,680,2026-04-10 01:52:58
47721207,HBO Obtains DMCA Subpoena to Unmask 'Euphoria' Spoiler Account on X,95,63,2026-04-10 17:27:07
47725366,A Crazy Expensive U.S. Drone Just Disappeared over Strait of Hormuz,15,3,2026-04-10 23:43:52
