date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-17 04:00:00,47,17,12,0,False
2026-05-17 04:08:00,49,15,0,0,False
2026-05-17 04:16:00,43,13,10,0,False
2026-05-17 04:24:00,50,12,11,0,False
2026-05-17 04:32:00,55,12,14,0,False
2026-05-17 04:40:00,39,18,15,0,False
2026-05-17 04:48:00,43,18,16,0,False
2026-05-17 04:56:00,44,16,0,0,False
2026-05-17 05:04:00,44,16,8,0,False
2026-05-17 05:12:00,33,14,10,0,False
2026-05-17 05:20:00,46,17,11,0,False
2026-05-17 05:28:00,47,15,16,0,False
2026-05-17 05:36:00,43,17,9,0,False
2026-05-17 05:44:00,36,17,12,0,False
2026-05-17 05:52:00,43,19,0,0,False
2026-05-17 06:00:00,100,15,7,0,False
2026-05-17 06:08:00,44,15,9,0,False
2026-05-17 06:16:00,38,16,7,0,False
2026-05-17 06:24:00,38,15,0,0,False
2026-05-17 06:32:00,37,10,0,0,False
2026-05-17 06:40:00,35,14,8,0,False
2026-05-17 06:48:00,38,10,6,0,False
2026-05-17 06:56:00,41,15,8,0,False
2026-05-17 07:04:00,46,17,8,0,False
2026-05-17 07:12:00,81,15,0,0,False
2026-05-17 07:20:00,38,9,0,0,False
2026-05-17 07:28:00,37,13,10,0,False
2026-05-17 07:36:00,39,12,0,0,False
2026-05-17 07:44:00,33,11,12,0,False
2026-05-17 07:52:00,36,13,6,6,False
2026-05-17 08:00:00,40,11,6,0,False
2026-05-17 08:08:00,43,8,7,0,False
2026-05-17 08:16:00,41,18,6,0,False
2026-05-17 08:24:00,42,17,0,0,False
2026-05-17 08:32:00,40,13,13,0,False
2026-05-17 08:40:00,38,12,9,0,False
2026-05-17 08:48:00,40,14,0,0,False
2026-05-17 08:56:00,36,20,0,0,False
2026-05-17 09:04:00,41,21,13,0,False
2026-05-17 09:12:00,39,16,9,0,False
2026-05-17 09:20:00,32,14,6,0,False
2026-05-17 09:28:00,33,8,6,0,False
2026-05-17 09:36:00,32,16,0,0,False
2026-05-17 09:44:00,30,12,8,0,False
2026-05-17 09:52:00,37,12,6,0,False
2026-05-17 10:00:00,46,16,6,0,False
2026-05-17 10:08:00,41,11,7,0,False
2026-05-17 10:16:00,36,13,7,0,False
2026-05-17 10:24:00,38,9,6,0,False
2026-05-17 10:32:00,31,10,6,0,False
2026-05-17 10:40:00,34,9,6,0,False
2026-05-17 10:48:00,40,7,6,0,False
2026-05-17 10:56:00,30,10,6,0,False
2026-05-17 11:04:00,25,12,7,0,False
2026-05-17 11:12:00,43,10,10,0,False
2026-05-17 11:20:00,35,12,10,0,False
2026-05-17 11:28:00,39,10,6,0,False
2026-05-17 11:36:00,30,8,5,0,False
2026-05-17 11:44:00,29,8,0,0,False
2026-05-17 11:52:00,31,9,5,0,False
2026-05-17 12:00:00,31,14,5,0,False
2026-05-17 12:08:00,28,9,0,0,False
2026-05-17 12:16:00,29,9,8,0,False
2026-05-17 12:24:00,36,11,9,0,False
2026-05-17 12:32:00,30,10,0,0,False
2026-05-17 12:40:00,26,11,5,0,False
2026-05-17 12:48:00,31,9,8,0,False
2026-05-17 12:56:00,31,13,7,0,False
2026-05-17 13:04:00,28,7,0,0,False
