date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-09 02:24:00,34,15,11,0,False
2026-03-09 02:32:00,64,13,10,0,False
2026-03-09 02:40:00,65,12,6,0,False
2026-03-09 02:48:00,41,11,11,0,False
2026-03-09 02:56:00,32,12,8,0,False
2026-03-09 03:04:00,36,9,12,0,False
2026-03-09 03:12:00,42,16,10,0,False
2026-03-09 03:20:00,36,12,11,0,False
2026-03-09 03:28:00,41,20,8,0,False
2026-03-09 03:36:00,41,14,10,0,False
2026-03-09 03:44:00,46,18,10,0,False
2026-03-09 03:52:00,41,12,11,0,False
2026-03-09 04:00:00,40,16,12,0,False
2026-03-09 04:08:00,44,14,6,0,False
2026-03-09 04:16:00,48,16,9,0,False
2026-03-09 04:24:00,35,12,6,0,False
2026-03-09 04:32:00,45,17,0,0,False
2026-03-09 04:40:00,38,19,8,0,False
2026-03-09 04:48:00,51,15,12,0,False
2026-03-09 04:56:00,39,16,9,0,False
2026-03-09 05:04:00,44,13,5,0,False
2026-03-09 05:12:00,41,17,9,0,False
2026-03-09 05:20:00,38,11,8,0,False
2026-03-09 05:28:00,50,20,6,0,False
2026-03-09 05:36:00,38,12,15,0,False
2026-03-09 05:44:00,33,18,9,0,False
2026-03-09 05:52:00,38,17,6,0,False
2026-03-09 06:00:00,46,18,12,0,False
2026-03-09 06:08:00,46,14,14,0,False
2026-03-09 06:16:00,39,17,0,0,False
2026-03-09 06:24:00,43,18,10,0,False
2026-03-09 06:32:00,56,15,8,0,False
2026-03-09 06:40:00,43,19,9,0,False
2026-03-09 06:48:00,45,12,8,0,False
2026-03-09 06:56:00,46,20,7,0,False
2026-03-09 07:04:00,42,17,8,0,False
2026-03-09 07:12:00,35,13,8,0,False
2026-03-09 07:20:00,42,16,9,0,False
2026-03-09 07:28:00,50,18,5,0,False
2026-03-09 07:36:00,39,14,6,0,False
2026-03-09 07:44:00,39,17,8,0,False
2026-03-09 07:52:00,42,14,7,0,False
2026-03-09 08:00:00,36,21,7,0,False
2026-03-09 08:08:00,41,22,5,0,False
2026-03-09 08:16:00,35,19,0,0,False
2026-03-09 08:24:00,39,19,7,4,False
2026-03-09 08:32:00,37,18,5,0,False
2026-03-09 08:40:00,33,12,5,0,False
2026-03-09 08:48:00,37,15,9,0,False
2026-03-09 08:56:00,38,19,4,0,False
2026-03-09 09:04:00,43,16,5,0,False
2026-03-09 09:12:00,43,17,7,0,False
2026-03-09 09:20:00,36,13,0,0,False
2026-03-09 09:28:00,41,12,6,0,False
2026-03-09 09:36:00,36,15,10,0,False
2026-03-09 09:44:00,41,15,9,0,False
2026-03-09 09:52:00,42,17,9,0,False
2026-03-09 10:00:00,100,17,8,4,False
2026-03-09 10:08:00,38,15,8,0,False
2026-03-09 10:16:00,43,15,9,0,False
2026-03-09 10:24:00,37,15,6,0,False
2026-03-09 10:32:00,32,11,8,0,False
2026-03-09 10:40:00,30,12,10,0,False
2026-03-09 10:48:00,52,13,6,0,False
2026-03-09 10:56:00,33,18,7,0,False
2026-03-09 11:04:00,33,16,9,0,False
2026-03-09 11:12:00,36,13,8,0,False
2026-03-09 11:20:00,39,12,6,0,False
2026-03-09 11:28:00,32,13,5,0,False
2026-03-09 11:36:00,36,12,6,0,False
2026-03-09 11:44:00,30,13,7,0,False
2026-03-09 11:52:00,31,13,7,0,False
2026-03-09 12:00:00,34,19,5,0,False
2026-03-09 12:08:00,34,15,7,0,False
2026-03-09 12:16:00,29,11,5,0,False
2026-03-09 12:24:00,28,9,7,0,False
2026-03-09 12:32:00,32,9,5,0,False
2026-03-09 12:40:00,30,12,6,0,False
2026-03-09 12:48:00,27,7,6,0,False
2026-03-09 12:56:00,31,12,6,0,False
2026-03-09 13:04:00,32,15,0,0,False
2026-03-09 13:12:00,25,8,5,0,False
2026-03-09 13:20:00,32,11,4,0,False
2026-03-09 13:28:00,30,9,6,0,False
2026-03-09 13:36:00,29,14,6,0,False
2026-03-09 13:44:00,32,11,6,0,False
2026-03-09 13:52:00,36,13,6,0,False
2026-03-09 14:00:00,76,14,6,0,False
2026-03-09 14:08:00,31,9,6,0,False
2026-03-09 14:16:00,34,9,8,0,False
2026-03-09 14:24:00,36,12,7,0,False
2026-03-09 14:32:00,32,10,9,0,False
2026-03-09 14:40:00,31,10,8,0,False
2026-03-09 14:48:00,35,10,4,0,False
2026-03-09 14:56:00,31,17,6,0,False
2026-03-09 15:04:00,36,13,7,0,False
2026-03-09 15:12:00,29,11,6,0,False
2026-03-09 15:20:00,29,12,5,0,False
2026-03-09 15:28:00,27,10,0,0,False
2026-03-09 15:36:00,34,10,4,0,False
2026-03-09 15:44:00,30,10,8,0,False
2026-03-09 15:52:00,29,11,7,0,False
2026-03-09 16:00:00,31,15,7,0,False
2026-03-09 16:08:00,32,13,7,0,False
2026-03-09 16:16:00,32,9,8,0,False
2026-03-09 16:24:00,29,9,4,0,False
2026-03-09 16:32:00,27,10,5,0,False
2026-03-09 16:40:00,26,7,7,0,False
2026-03-09 16:48:00,29,12,8,0,False
2026-03-09 16:56:00,29,9,3,0,False
2026-03-09 17:04:00,34,11,0,0,False
2026-03-09 17:12:00,29,12,5,0,False
2026-03-09 17:20:00,26,7,6,0,False
2026-03-09 17:28:00,29,9,6,0,False
2026-03-09 17:36:00,30,8,4,0,False
2026-03-09 17:44:00,31,7,7,0,False
2026-03-09 17:52:00,25,10,4,0,False
2026-03-09 18:00:00,29,10,6,0,False
2026-03-09 18:08:00,24,13,7,0,False
2026-03-09 18:16:00,27,9,5,0,False
2026-03-09 18:24:00,27,7,3,0,False
2026-03-09 18:32:00,24,9,5,0,False
2026-03-09 18:40:00,32,7,7,0,False
2026-03-09 18:48:00,30,7,6,0,False
2026-03-09 18:56:00,27,11,7,0,False
2026-03-09 19:04:00,30,9,6,0,False
2026-03-09 19:12:00,27,8,6,0,False
2026-03-09 19:20:00,32,7,6,0,False
2026-03-09 19:28:00,39,10,6,0,False
2026-03-09 19:36:00,26,10,5,0,False
2026-03-09 19:44:00,28,10,6,0,False
