date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-09 18:56:00,12,8,4,0,False
2026-08-09 19:04:00,26,20,0,0,False
2026-08-09 19:12:00,17,5,5,0,False
2026-08-09 19:20:00,15,7,4,0,False
2026-08-09 19:28:00,14,6,4,0,False
2026-08-09 19:36:00,18,4,5,0,False
2026-08-09 19:44:00,13,6,4,0,False
2026-08-09 19:52:00,17,9,6,0,False
2026-08-09 20:00:00,18,13,0,0,False
2026-08-09 20:08:00,21,11,4,0,False
2026-08-09 20:16:00,28,7,0,0,False
2026-08-09 20:24:00,21,6,4,0,False
2026-08-09 20:32:00,24,7,4,0,False
2026-08-09 20:40:00,18,7,5,0,False
2026-08-09 20:48:00,22,7,6,0,False
2026-08-09 20:56:00,24,12,0,0,False
2026-08-09 21:04:00,30,19,0,0,False
2026-08-09 21:12:00,20,7,0,0,False
2026-08-09 21:20:00,27,7,0,0,False
2026-08-09 21:28:00,12,9,0,0,False
2026-08-09 21:36:00,20,6,0,0,False
2026-08-09 21:44:00,20,7,0,0,False
2026-08-09 21:52:00,19,10,0,0,False
2026-08-09 22:00:00,27,31,8,0,False
2026-08-09 22:08:00,21,19,6,0,False
2026-08-09 22:16:00,26,11,5,0,False
2026-08-09 22:24:00,23,12,0,0,False
2026-08-09 22:32:00,23,12,5,0,False
2026-08-09 22:40:00,22,12,0,0,False
2026-08-09 22:48:00,27,13,0,0,False
2026-08-09 22:56:00,29,25,0,0,False
2026-08-09 23:04:00,41,46,9,0,False
2026-08-09 23:12:00,28,23,7,0,False
2026-08-09 23:20:00,27,19,5,0,False
2026-08-09 23:28:00,26,15,6,0,False
2026-08-09 23:36:00,32,14,0,0,False
2026-08-09 23:44:00,31,20,7,0,False
2026-08-09 23:52:00,27,18,0,0,False
2026-08-10 00:00:00,71,58,0,0,False
2026-08-10 00:08:00,41,37,0,0,False
2026-08-10 00:16:00,45,24,0,0,False
2026-08-10 00:24:00,40,32,0,0,False
2026-08-10 00:32:00,40,29,0,0,False
2026-08-10 00:40:00,28,20,0,0,False
2026-08-10 00:48:00,36,26,0,0,False
2026-08-10 00:56:00,45,34,0,0,False
2026-08-10 01:04:00,62,69,0,0,False
2026-08-10 01:12:00,80,40,12,0,False
2026-08-10 01:20:00,100,26,0,0,False
2026-08-10 01:28:00,42,17,0,0,False
2026-08-10 01:36:00,32,19,0,0,False
2026-08-10 01:44:00,31,13,0,0,False
2026-08-10 01:52:00,29,15,0,0,False
2026-08-10 02:00:00,80,36,0,0,False
2026-08-10 02:08:00,46,25,0,0,False
2026-08-10 02:16:00,43,21,0,0,False
2026-08-10 02:24:00,42,14,0,0,False
2026-08-10 02:32:00,29,17,14,0,False
2026-08-10 02:40:00,24,11,0,0,False
2026-08-10 02:48:00,45,18,11,0,False
2026-08-10 02:56:00,30,17,0,0,False
2026-08-10 03:04:00,40,25,12,0,False
2026-08-10 03:12:00,26,13,11,0,False
2026-08-10 03:20:00,36,0,0,0,False
2026-08-10 03:28:00,27,12,0,0,False
2026-08-10 03:36:00,26,14,9,0,False
2026-08-10 03:44:00,27,13,9,0,False
2026-08-10 03:52:00,31,16,9,0,False
2026-08-10 04:00:00,36,32,9,0,False
2026-08-10 04:08:00,28,9,0,0,False
2026-08-10 04:16:00,38,20,0,0,False
2026-08-10 04:24:00,28,22,0,0,False
2026-08-10 04:32:00,25,13,0,0,False
2026-08-10 04:40:00,22,14,0,0,False
2026-08-10 04:48:00,25,10,0,0,False
2026-08-10 04:56:00,40,25,0,0,False
2026-08-10 05:04:00,36,23,0,0,False
2026-08-10 05:12:00,27,13,10,0,False
2026-08-10 05:20:00,27,17,0,0,False
2026-08-10 05:28:00,29,15,0,0,False
2026-08-10 05:36:00,24,17,0,0,False
2026-08-10 05:44:00,34,12,8,0,False
2026-08-10 05:52:00,24,19,11,0,False
2026-08-10 06:00:00,49,64,0,0,False
