id,title,score,comments,time
47919997,Pgbackrest is no longer being maintained,215,90,2026-04-27 10:56:34
47921262,The next phase of the Microsoft OpenAI partnership – OpenAI,33,13,2026-04-27 13:24:15
47919630,4TB of voice samples just stolen from 40k AI contractors at Mercor,52,12,2026-04-27 09:57:10
47913650,"AI should elevate your thinking, not replace it",660,474,2026-04-26 20:03:12
47921248,Microsoft to Stop Sharing Revenue with Main AI Partner OpenAI,28,4,2026-04-27 13:22:42
47900649,Getting my daily news from a dot matrix printer 2024,26,4,2026-04-25 11:39:53
47919725,France's Mistral Built a $14B AI Empire by Not Being American,114,68,2026-04-27 10:14:15
47903541,Three constraints before I build anything,267,44,2026-04-25 18:41:03
47920973,"Windows 11's second-chance setup dialogs hurt IT, drain productivity",16,1,2026-04-27 12:55:39
47921559,OpenAI and Microsoft Reach Deal to Give Startup New Freedom,3,0,2026-04-27 13:51:10
47911524,An AI agent deleted our production database. The agent's confession is below,771,892,2026-04-26 16:27:29
47921196,"Crypto scam lures ships into Strait of Hormuz, falsely promising safe passage",6,1,2026-04-27 13:17:58
