id,title,score,comments,time
47814874,Stephen's Sausage Roll remains one of the most influential puzzle games,143,70,2026-04-18 10:53:42
47857461,I'm Sick of AI Everything,121,49,2026-04-22 01:19:30
47851948,"Meta to start capturing employee mouse movements, keystrokes for AI training",360,307,2026-04-21 17:40:39
47849097,Show HN: GoModel – an open-source AI gateway in Go,165,61,2026-04-21 14:11:53
47851456,Trellis AI (YC W24) Is hiring engineers to build self-improving agents,1,0,2026-04-21 17:01:15
47816333,Optimizing Tail Sampling in OpenTelemetry with Retroactive Sampling,3,0,2026-04-18 14:45:41
47844890,Salmon exposed to cocaine and its main byproduct roam more widely,133,89,2026-04-21 05:27:35
47844539,The Beauty of Bonsai Styles,200,36,2026-04-21 04:31:30
47848195,"Tindie store under ""scheduled maintenance"" for days",108,59,2026-04-21 13:02:00
47845429,"Less human AI agents, please",135,147,2026-04-21 06:58:08
