id,title,score,comments,time
47894081,SFO Quiet Airport (2025),18,4,2026-04-24 18:29:53
47894000,OpenAI releases GPT-5.5 and GPT-5.5 Pro in the API,18,3,2026-04-24 18:23:32
47882645,US special forces soldier arrested after allegedly winning $400k on Maduro raid,595,637,2026-04-23 21:56:15
47876043,Bitwarden CLI compromised in ongoing Checkmarx supply chain campaign,837,408,2026-04-23 14:17:08
47893060,"Tariffs Raised Consumers' Prices, but the Refunds Go Only to Businesses",28,11,2026-04-24 17:11:24
47892765,Tesla (TSLA) discloses $2B AI hardware company acquisition buried,46,27,2026-04-24 16:51:46
47889110,"Show HN: Atomic – Local-first, AI-augmented personal knowledge base",44,23,2026-04-24 12:07:30
47878117,MeshCore development team splits over trademark dispute and AI-generated code,269,155,2026-04-23 16:55:13
47887683,South Korea police arrest man for posting AI photo of runaway wolf,211,135,2026-04-24 09:17:57
47885668,Familiarity is the enemy: On why Enterprise systems have failed for 60 years,91,54,2026-04-24 04:48:54
