date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-24 06:48:00,77,40,16,0,False
2026-08-24 06:56:00,48,46,0,0,False
2026-08-24 07:04:00,59,26,0,0,False
2026-08-24 07:12:00,55,20,0,0,False
2026-08-24 07:20:00,26,30,0,0,False
2026-08-24 07:28:00,57,30,0,0,False
2026-08-24 07:36:00,44,28,0,0,False
2026-08-24 07:44:00,40,28,0,0,False
2026-08-24 07:52:00,50,30,0,0,False
2026-08-24 08:00:00,61,31,0,0,False
2026-08-24 08:08:00,60,38,0,0,False
2026-08-24 08:16:00,48,35,14,0,False
2026-08-24 08:24:00,46,19,0,0,False
2026-08-24 08:32:00,60,16,0,0,False
2026-08-24 08:40:00,28,28,14,0,False
2026-08-24 08:48:00,44,20,14,0,False
2026-08-24 08:56:00,59,22,16,0,False
2026-08-24 09:04:00,83,35,16,0,False
2026-08-24 09:12:00,46,21,20,0,False
2026-08-24 09:20:00,58,36,0,0,False
2026-08-24 09:28:00,50,23,0,0,False
2026-08-24 09:36:00,41,0,18,0,False
2026-08-24 09:44:00,49,26,0,0,False
2026-08-24 09:52:00,42,0,0,0,False
2026-08-24 10:00:00,72,36,17,0,False
2026-08-24 10:08:00,76,34,0,0,False
2026-08-24 10:16:00,54,17,0,0,False
2026-08-24 10:24:00,59,0,21,0,False
2026-08-24 10:32:00,42,15,16,0,False
2026-08-24 10:40:00,38,14,14,0,False
2026-08-24 10:48:00,40,19,0,0,False
2026-08-24 10:56:00,43,25,0,0,False
2026-08-24 11:04:00,52,28,13,0,False
2026-08-24 11:12:00,49,19,0,0,False
2026-08-24 11:20:00,42,15,0,0,False
2026-08-24 11:28:00,51,19,0,0,False
2026-08-24 11:36:00,31,15,0,0,False
2026-08-24 11:44:00,45,0,12,0,False
2026-08-24 11:52:00,51,18,17,0,False
2026-08-24 12:00:00,69,39,14,0,False
2026-08-24 12:08:00,72,19,0,0,False
2026-08-24 12:16:00,50,35,0,0,False
2026-08-24 12:24:00,42,32,0,0,False
2026-08-24 12:32:00,56,19,15,0,False
2026-08-24 12:40:00,58,36,0,0,False
2026-08-24 12:48:00,48,33,0,0,False
2026-08-24 12:56:00,52,36,17,0,False
2026-08-24 13:04:00,68,32,13,0,False
2026-08-24 13:12:00,64,29,19,0,False
2026-08-24 13:20:00,54,18,0,0,False
2026-08-24 13:28:00,46,29,15,0,False
2026-08-24 13:36:00,46,19,17,0,False
