date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-08 12:48:00,9,0,3,0,False
2026-01-08 12:56:00,11,6,4,0,False
2026-01-08 13:04:00,12,0,4,0,False
2026-01-08 13:12:00,15,6,3,0,False
2026-01-08 13:20:00,8,5,0,0,False
2026-01-08 13:28:00,10,5,0,0,False
2026-01-08 13:36:00,6,4,0,0,False
2026-01-08 13:44:00,9,5,4,0,False
2026-01-08 13:52:00,15,5,4,0,False
2026-01-08 14:00:00,11,4,0,0,False
2026-01-08 14:08:00,9,5,5,0,False
2026-01-08 14:16:00,9,6,0,0,False
2026-01-08 14:24:00,10,0,6,0,False
2026-01-08 14:32:00,7,3,0,0,False
2026-01-08 14:40:00,8,0,7,0,False
2026-01-08 14:48:00,8,4,4,0,False
2026-01-08 14:56:00,8,4,0,4,False
2026-01-08 15:04:00,10,0,4,0,False
2026-01-08 15:12:00,8,0,4,0,False
2026-01-08 15:20:00,10,0,3,0,False
2026-01-08 15:28:00,8,0,4,0,False
2026-01-08 15:36:00,5,0,4,0,False
2026-01-08 15:44:00,8,0,3,0,False
2026-01-08 15:52:00,11,3,4,0,False
2026-01-08 16:00:00,9,0,4,0,False
2026-01-08 16:08:00,10,4,6,0,False
2026-01-08 16:16:00,9,6,4,0,False
2026-01-08 16:24:00,6,5,0,0,False
2026-01-08 16:32:00,9,0,0,0,False
2026-01-08 16:40:00,9,0,3,0,False
2026-01-08 16:48:00,12,4,3,0,False
2026-01-08 16:56:00,7,4,0,0,False
2026-01-08 17:04:00,8,0,4,0,False
2026-01-08 17:12:00,8,0,3,0,False
2026-01-08 17:20:00,6,0,3,0,False
2026-01-08 17:28:00,7,0,0,0,False
2026-01-08 17:36:00,11,0,5,0,False
2026-01-08 17:44:00,10,0,4,0,False
2026-01-08 17:52:00,7,0,7,0,False
2026-01-08 18:00:00,6,0,3,0,False
2026-01-08 18:08:00,6,3,0,0,False
2026-01-08 18:16:00,10,0,0,0,False
2026-01-08 18:24:00,6,0,4,0,False
2026-01-08 18:32:00,10,4,0,0,False
2026-01-08 18:40:00,8,0,0,0,False
2026-01-08 18:48:00,9,4,4,0,False
2026-01-08 18:56:00,8,0,0,0,False
2026-01-08 19:04:00,7,4,0,0,False
2026-01-08 19:12:00,11,5,5,0,False
2026-01-08 19:20:00,10,4,6,0,False
2026-01-08 19:28:00,8,0,3,0,False
2026-01-08 19:36:00,7,0,0,0,False
2026-01-08 19:44:00,10,3,0,0,False
2026-01-08 19:52:00,10,0,0,0,False
2026-01-08 20:00:00,10,0,3,0,False
2026-01-08 20:08:00,8,5,0,0,False
2026-01-08 20:16:00,10,0,0,0,False
2026-01-08 20:24:00,9,4,4,0,False
2026-01-08 20:32:00,9,4,0,0,False
2026-01-08 20:40:00,10,4,0,0,False
2026-01-08 20:48:00,11,0,0,0,False
2026-01-08 20:56:00,7,0,0,0,False
2026-01-08 21:04:00,11,0,0,0,False
2026-01-08 21:12:00,5,0,0,0,False
2026-01-08 21:20:00,10,4,0,0,False
2026-01-08 21:28:00,12,0,0,0,False
2026-01-08 21:36:00,9,4,0,0,False
2026-01-08 21:44:00,8,4,4,0,False
2026-01-08 21:52:00,8,0,0,0,False
2026-01-08 22:00:00,11,0,0,0,False
2026-01-08 22:08:00,4,4,0,0,False
2026-01-08 22:16:00,11,0,0,0,False
2026-01-08 22:24:00,13,5,5,0,False
2026-01-08 22:32:00,14,0,0,0,False
2026-01-08 22:40:00,10,0,0,0,False
2026-01-08 22:48:00,15,6,0,0,False
2026-01-08 22:56:00,100,6,5,0,False
2026-01-08 23:04:00,29,0,7,0,False
2026-01-08 23:12:00,39,6,6,0,False
2026-01-08 23:20:00,15,6,8,0,False
2026-01-08 23:28:00,16,0,0,0,False
2026-01-08 23:36:00,11,0,0,0,False
2026-01-08 23:44:00,12,0,0,0,False
2026-01-08 23:52:00,10,0,0,0,False
2026-01-09 00:00:00,9,0,0,0,False
2026-01-09 00:08:00,13,5,0,0,False
2026-01-09 00:16:00,17,0,0,0,False
2026-01-09 00:24:00,7,0,0,0,False
2026-01-09 00:32:00,13,0,0,0,False
2026-01-09 00:40:00,9,0,0,0,False
2026-01-09 00:48:00,11,0,0,0,False
2026-01-09 00:56:00,11,0,5,0,False
2026-01-09 01:04:00,15,8,0,0,False
2026-01-09 01:12:00,15,7,0,0,False
2026-01-09 01:20:00,12,5,0,0,False
2026-01-09 01:28:00,10,0,0,0,False
2026-01-09 01:36:00,11,0,0,0,False
2026-01-09 01:44:00,10,0,0,0,False
2026-01-09 01:52:00,11,0,0,0,False
2026-01-09 02:00:00,11,0,0,0,False
2026-01-09 02:08:00,7,0,0,0,False
2026-01-09 02:16:00,9,5,0,0,False
2026-01-09 02:24:00,13,5,5,0,False
2026-01-09 02:32:00,12,0,0,0,False
2026-01-09 02:40:00,10,0,0,0,False
2026-01-09 02:48:00,10,0,8,0,False
2026-01-09 02:56:00,7,0,0,0,False
2026-01-09 03:04:00,10,0,0,0,False
2026-01-09 03:12:00,8,0,0,0,False
2026-01-09 03:20:00,9,0,8,0,False
2026-01-09 03:28:00,9,0,0,0,False
2026-01-09 03:36:00,12,0,5,0,False
2026-01-09 03:44:00,13,5,0,0,False
2026-01-09 03:52:00,11,8,0,0,False
2026-01-09 04:00:00,11,6,0,0,False
2026-01-09 04:08:00,12,0,0,0,False
2026-01-09 04:16:00,11,0,6,0,False
2026-01-09 04:24:00,13,5,0,0,False
2026-01-09 04:32:00,19,6,5,0,False
2026-01-09 04:40:00,9,6,7,0,False
2026-01-09 04:48:00,15,0,0,0,False
2026-01-09 04:56:00,16,0,0,0,False
2026-01-09 05:04:00,12,0,0,0,False
2026-01-09 05:12:00,10,0,0,0,False
2026-01-09 05:20:00,7,0,0,0,False
