date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-26 18:48:00,32,11,6,0,False
2026-02-26 18:56:00,29,10,10,0,False
2026-02-26 19:04:00,24,7,9,0,False
2026-02-26 19:12:00,26,11,12,0,False
2026-02-26 19:20:00,43,10,8,0,False
2026-02-26 19:28:00,30,9,8,0,False
2026-02-26 19:36:00,26,9,10,0,False
2026-02-26 19:44:00,32,5,7,0,False
2026-02-26 19:52:00,25,9,7,0,False
2026-02-26 20:00:00,28,7,6,0,False
2026-02-26 20:08:00,26,10,7,0,False
2026-02-26 20:16:00,21,9,8,0,False
2026-02-26 20:24:00,18,8,6,0,False
2026-02-26 20:32:00,23,8,6,0,False
2026-02-26 20:40:00,19,7,4,0,False
2026-02-26 20:48:00,19,7,7,0,False
2026-02-26 20:56:00,25,10,10,0,False
2026-02-26 21:04:00,26,6,7,0,False
2026-02-26 21:12:00,27,8,5,0,False
2026-02-26 21:20:00,26,6,7,0,False
2026-02-26 21:28:00,29,7,5,0,False
2026-02-26 21:36:00,31,8,9,0,False
2026-02-26 21:44:00,29,9,8,0,False
2026-02-26 21:52:00,26,13,11,0,False
2026-02-26 22:00:00,28,11,8,0,False
2026-02-26 22:08:00,25,0,6,0,False
2026-02-26 22:16:00,26,6,8,0,False
2026-02-26 22:24:00,27,7,9,0,False
2026-02-26 22:32:00,28,9,6,0,False
2026-02-26 22:40:00,22,9,7,0,False
2026-02-26 22:48:00,18,5,13,0,False
2026-02-26 22:56:00,24,12,6,0,False
2026-02-26 23:04:00,21,13,8,0,False
2026-02-26 23:12:00,20,9,7,0,False
2026-02-26 23:20:00,27,12,6,0,False
2026-02-26 23:28:00,24,9,8,0,False
2026-02-26 23:36:00,23,8,10,0,False
2026-02-26 23:44:00,26,9,9,0,False
2026-02-26 23:52:00,24,10,10,0,False
2026-02-27 00:00:00,27,12,8,0,False
2026-02-27 00:08:00,26,10,8,0,False
2026-02-27 00:16:00,24,9,12,0,False
2026-02-27 00:24:00,23,12,10,0,False
2026-02-27 00:32:00,24,9,10,0,False
2026-02-27 00:40:00,27,8,7,0,False
2026-02-27 00:48:00,30,10,9,0,False
2026-02-27 00:56:00,31,17,15,0,False
2026-02-27 01:04:00,33,13,12,0,False
2026-02-27 01:12:00,33,15,10,0,False
2026-02-27 01:20:00,27,12,15,0,False
2026-02-27 01:28:00,27,13,10,0,False
2026-02-27 01:36:00,30,11,13,0,False
2026-02-27 01:44:00,28,12,13,0,False
2026-02-27 01:52:00,36,14,10,0,False
2026-02-27 02:00:00,36,14,14,0,False
2026-02-27 02:08:00,27,13,11,0,False
2026-02-27 02:16:00,39,11,14,0,False
2026-02-27 02:24:00,37,19,15,0,False
2026-02-27 02:32:00,34,13,14,0,False
2026-02-27 02:40:00,39,12,15,0,False
2026-02-27 02:48:00,44,14,16,0,False
2026-02-27 02:56:00,34,9,17,0,False
2026-02-27 03:04:00,37,9,16,0,False
2026-02-27 03:12:00,36,13,15,0,False
2026-02-27 03:20:00,44,13,11,0,False
2026-02-27 03:28:00,38,13,16,0,False
2026-02-27 03:36:00,33,14,11,0,False
2026-02-27 03:44:00,38,17,16,0,False
2026-02-27 03:52:00,38,16,11,0,False
2026-02-27 04:00:00,39,12,14,0,False
2026-02-27 04:08:00,33,23,12,0,False
2026-02-27 04:16:00,32,14,8,0,False
2026-02-27 04:24:00,32,18,12,0,False
2026-02-27 04:32:00,31,9,0,0,False
2026-02-27 04:40:00,36,12,13,0,False
2026-02-27 04:48:00,31,11,8,0,False
2026-02-27 04:56:00,33,10,10,0,False
2026-02-27 05:04:00,38,14,7,0,False
2026-02-27 05:12:00,34,15,8,0,False
2026-02-27 05:20:00,32,7,9,0,False
2026-02-27 05:28:00,40,19,8,0,False
2026-02-27 05:36:00,31,11,10,0,False
2026-02-27 05:44:00,48,18,11,0,False
2026-02-27 05:52:00,38,14,11,0,False
2026-02-27 06:00:00,34,20,7,0,False
2026-02-27 06:08:00,39,16,11,0,False
2026-02-27 06:16:00,36,14,11,0,False
2026-02-27 06:24:00,41,20,8,0,False
2026-02-27 06:32:00,38,16,11,0,False
2026-02-27 06:40:00,31,12,9,0,False
2026-02-27 06:48:00,44,17,8,0,False
2026-02-27 06:56:00,32,14,8,0,False
2026-02-27 07:04:00,33,16,5,0,False
2026-02-27 07:12:00,39,15,13,0,False
2026-02-27 07:20:00,41,13,13,0,False
2026-02-27 07:28:00,35,17,9,0,False
2026-02-27 07:36:00,36,13,12,0,False
2026-02-27 07:44:00,42,16,8,0,False
2026-02-27 07:52:00,34,9,8,0,False
2026-02-27 08:00:00,32,13,8,0,False
2026-02-27 08:08:00,31,17,8,0,False
2026-02-27 08:16:00,39,13,12,0,False
2026-02-27 08:24:00,33,15,10,0,False
2026-02-27 08:32:00,33,9,13,0,False
2026-02-27 08:40:00,38,10,5,0,False
2026-02-27 08:48:00,41,13,9,0,False
2026-02-27 08:56:00,33,19,7,0,False
2026-02-27 09:04:00,35,12,11,0,False
2026-02-27 09:12:00,36,14,10,0,False
2026-02-27 09:20:00,36,19,11,0,False
2026-02-27 09:28:00,32,10,9,0,False
2026-02-27 09:36:00,35,15,9,0,False
2026-02-27 09:44:00,31,14,9,0,False
2026-02-27 09:52:00,37,12,8,0,False
2026-02-27 10:00:00,98,14,13,0,False
2026-02-27 10:08:00,100,12,10,0,False
2026-02-27 10:16:00,35,10,7,0,False
2026-02-27 10:24:00,27,12,7,0,False
2026-02-27 10:32:00,29,12,8,0,False
2026-02-27 10:40:00,41,18,11,0,False
2026-02-27 10:48:00,35,14,9,0,False
2026-02-27 10:56:00,25,11,8,0,False
2026-02-27 11:04:00,32,12,11,0,False
2026-02-27 11:12:00,28,12,7,0,False
2026-02-27 11:20:00,20,14,5,0,False
2026-02-27 11:28:00,26,9,8,0,False
2026-02-27 11:36:00,21,15,8,0,False
2026-02-27 11:44:00,28,11,9,0,False
2026-02-27 11:52:00,26,9,6,0,False
2026-02-27 12:00:00,23,9,5,0,False
2026-02-27 12:08:00,25,11,5,0,False
2026-02-27 12:16:00,27,8,6,0,False
2026-02-27 12:24:00,21,12,5,0,False
2026-02-27 12:32:00,27,14,6,0,False
2026-02-27 12:40:00,29,9,9,0,False
2026-02-27 12:48:00,20,10,7,0,False
2026-02-27 12:56:00,28,10,9,0,False
2026-02-27 13:04:00,27,5,6,0,False
2026-02-27 13:12:00,25,10,7,0,False
2026-02-27 13:20:00,23,9,6,0,False
2026-02-27 13:28:00,22,9,5,0,False
2026-02-27 13:36:00,24,9,5,0,False
2026-02-27 13:44:00,25,10,8,0,False
2026-02-27 13:52:00,25,11,7,0,False
2026-02-27 14:00:00,84,11,8,0,False
2026-02-27 14:08:00,23,6,9,0,False
2026-02-27 14:16:00,27,5,6,0,False
2026-02-27 14:24:00,27,11,9,0,False
2026-02-27 14:32:00,22,7,6,0,False
2026-02-27 14:40:00,22,8,7,0,False
2026-02-27 14:48:00,21,8,5,0,False
2026-02-27 14:56:00,21,7,5,0,False
2026-02-27 15:04:00,24,8,7,0,False
2026-02-27 15:12:00,23,10,9,0,False
2026-02-27 15:20:00,23,7,8,0,False
2026-02-27 15:28:00,22,5,6,0,False
2026-02-27 15:36:00,26,10,6,0,False
2026-02-27 15:44:00,27,7,12,0,False
2026-02-27 15:52:00,25,11,6,0,False
2026-02-27 16:00:00,25,9,6,0,False
2026-02-27 16:08:00,21,9,4,0,False
2026-02-27 16:16:00,20,8,4,0,False
2026-02-27 16:24:00,22,9,6,0,False
2026-02-27 16:32:00,21,6,7,0,False
2026-02-27 16:40:00,18,4,6,0,False
2026-02-27 16:48:00,21,9,9,0,False
2026-02-27 16:56:00,23,8,5,0,False
2026-02-27 17:04:00,38,8,7,0,False
2026-02-27 17:12:00,21,8,4,0,False
2026-02-27 17:20:00,23,6,7,0,False
2026-02-27 17:28:00,42,7,8,0,False
2026-02-27 17:36:00,35,8,5,0,False
2026-02-27 17:44:00,26,7,4,0,False
2026-02-27 17:52:00,22,9,6,0,False
2026-02-27 18:00:00,34,8,6,0,False
