date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-14 19:12:00,41,16,11,0,False
2026-07-14 19:20:00,29,11,6,0,False
2026-07-14 19:28:00,39,16,7,0,False
2026-07-14 19:36:00,25,14,7,0,False
2026-07-14 19:44:00,32,9,7,0,False
2026-07-14 19:52:00,28,8,7,0,False
2026-07-14 20:00:00,44,21,11,0,False
2026-07-14 20:08:00,47,11,9,0,False
2026-07-14 20:16:00,34,16,9,0,False
2026-07-14 20:24:00,41,12,10,0,False
2026-07-14 20:32:00,42,9,8,0,False
2026-07-14 20:40:00,35,19,10,0,False
2026-07-14 20:48:00,30,9,0,0,False
2026-07-14 20:56:00,33,14,7,0,False
2026-07-14 21:04:00,32,10,8,0,False
2026-07-14 21:12:00,30,12,7,0,False
2026-07-14 21:20:00,35,18,11,0,False
2026-07-14 21:28:00,47,15,0,0,False
2026-07-14 21:36:00,30,7,0,0,False
2026-07-14 21:44:00,58,11,8,0,False
2026-07-14 21:52:00,40,17,0,0,False
2026-07-14 22:00:00,47,23,9,0,False
2026-07-14 22:08:00,41,22,0,0,False
2026-07-14 22:16:00,51,27,9,0,False
2026-07-14 22:24:00,44,25,8,0,False
2026-07-14 22:32:00,46,11,9,0,False
2026-07-14 22:40:00,35,19,11,0,False
2026-07-14 22:48:00,53,21,16,0,False
2026-07-14 22:56:00,61,35,9,0,False
2026-07-14 23:04:00,64,39,16,0,False
2026-07-14 23:12:00,37,26,0,0,False
2026-07-14 23:20:00,55,27,0,0,False
2026-07-14 23:28:00,53,27,10,0,False
2026-07-14 23:36:00,50,27,0,0,False
2026-07-14 23:44:00,65,20,19,0,False
2026-07-14 23:52:00,60,29,9,0,False
2026-07-15 00:00:00,60,34,8,0,False
2026-07-15 00:08:00,60,37,8,0,False
2026-07-15 00:16:00,59,32,13,0,False
2026-07-15 00:24:00,76,31,10,0,False
2026-07-15 00:32:00,73,28,13,0,False
2026-07-15 00:40:00,62,32,10,0,False
2026-07-15 00:48:00,59,25,15,0,False
2026-07-15 00:56:00,100,48,15,0,False
2026-07-15 01:04:00,87,39,10,0,False
2026-07-15 01:12:00,86,32,18,0,False
2026-07-15 01:20:00,71,31,10,0,False
2026-07-15 01:28:00,76,35,9,0,False
2026-07-15 01:36:00,68,23,0,0,False
2026-07-15 01:44:00,54,18,12,0,False
2026-07-15 01:52:00,58,26,13,0,False
2026-07-15 02:00:00,61,40,13,0,False
2026-07-15 02:08:00,59,29,16,0,False
2026-07-15 02:16:00,64,25,21,0,False
2026-07-15 02:24:00,67,26,15,0,False
2026-07-15 02:32:00,63,36,13,0,False
2026-07-15 02:40:00,60,28,9,0,False
2026-07-15 02:48:00,64,33,14,0,False
2026-07-15 02:56:00,76,45,24,0,False
2026-07-15 03:04:00,61,30,10,0,False
2026-07-15 03:12:00,72,25,17,0,False
2026-07-15 03:20:00,56,31,13,0,False
2026-07-15 03:28:00,64,32,11,0,False
2026-07-15 03:36:00,66,27,14,0,False
2026-07-15 03:44:00,60,29,12,0,False
2026-07-15 03:52:00,58,31,20,0,False
2026-07-15 04:00:00,70,40,16,0,False
2026-07-15 04:08:00,52,29,11,0,False
2026-07-15 04:16:00,51,23,16,0,False
