id,title,score,comments,time
47933208,Localsend: An open-source cross-platform alternative to AirDrop,645,212,2026-04-28 11:54:20
47939320,Interview with OpenAI and AWS CEOs about Bedrock Managed Agents,13,0,2026-04-28 19:24:43
47933236,Microsoft VibeVoice: Open-Source Frontier Voice AI,272,160,2026-04-28 11:56:04
47938097,Claude.ai unavailable and elevated errors on the API,158,130,2026-04-28 18:01:21
47936347,AISLE Discovers 38 CVEs in OpenEMR Healthcare Software,150,93,2026-04-28 16:06:01
47936156,Google and Pentagon reportedly agree on deal for 'any lawful' use of AI,223,220,2026-04-28 15:49:22
47936236,"After Spain's blackout, its shift to renewables and grid evolution power on",63,20,2026-04-28 15:55:55
47911675,The predictable failure of the QDay Prize,51,4,2026-04-26 16:45:40
47932422,An Update on GitHub Availability,277,201,2026-04-28 10:05:03
47936867,AI's Economics Don't Make Sense,146,108,2026-04-28 16:39:53
