id,title,score,comments,time
46810282,Claude Code Daily Benchmarks for Degradation Tracking,340,176,2026-01-29 13:59:07
46813834,AI's Impact on Engineering Jobs May Be Different Than Expected,20,14,2026-01-29 18:00:10
46812608,Launch HN: AgentMail (YC S25) – An API that gives agents their own email inboxes,57,55,2026-01-29 16:42:33
46811588,OTelBench: AI struggles with simple SRE tasks (Opus 4.5 scores only 29%),99,51,2026-01-29 15:37:21
46805665,We can’t send mail farther than 500 miles (2002),588,93,2026-01-29 03:58:33
46814115,OpenAI's In-House Data Agent,6,0,2026-01-29 18:17:54
46804828,Mermaid ASCII: Render Mermaid diagrams in your terminal,372,59,2026-01-29 02:08:40
46804854,Maine’s ‘Lobster Lady’ who fished for nearly a century dies aged 105,223,59,2026-01-29 02:11:42
46812653,"Mozilla is building an AI 'rebel alliance' to take on OpenAI, Anthropic",97,102,2026-01-29 16:46:21
46795908,Airfoil (2024),513,59,2026-01-28 14:32:30
46813944,Bug in AI Toy Console leaked 50k kid's conversation,6,0,2026-01-29 18:07:00
