id,title,score,comments,time
47802016,Substrate AI Is Hiring Harness Engineers,1,0,2026-04-17 02:53:16
47800033,"Guy builds AI driven hardware hacker arm from duct tape, old cam and CNC machine",104,15,2026-04-16 21:56:37
47800166,"New unsealed records reveal Amazon's price-fixing tactics, California AG claims",131,25,2026-04-16 22:08:53
47792538,Cloudflare's AI Platform: an inference layer designed for agents,248,58,2026-04-16 13:17:37
47791236,AI cybersecurity is not proof of work,203,81,2026-04-16 10:48:00
47800765,"George Orwell Predicted the Rise of ""AI Slop"" in Nineteen Eighty-Four",60,37,2026-04-16 23:17:47
47792593,Cloudflare Email Service,414,191,2026-04-16 13:21:53
47801494,AI companies are buying the Slack data of failed startups,10,3,2026-04-17 01:10:29
47796197,Japan implements language proficiency requirements for certain visa applicants,135,107,2026-04-16 16:53:32
47788424,FSF trying to contact Google about spammer sending 10k+ mails from Gmail account,363,215,2026-04-16 03:44:38
47778920,US v. Heppner (S.D.N.Y. 2026) no attorney-client privilege for AI chats [pdf],179,131,2026-04-15 13:47:40
