id,title,score,comments,time
47567969,Claude Code runs Git reset –hard origin/main against project repo every 10 mins,188,121,2026-03-29 22:15:06
47568028,Coding Agents Could Make Free Software Matter Again,116,114,2026-03-29 22:21:34
47566140,Kyushu Railway Company Train Varieties,63,9,2026-03-29 19:08:07
47569837,The Sudden Fall of OpenAI's Most Hyped Product Since ChatGPT,5,1,2026-03-30 02:43:17
47561819,Miasma: A tool to trap AI web scrapers in an endless poison pit,295,212,2026-03-29 10:10:12
47563384,Police used AI facial recognition to wrongly arrest TN woman for crimes in ND,362,158,2026-03-29 14:20:23
47565264,Netscape News Feed Straight Out of the Late 00s,102,22,2026-03-29 17:34:20
47568884,The Strait of Hormuz Oil Shock Is Now Heading West,17,21,2026-03-30 00:11:48
47566653,Midnight train from GA: A view of America from the tracks as airports struggle,76,67,2026-03-29 20:00:02
47538596,The Failure of the Thermodynamics of Computation (2010),48,13,2026-03-27 02:47:48
